id,location,street,city,state,zipcode,phone,latitude,longitude,url
#1285,Riverside,791 N 2Nd St,Clarksville,Tennessee,37040,(931) 542-4917,36.54068767454808,-87.36488783559639,https://locations.whataburger.com/tn/clarksville/791-n-2nd-st.html
#1315,Hwy 109 & Hickory Ridge Rd.,439 Highway 109 North,Lebanon,Tennessee,37090,(615) 547-2692,36.192692965480475,-86.41027875106505,https://locations.whataburger.com/tn/lebanon/439-highway-109-north.html
#1288,S Cumberland,630 S Cumberland St,Lebanon,Tennessee,37087,(615) 257-1736,36.19135788919387,-86.29542707361068,https://locations.whataburger.com/tn/lebanon/630-s-cumberland-st.html
#1300,Wolfchase Plaza,2859 N Germantown Pkwy,Memphis,Tennessee,38133,(901) 334-9056,35.2035195,-89.7927612,https://locations.whataburger.com/tn/memphis/2859-n-germantown-pkwy.html
#1283,Bill Morris Pkwy and Winchester Rd,7755 Winchester Rd,Memphis,Tennessee,38125,(901) 881-4506,35.048866,-89.805121,https://locations.whataburger.com/tn/memphis/7755-winchester-rd.html
# 524,Southwest & Hwy 83,3141 S Danville Dr,Abilene,Texas,79605,(325) 691-1695,32.41322739649826,-99.77363026810549,https://locations.whataburger.com/tx/abilene/3141-s-danville-dr.html
# 344,S 1st & Pioneer,4241 S 1St St,Abilene,Texas,79605,(325) 695-6336,32.451369982915246,-99.77845789245094,https://locations.whataburger.com/tx/abilene/4241-s-1st-st.html
# 523,Hwy 80 & Gann,893 Us Highway 80 E,Abilene,Texas,79601,(325) 676-0836,32.447993146336735,-99.7083621710253,https://locations.whataburger.com/tx/abilene/893-us-highway-80-e.html
# 307,Georgia & Virginia,2424 S Georgia St,Amarillo,Texas,79109,(806) 359-5472,35.18776765246792,-101.86665767265191,https://locations.whataburger.com/tx/amarillo/2424-s-georgia-st.html
# 371,34th & Coulter,3401 S Coulter St,Amarillo,Texas,79109,(806) 358-8573,35.176088,-101.9197863,https://locations.whataburger.com/tx/amarillo/3401-s-coulter-st.html
# 902,I40 & Grand,3620 E Interstate 40,Amarillo,Texas,79103,(806) 378-9652,35.19214958253335,-101.79377009064629,https://locations.whataburger.com/tx/amarillo/3620-e-interstate-40.html
# 114,SW 45th & Western,4111 Sw 45Th Ave,Amarillo,Texas,79109,(806) 355-9244,35.16335034919507,-101.88237666195393,https://locations.whataburger.com/tx/amarillo/4111-sw-45th-ave.html
# 758,I27 & Hollywood,6120 Hollywood Rd,Amarillo,Texas,79118,(806) 468-9799,35.11728798135881,-101.90399296962369,https://locations.whataburger.com/tx/amarillo/6120-hollywood-rd.html
# 427,Pierce & Rte 66,734 N Pierce St,Amarillo,Texas,79107,(806) 376-7726,35.22080551020794,-101.83016629155078,https://locations.whataburger.com/tx/amarillo/734-n-pierce-st.html
# 549,Hwy 360 & Abram,211 S Watson Rd,Arlington,Texas,76010,(817) 649-1717,32.734740990898615,-97.06136297668648,https://locations.whataburger.com/tx/arlington/211-s-watson-rd.html
# 338,Collins & Washington,2214 N Collins St,Arlington,Texas,76011,(817) 548-1976,32.76989900000001,-97.09762321288012,https://locations.whataburger.com/tx/arlington/2214-n-collins-st.html
# 397,Hwy 360 & Mayfield,3360 S Watson Rd,Arlington,Texas,76014,(817) 468-2866,32.692424761068615,-97.06387835888617,https://locations.whataburger.com/tx/arlington/3360-s-watson-rd.html
# 563,Cooper & High Point,3519 S Cooper St,Arlington,Texas,76015,(817) 468-3298,32.68774384563413,-97.12999910504261,https://locations.whataburger.com/tx/arlington/3519-s-cooper-st.html
# 825,I20 & Collins,4120 S Collins St,Arlington,Texas,76014,(817) 468-4241,32.680149733207344,-97.0940776413691,https://locations.whataburger.com/tx/arlington/4120-s-collins-st.html
# 545,Little & Poly Webb,4408 Little Rd,Arlington,Texas,76016,(817) 561-5381,32.67590206712373,-97.1987487171793,https://locations.whataburger.com/tx/arlington/4408-little-rd.html
#1193,Hwy 287 & Sublett Rd,5321 West Sublett Rd,Arlington,Texas,76017,(682) 587-2710,32.646617628634765,-97.1894794036701,https://locations.whataburger.com/tx/arlington/5321-west-sublett-rd.html
# 448,Cooper & Walnut Branch,5869 S Cooper St,Arlington,Texas,76017,(817) 472-5010,32.65131239336337,-97.13444695337296,https://locations.whataburger.com/tx/arlington/5869-s-cooper-st.html
# 481,I35 & Braker,11135 N Interstate 35,Austin,Texas,78753,(512) 339-1651,30.375443156975454,-97.67615821556939,https://locations.whataburger.com/tx/austin/11135-n-interstate-35.html
# 709,Lake Creek Pkwy & FM 620,13235 Ranch Road 620 N Ste M,Austin,Texas,78717,(512) 249-5202,30.469537751077546,-97.79062684846211,https://locations.whataburger.com/tx/austin/13235-ranch-road-620-n-ste-m.html
# 736,I35 & Wells Branch,14310 N Interstate 35 Ste A,Austin,Texas,78728,(512) 251-0528,30.433201608291416,-97.67084523871038,https://locations.whataburger.com/tx/austin/14310-n-interstate-35-ste-a.html
#1149,E Oltorf St & N I35,1700 E Oltorf St,Austin,Texas,78741,(512) 377-1640,30.233518902258144,-97.73898125023611,https://locations.whataburger.com/tx/austin/1700-e-oltorf-st.html
#1191,E Parmer Ln & Dessau Rd,1719 E Parmer Ln,Austin,Texas,78754,(512) 377-1308,30.385816585726133,-97.64773153249183,https://locations.whataburger.com/tx/austin/1719-e-parmer-ln.html
# 614,Ben White & Manchaca,1908 W Ben White Blvd,Austin,Texas,78704,(512) 707-0941,30.23035455539299,-97.78715197668647,https://locations.whataburger.com/tx/austin/1908-w-ben-white-blvd.html
# 992,Guadalupe & 28th,2800 Guadalupe St,Austin,Texas,78705,(512) 480-5993,30.293457507026552,-97.74217183635496,https://locations.whataburger.com/tx/austin/2800-guadalupe-st.html
# 347,Anderson & Mopac,2801 W Anderson Ln,Austin,Texas,78757,(512) 458-4451,30.35867127068875,-97.73706001165677,https://locations.whataburger.com/tx/austin/2801-w-anderson-ln.html
#1181,Spirit of Texas Dr & Presidential Blvd,2901 Spirit Of Texas Dr #100,Austin,Texas,78719,(737) 228-1311,30.210701805042895,-97.66727986499501,https://locations.whataburger.com/tx/austin/2901-spirit-of-texas-dr-100.html
#1316,Bee Cave,3201 Bee Caves Rd #180,Austin,Texas,78746,(737) 320-2668,30.27324953337889,-97.8005944886751,https://locations.whataburger.com/tx/austin/3201-bee-caves-rd-180.html
# 162,MLK & Airport,3210 E Martin Luther King Jr Blvd,Austin,Texas,78721,(512) 474-5970,30.28309741896847,-97.70295539938832,https://locations.whataburger.com/tx/austin/3210-e-martin-luther-king-jr-blvd.html
# 809,Slaughter & Brodie,3400 W Slaughter Ln,Austin,Texas,78748,(512) 292-4161,30.182957784170178,-97.84743897375981,https://locations.whataburger.com/tx/austin/3400-w-slaughter-ln.html
# 346,Barton Springs & S 1st,601 Barton Springs Rd,Austin,Texas,78704,(512) 477-9586,30.25804566690047,-97.75069678884255,https://locations.whataburger.com/tx/austin/601-barton-springs-rd.html
# 84,Cameron & Hwy 290,6106 Cameron Rd,Austin,Texas,78723,(512) 452-0634,30.31923487188204,-97.69819712822436,https://locations.whataburger.com/tx/austin/6106-cameron-rd.html
# 576,Lamar & Denson,6205 N Lamar Blvd,Austin,Texas,78752,(512) 453-6963,30.330416144275034,-97.72297554232789,https://locations.whataburger.com/tx/austin/6205-n-lamar-blvd.html
# 907,Parmer & McNeil,6301 W Parmer Ln Bldg 3,Austin,Texas,78729,(512) 996-8766,30.445248611528378,-97.74392553497027,https://locations.whataburger.com/tx/austin/6301-w-parmer-ln-bldg-3.html
# 910,Mopac & William Cannon,6611 S Mo Pac Expy Ste B,Austin,Texas,78749,(512) 892-2341,30.22025088143933,-97.83524362944775,https://locations.whataburger.com/tx/austin/6611-s-mo-pac-expy-ste-b.html
# 321,William Cannon & I35,801 E William Cannon Dr Ste 300,Austin,Texas,78745,(512) 443-2882,30.190563281737877,-97.77184580244443,https://locations.whataburger.com/tx/austin/801-e-william-cannon-dr-ste-300.html
# 1022,FM 620 & Concordia,8300 N Fm 620 Bldg J,Austin,Texas,78726,(512) 249-9664,30.41819456381894,-97.84772008216808,https://locations.whataburger.com/tx/austin/8300-n-fm-620-bldg-j.html
# 884,I35 & Slaughter,9300 S Interstate 35 Bldg H,Austin,Texas,78748,(512) 292-9357,30.163631652339845,-97.7905848969791,https://locations.whataburger.com/tx/austin/9300-s-interstate-35-bldg-h.html
# 132,Lamar & Rutland,9516 N Lamar Blvd,Austin,Texas,78753,(512) 836-8348,30.36529190106893,-97.69623661130969,https://locations.whataburger.com/tx/austin/9516-n-lamar-blvd.html
# 5,E. Main St. & Hwy. 44,1242 E Main St.,Alice,Texas,78332,(361) 664-3663,27.75383784869889,-98.05968451155238,https://locations.whataburger.com/tx/alice/1242-e-main-st.html
# 851,Hwy 281 & Hwy 44,141 S U.S. Hwy 281,Alice,Texas,78332,(361) 396-0212,27.74781169512598,-98.11186575765477,https://locations.whataburger.com/tx/alice/141-s-us-hwy-281.html
# 377,Decker & Garth,1900 Decker Dr,Baytown,Texas,77520,(281) 428-7257,29.741119089362652,-94.98118818245754,https://locations.whataburger.com/tx/baytown/1900-decker-dr.html
# 1139,I10E & Garth,4975 East Fwy,Baytown,Texas,77521,(281) 421-0371,29.805270094635983,-94.98366766956595,https://locations.whataburger.com/tx/baytown/4975-east-fwy.html
# 1072,FM 146 &I10,8730 N Highway 146,Baytown,Texas,77523,(281) 573-9363,29.817820577378058,-94.89939528387127,https://locations.whataburger.com/tx/baytown/8730-n-highway-146.html
# 801,Central & Lakeside,1400 Central Blvd,Brownsville,Texas,78520,(956) 542-8044,25.924366845125466,-97.51099862293302,https://locations.whataburger.com/tx/brownsville/1400-central-blvd.html
# 500,International & Hwy 77,2021 International Blvd,Brownsville,Texas,78521,(956) 542-0963,25.906037555625495,-97.48328239938832,https://locations.whataburger.com/tx/brownsville/2021-international-blvd.html
# 1083,Ruben Torres & Paredes Line,2103 Ruben Torres Blvd,Brownsville,Texas,78526,(956) 982-4352,25.9514895756705,-97.48443279204744,https://locations.whataburger.com/tx/brownsville/2103-ruben-torres-blvd.html
# 280,Hwy 77 & Ruben M Torres,2290 N Expressway,Brownsville,Texas,78521,(956) 546-2572,25.948871111287204,-97.50417415363755,https://locations.whataburger.com/tx/brownsville/2290-n-expressway.html
# 283,Boca Chica & North,2419 Boca Chica Blvd,Brownsville,Texas,78521,(956) 546-2361,25.92232620149842,-97.48429797263464,https://locations.whataburger.com/tx/brownsville/2419-boca-chica-blvd.html
# 777,Hwy 86 & Alton Gloor,3580 W Alton Gloor Blvd,Brownsville,Texas,78520,(956) 350-8863,25.977685000000022,-97.51911369386578,https://locations.whataburger.com/tx/brownsville/3580-w-alton-gloor-blvd.html
# 740,FM 802 & Hwy 48,6100 Fm 802,Brownsville,Texas,78526,(956) 831-0761,25.942702192122027,-97.42736130952835,https://locations.whataburger.com/tx/brownsville/6100-fm-802.html
# 956,Texas & Villa Maria,3109 S Texas Ave,Bryan,Texas,77802,(979) 823-0861,30.64248561545426,-96.35123052392521,https://locations.whataburger.com/tx/bryan/3109-s-texas-ave.html
# 43,Texas & 33rd,902 S Texas Ave,Bryan,Texas,77803,(979) 822-0624,30.66486776714331,-96.37173527683558,https://locations.whataburger.com/tx/bryan/902-s-texas-ave.html
# 369,Dowlen & Calder,140 S Dowlen Rd,Beaumont,Texas,77707,(409) 866-2358,30.07361461388283,-94.17254963252354,https://locations.whataburger.com/tx/beaumont/140-s-dowlen-rd.html
# 204,College & 11th,3575 College St.,Beaumont,Texas,77701,(409) 835-4954,30.06803269910049,-94.12817201165676,https://locations.whataburger.com/tx/beaumont/3575-college-st.html
# 306,Lucas & Eastex Fwy,4286 E. Lucas St.,Beaumont,Texas,77708,(409) 892-5657,30.119411759573858,-94.1434982828207,https://locations.whataburger.com/tx/beaumont/4286-e-lucas-st.html
# 875,George Bush & Old Denton,1033 E Trinity Mills Rd,Carrollton,Texas,75006,(972) 323-0192,32.98425180342307,-96.90792655462383,https://locations.whataburger.com/tx/carrollton/1033-e-trinity-mills-rd.html
# 522,Belt Line & Nix,2108 E Belt Line Rd,Carrollton,Texas,75006,(972) 418-1160,32.953176296450415,-96.88335613695445,https://locations.whataburger.com/tx/carrollton/2108-e-belt-line-rd.html
# 798,Park Blvd & Midway,3424 E Hebron Pkwy,Carrollton,Texas,75010,(972) 732-1942,33.0263936220416,-96.84101383374691,https://locations.whataburger.com/tx/carrollton/3424-e-hebron-pkwy.html
# 906,Cypress Creek & Lakeline,1520 Cypress Creek Rd,Cedar Park,Texas,78613,(512) 331-8810,30.479884186799943,-97.83279571621395,https://locations.whataburger.com/tx/cedar-park/1520-cypress-creek-rd.html
# 840,Whitestone & Market,2740 E Whitestone Blvd,Cedar Park,Texas,78613,(512) 260-1667,30.532748894223875,-97.7871663760748,https://locations.whataburger.com/tx/cedar-park/2740-e-whitestone-blvd.html
# 417,Hwy 183 & Discovery,500 N Bell Blvd,Cedar Park,Texas,78613,(512) 331-0608,30.514988601790733,-97.82574551901436,https://locations.whataburger.com/tx/cedar-park/500-n-bell-blvd.html
# 1369,Henderson St & Spell Ave,1212 W Henderson St,Cleburne,Texas,76033,(817) 645-8806,32.34209133057766,-97.40328571717932,https://locations.whataburger.com/tx/cleburne/1212-w-henderson-st.html
# 1376,Hwy 67 & Main,2215 N Main St,Cleburne,Texas,76033,(817) 645-0261,32.38020501585669,-97.39370908159732,https://locations.whataburger.com/tx/cleburne/2215-n-main-st.html
# 78,Dominik & Texas,105 Dominik Dr,College Station,Texas,77840,(979) 696-2337,30.61853553660918,-96.3221481355993,https://locations.whataburger.com/tx/college-station/105-dominik-dr.html
# 1135,Wellborn & Southwest Pkwy,1451 Wellborn Rd,College Station,Texas,77840,(979) 436-3392,30.590444345182554,-96.3295565958333,https://locations.whataburger.com/tx/college-station/1451-wellborn-rd.html
# 808,Rock Prairie & Longmire,1745 Rock Prairie Rd,College Station,Texas,77845,(979) 695-1348,30.58366852736892,-96.28840757729816,https://locations.whataburger.com/tx/college-station/1745-rock-prairie-rd.html
# 1011,William D Fitch & Hwy 6,4471 State Highway 6 S,College Station,Texas,77845,(979) 690-5753,30.56107174647976,-96.25781879961949,https://locations.whataburger.com/tx/college-station/4471-state-highway-6-s.html
# 858,Davis & Sgt Ed Holcomb,2123 W Davis St,Conroe,Texas,77304,(936) 756-5111,30.3174532215265,-95.47859824492375,https://locations.whataburger.com/tx/conroe/2123-w-davis-st.html
# 1136,Loop 336 & Town Park,457 S Loop 336 W,Conroe,Texas,77304,(936) 756-0107,30.27946331332829,-95.46904418496393,https://locations.whataburger.com/tx/conroe/457-s-loop-336-w.html
# 488,Hwy 336 & Hwy 75,802 N Loop 336 W,Conroe,Texas,77301,(936) 539-1944,30.3354969054142,-95.46832868220902,https://locations.whataburger.com/tx/conroe/802-n-loop-336-w.html
Welcome to Whataburger,,9353 Highway 242,Conroe,Texas,77385,(936) 206-7516,30.2086917,-95.4329657,https://locations.whataburger.com/tx/conroe/9353-highway-242.html
# 123,Waldron & S Padre Island,1121 Waldron Rd,Corpus Christi,Texas,78418,(361) 937-2661,27.66763377386823,-97.28253322161022,https://locations.whataburger.com/tx/corpus-christi/1121-waldron-rd.html
# 313,Whataburger by the Bay,121 N Shoreline Blvd,Corpus Christi,Texas,78401,(361) 881-9925,27.792444529994626,-97.39298338773155,https://locations.whataburger.com/tx/corpus-christi/121-n-shoreline-blvd.html
# 111,Airline & S Padre Island,1521 Airline Rd,Corpus Christi,Texas,78412,(361) 991-7403,27.702941070438097,-97.36356852141661,https://locations.whataburger.com/tx/corpus-christi/1521-airline-rd.html
# 12,Staples & 17th,2018 S Staples St,Corpus Christi,Texas,78404,(361) 883-4428,27.765802155312077,-97.40272097875271,https://locations.whataburger.com/tx/corpus-christi/2018-s-staples-st.html
# 286,Ayers & S Padre Island,2402 S Padre Island Dr,Corpus Christi,Texas,78415,(361) 855-0010,27.73605524415513,-97.42606312822437,https://locations.whataburger.com/tx/corpus-christi/2402-s-padre-island-dr.html
# 2,Baldwin & Port,2424 Baldwin Blvd,Corpus Christi,Texas,78405,(361) 883-1753,27.77371121170759,-97.41974354136909,https://locations.whataburger.com/tx/corpus-christi/2424-baldwin-blvd.html
# 9,Gollihar & Randall,3220 Gollihar Rd,Corpus Christi,Texas,78415,(361) 852-8261,27.73781817889386,-97.40503276380636,https://locations.whataburger.com/tx/corpus-christi/3220-gollihar-rd.html
# 334,Hwy 77 & Northwest,4021 Interstate Highway 69 Access Rd,Corpus Christi,Texas,78410,(361) 241-9581,27.85667689990511,-97.63072841245958,https://locations.whataburger.com/tx/corpus-christi/4021-interstate-highway-69-access-rd.html
# 31,Staples & Barry,4126 S Staples St,Corpus Christi,Texas,78411,(361) 855-3278,27.727899462698765,-97.37946963153011,https://locations.whataburger.com/tx/corpus-christi/4126-s-staples-st.html
# 299,Causeway & Beach,4444 E Causeway Blvd,Corpus Christi,Texas,78402,(361) 881-8002,27.831214720301176,-97.38506834110451,https://locations.whataburger.com/tx/corpus-christi/4444-e-causeway-blvd.html
# 3,Leopard St & Westchester,4510 Leopard St,Corpus Christi,Texas,78408,(361) 882-5524,27.79746440750928,-97.44361618706309,https://locations.whataburger.com/tx/corpus-christi/4510-leopard-st.html
# 396,Violet & I37,4545 Violet Rd,Corpus Christi,Texas,78410,(361) 241-9358,27.848581999999986,-97.58419329447746,https://locations.whataburger.com/tx/corpus-christi/4545-violet-rd.html
# 288,Saratoga & Player,5001 Saratoga Blvd,Corpus Christi,Texas,78413,(361) 992-6102,27.690390274878393,-97.3950046559688,https://locations.whataburger.com/tx/corpus-christi/5001-saratoga-blvd.html
# 161,Texan Trail & Reid,510 Texan Trl,Corpus Christi,Texas,78411,(361) 855-4237,27.754401708925947,-97.38934162727834,https://locations.whataburger.com/tx/corpus-christi/510-texan-trl.html
# 83,Weber & S Padre Island Dr,5114 Weber Rd,Corpus Christi,Texas,78411,(361) 854-2321,27.720547129177266,-97.39884272217745,https://locations.whataburger.com/tx/corpus-christi/5114-weber-rd.html
# 349,Old Brownsville & S Padre Island,602 S Padre Island Dr,Corpus Christi,Texas,78416,(361) 855-0416,27.756235592745426,-97.45898335176909,https://locations.whataburger.com/tx/corpus-christi/602-s-padre-island-dr.html
# 658,Saratoga & Cimarron,6241 Saratoga Blvd,Corpus Christi,Texas,78414,(361) 993-9277,27.678198945364826,-97.37037531373915,https://locations.whataburger.com/tx/corpus-christi/6241-saratoga-blvd.html
# 787,Weber & Saratoga,6425 Weber Rd,Corpus Christi,Texas,78413,(361) 857-5540,27.700392857064912,-97.41243749856949,https://locations.whataburger.com/tx/corpus-christi/6425-weber-rd.html
# 336,Nile & S Padre Island,6817 S Padre Island Dr,Corpus Christi,Texas,78412,(361) 993-0252,27.695931662046604,-97.34812867398666,https://locations.whataburger.com/tx/corpus-christi/6817-s-padre-island-dr.html
# 900,Whataburger Field,734 E Port Ave,Corpus Christi,Texas,78401,(361) 881-8987,27.80917005712757,-97.40002311601548,https://locations.whataburger.com/tx/corpus-christi/734-e-port-ave.html
# 966,Staples & Yorktown,7434 S Staples St,Corpus Christi,Texas,78413,(361) 980-3881,27.66738177928733,-97.39465095442542,https://locations.whataburger.com/tx/corpus-christi/7434-s-staples-st.html
