president,subgroup,modeldate,approve_estimate,approve_hi,approve_lo,disapprove_estimate,disapprove_hi,disapprove_lo,timestamp
Joseph R. Biden Jr.,All polls,4/2/2021,53.864386,59.437376,48.291396,39.829318,45.316515,34.342121,15:20:07  2 Apr 2021
Joseph R. Biden Jr.,Adults,4/2/2021,54.059849,59.631483,48.488215,38.898691,43.364984,34.432398,15:20:07  2 Apr 2021
Joseph R. Biden Jr.,Voters,4/2/2021,53.414394,58.964923,47.863864,40.741482,46.537841,34.945123,15:20:07  2 Apr 2021
Joseph R. Biden Jr.,All polls,4/1/2021,53.790376,59.340111,48.24064,39.429603,44.920739,33.938467,23:17:04  1 Apr 2021
Joseph R. Biden Jr.,Adults,4/1/2021,53.927752,59.520587,48.334918,38.370304,42.790595,33.950013,23:17:05  1 Apr 2021
Joseph R. Biden Jr.,Voters,4/1/2021,53.43079,58.884899,47.976681,40.702125,46.415696,34.988555,23:17:05  1 Apr 2021
Joseph R. Biden Jr.,All polls,3/31/2021,54.106209,59.590448,48.62197,39.480767,44.801595,34.159939,19:48:06 31 Mar 2021
Joseph R. Biden Jr.,Adults,3/31/2021,54.348348,59.929272,48.767423,38.474126,42.879017,34.069235,19:48:07 31 Mar 2021
Joseph R. Biden Jr.,Voters,3/31/2021,53.554584,58.942382,48.166785,40.571212,46.160675,34.981749,19:48:07 31 Mar 2021
Joseph R. Biden Jr.,All polls,3/30/2021,53.904588,59.035834,48.773341,39.536628,45.018858,34.054398,15:48:05 30 Mar 2021
Joseph R. Biden Jr.,Adults,3/30/2021,54.251968,59.195056,49.308881,38.487069,43.158174,33.815964,15:48:05 30 Mar 2021
Joseph R. Biden Jr.,Voters,3/30/2021,53.885691,59.283695,48.487687,40.246736,45.955217,34.538254,15:48:06 30 Mar 2021
Joseph R. Biden Jr.,All polls,3/29/2021,54.124379,59.497132,48.751627,39.430828,45.285086,33.57657,16:18:05 29 Mar 2021
Joseph R. Biden Jr.,Adults,3/29/2021,54.556102,59.814657,49.297546,38.359103,43.356036,33.36217,16:18:06 29 Mar 2021
Joseph R. Biden Jr.,Voters,3/29/2021,54.204771,59.9289,48.480641,40.03133,46.190601,33.872059,16:18:06 29 Mar 2021
Joseph R. Biden Jr.,All polls,3/28/2021,54.021847,59.337705,48.705988,39.66327,45.38502,33.94152,11:09:06 29 Mar 2021
Joseph R. Biden Jr.,Adults,3/28/2021,54.557332,59.976953,49.137712,38.710858,43.792814,33.628902,11:09:07 29 Mar 2021
Joseph R. Biden Jr.,Voters,3/28/2021,54.033249,59.566492,48.500006,40.049159,46.020973,34.077346,11:09:08 29 Mar 2021
Joseph R. Biden Jr.,All polls,3/27/2021,54.021847,59.337705,48.705988,39.66327,45.38502,33.94152,11:09:06 29 Mar 2021
Joseph R. Biden Jr.,Adults,3/27/2021,54.557332,59.976953,49.137712,38.710858,43.792814,33.628902,11:09:08 29 Mar 2021
Joseph R. Biden Jr.,Voters,3/27/2021,54.033249,59.566492,48.500006,40.049159,46.020973,34.077346,11:09:09 29 Mar 2021
Joseph R. Biden Jr.,All polls,3/26/2021,54.021847,59.337705,48.705988,39.66327,45.38502,33.94152,16:53:04 26 Mar 2021
Joseph R. Biden Jr.,Adults,3/26/2021,54.557332,59.976953,49.137712,38.710858,43.792814,33.628902,16:53:05 26 Mar 2021
Joseph R. Biden Jr.,Voters,3/26/2021,54.033249,59.566492,48.500006,40.049159,46.020973,34.077346,16:53:05 26 Mar 2021
Joseph R. Biden Jr.,All polls,3/25/2021,53.974147,59.306329,48.641965,39.712355,45.479287,33.945423,21:13:04 25 Mar 2021
Joseph R. Biden Jr.,Adults,3/25/2021,54.556516,60.120728,48.992304,38.783132,43.957024,33.60924,21:13:04 25 Mar 2021
Joseph R. Biden Jr.,Voters,3/25/2021,53.854973,59.293242,48.416704,40.052007,46.012249,34.091766,21:13:05 25 Mar 2021
Joseph R. Biden Jr.,All polls,3/24/2021,54.380435,59.754023,49.006848,39.780839,45.398773,34.162905,13:16:06 24 Mar 2021
Joseph R. Biden Jr.,Adults,3/24/2021,54.874908,60.443794,49.306022,38.404315,43.523636,33.284994,13:16:06 24 Mar 2021
Joseph R. Biden Jr.,Voters,3/24/2021,54.132135,59.622079,48.642191,40.466474,46.224973,34.707975,13:16:06 24 Mar 2021
Joseph R. Biden Jr.,All polls,3/23/2021,54.974286,60.295579,49.652992,39.208636,44.758353,33.658918,09:57:05 23 Mar 2021
Joseph R. Biden Jr.,Adults,3/23/2021,55.376763,60.761786,49.991739,38.120135,43.12557,33.114701,09:57:05 23 Mar 2021
Joseph R. Biden Jr.,Voters,3/23/2021,54.812867,60.444492,49.181242,39.57051,45.474509,33.666511,09:57:06 23 Mar 2021
Joseph R. Biden Jr.,All polls,3/22/2021,55.064562,60.307053,49.82207,39.104932,44.510876,33.698988,13:27:05 22 Mar 2021
Joseph R. Biden Jr.,Adults,3/22/2021,55.376763,60.761786,49.991739,38.120135,43.12557,33.114701,13:27:05 22 Mar 2021
Joseph R. Biden Jr.,Voters,3/22/2021,54.92175,60.467818,49.375682,39.437541,45.19857,33.676511,13:27:06 22 Mar 2021
Joseph R. Biden Jr.,All polls,3/21/2021,54.326912,59.37968,49.274143,39.946276,45.112256,34.780296,09:38:06 22 Mar 2021
Joseph R. Biden Jr.,Adults,3/21/2021,54.431898,59.721567,49.142229,38.963521,43.921238,34.005804,09:38:07 22 Mar 2021
Joseph R. Biden Jr.,Voters,3/21/2021,53.827543,59.102381,48.552705,40.737961,46.063465,35.412457,09:38:08 22 Mar 2021
Joseph R. Biden Jr.,All polls,3/20/2021,54.326912,59.37968,49.274143,39.946276,45.112256,34.780296,09:38:06 22 Mar 2021
Joseph R. Biden Jr.,Adults,3/20/2021,54.431898,59.721567,49.142229,38.963521,43.921238,34.005804,09:38:07 22 Mar 2021
Joseph R. Biden Jr.,Voters,3/20/2021,53.827543,59.102381,48.552705,40.737961,46.063465,35.412457,09:38:08 22 Mar 2021
Joseph R. Biden Jr.,All polls,3/19/2021,54.326912,59.37968,49.274143,39.946276,45.112256,34.780296,12:55:06 19 Mar 2021
Joseph R. Biden Jr.,Adults,3/19/2021,54.431898,59.721567,49.142229,38.963521,43.921238,34.005804,12:55:06 19 Mar 2021
Joseph R. Biden Jr.,Voters,3/19/2021,53.827543,59.102381,48.552705,40.737961,46.063465,35.412457,12:55:07 19 Mar 2021
Joseph R. Biden Jr.,All polls,3/18/2021,54.036119,59.136122,48.936115,39.985409,45.20275,34.768067,20:54:05 18 Mar 2021
Joseph R. Biden Jr.,Adults,3/18/2021,54.431898,59.721567,49.142229,38.963521,43.921238,34.005804,20:54:05 18 Mar 2021
Joseph R. Biden Jr.,Voters,3/18/2021,53.251016,58.530787,47.971245,40.897037,46.275862,35.518211,20:54:05 18 Mar 2021
Joseph R. Biden Jr.,All polls,3/17/2021,53.585267,58.658379,48.512155,40.321243,45.385936,35.25655,17:05:05 17 Mar 2021
Joseph R. Biden Jr.,Adults,3/17/2021,53.808398,59.131589,48.485206,39.431897,44.318689,34.545105,17:05:05 17 Mar 2021
Joseph R. Biden Jr.,Voters,3/17/2021,53.273447,58.519344,48.027549,40.855667,46.157319,35.554015,17:05:06 17 Mar 2021
Joseph R. Biden Jr.,All polls,3/16/2021,53.88628,59.043547,48.729012,40.134543,45.143578,35.125508,13:47:04 16 Mar 2021
Joseph R. Biden Jr.,Adults,3/16/2021,54.237159,59.538213,48.936106,39.648534,44.465285,34.831783,13:47:05 16 Mar 2021
Joseph R. Biden Jr.,Voters,3/16/2021,52.319304,57.48026,47.158347,41.093549,46.412986,35.774112,13:47:05 16 Mar 2021
Joseph R. Biden Jr.,All polls,3/15/2021,53.846774,58.977977,48.715572,40.185976,45.145559,35.226393,10:35:06 15 Mar 2021
Joseph R. Biden Jr.,Adults,3/15/2021,54.237159,59.538213,48.936106,39.648534,44.465285,34.831783,10:35:07 15 Mar 2021
Joseph R. Biden Jr.,Voters,3/15/2021,52.110086,57.228639,46.991532,41.243345,46.488562,35.998127,10:35:07 15 Mar 2021
Joseph R. Biden Jr.,All polls,3/14/2021,54.065952,59.142448,48.989457,40.104361,45.077952,35.13077,11:57:07 14 Mar 2021
Joseph R. Biden Jr.,Adults,3/14/2021,54.237159,59.538213,48.936106,39.648534,44.465285,34.831783,11:57:08 14 Mar 2021
Joseph R. Biden Jr.,Voters,3/14/2021,52.311765,57.321887,47.301644,41.156289,46.406983,35.905594,11:57:08 14 Mar 2021
Joseph R. Biden Jr.,All polls,3/13/2021,53.154843,57.950433,48.359253,40.274014,45.266626,35.281402,11:57:07 14 Mar 2021
Joseph R. Biden Jr.,Adults,3/13/2021,52.991846,57.935892,48.0478,39.912734,44.772348,35.05312,11:57:08 14 Mar 2021
Joseph R. Biden Jr.,Voters,3/13/2021,52.311765,57.321887,47.301644,41.156289,46.406983,35.905594,11:57:09 14 Mar 2021
Joseph R. Biden Jr.,All polls,3/12/2021,53.154843,57.950433,48.359253,40.274014,45.266626,35.281402,22:00:07 12 Mar 2021
Joseph R. Biden Jr.,Adults,3/12/2021,52.991846,57.935892,48.0478,39.912734,44.772348,35.05312,22:00:08 12 Mar 2021
Joseph R. Biden Jr.,Voters,3/12/2021,52.311765,57.321887,47.301644,41.156289,46.406983,35.905594,22:00:08 12 Mar 2021
Joseph R. Biden Jr.,All polls,3/11/2021,53.043988,57.871499,48.216476,40.254456,45.305819,35.203093,21:52:04 11 Mar 2021
Joseph R. Biden Jr.,Adults,3/11/2021,52.981262,57.974086,47.988438,40.011153,44.935533,35.086773,21:52:04 11 Mar 2021
Joseph R. Biden Jr.,Voters,3/11/2021,52.101676,57.058787,47.144564,41.070142,46.35449,35.785795,21:52:05 11 Mar 2021
Joseph R. Biden Jr.,All polls,3/10/2021,52.958772,57.780621,48.136924,39.278536,44.594931,33.962142,13:46:04 10 Mar 2021
Joseph R. Biden Jr.,Adults,3/10/2021,52.840325,57.899749,47.780901,38.24952,43.351793,33.147248,13:46:05 10 Mar 2021
Joseph R. Biden Jr.,Voters,3/10/2021,53.095625,57.936328,48.254922,40.427495,45.870305,34.984686,13:46:05 10 Mar 2021
Joseph R. Biden Jr.,All polls,3/9/2021,53.447902,58.325039,48.570766,38.782093,44.219034,33.345153,21:39:04  9 Mar 2021
Joseph R. Biden Jr.,Adults,3/9/2021,53.526507,58.648894,48.404119,37.27473,42.435059,32.1144,21:39:04  9 Mar 2021
Joseph R. Biden Jr.,Voters,3/9/2021,53.408873,58.303004,48.514743,39.967565,45.618367,34.316763,21:39:05  9 Mar 2021
Joseph R. Biden Jr.,All polls,3/8/2021,53.368976,58.22739,48.510561,38.800609,44.195313,33.405905,09:39:05  8 Mar 2021
Joseph R. Biden Jr.,Adults,3/8/2021,53.451469,58.482309,48.420629,37.276999,42.348367,32.205632,09:39:05  8 Mar 2021
Joseph R. Biden Jr.,Voters,3/8/2021,53.357785,58.237382,48.478189,39.982715,45.594941,34.370489,09:39:05  8 Mar 2021
Joseph R. Biden Jr.,All polls,3/7/2021,53.55762,58.418726,48.696514,38.642223,43.994073,33.290373,09:23:05  8 Mar 2021
Joseph R. Biden Jr.,Adults,3/7/2021,53.451469,58.482309,48.420629,37.276999,42.348367,32.205632,09:23:06  8 Mar 2021
Joseph R. Biden Jr.,Voters,3/7/2021,53.546009,58.400085,48.691934,39.902223,45.44837,34.356076,09:23:07  8 Mar 2021
Joseph R. Biden Jr.,All polls,3/6/2021,53.55762,58.418726,48.696514,38.642223,43.994073,33.290373,09:23:05  8 Mar 2021
Joseph R. Biden Jr.,Adults,3/6/2021,53.451469,58.482309,48.420629,37.276999,42.348367,32.205632,09:23:06  8 Mar 2021
Joseph R. Biden Jr.,Voters,3/6/2021,53.546009,58.400085,48.691934,39.902223,45.44837,34.356076,09:23:07  8 Mar 2021
Joseph R. Biden Jr.,All polls,3/5/2021,53.55762,58.418726,48.696514,38.642223,43.994073,33.290373,19:47:03  5 Mar 2021
Joseph R. Biden Jr.,Adults,3/5/2021,53.451469,58.482309,48.420629,37.276999,42.348367,32.205632,19:47:04  5 Mar 2021
Joseph R. Biden Jr.,Voters,3/5/2021,53.546009,58.400085,48.691934,39.902223,45.44837,34.356076,19:47:04  5 Mar 2021
Joseph R. Biden Jr.,All polls,3/4/2021,53.061421,57.803302,48.31954,38.314457,43.705283,32.923632,20:59:03  4 Mar 2021
Joseph R. Biden Jr.,Adults,3/4/2021,52.645026,57.489133,47.800918,36.805394,41.947133,31.663656,20:59:03  4 Mar 2021
Joseph R. Biden Jr.,Voters,3/4/2021,53.641803,58.478899,48.804706,39.686254,45.1386,34.233908,20:59:04  4 Mar 2021
Joseph R. Biden Jr.,All polls,3/3/2021,52.898622,57.610781,48.186463,38.326638,43.647664,33.005613,15:32:04  3 Mar 2021
Joseph R. Biden Jr.,Adults,3/3/2021,52.233071,56.996359,47.469784,36.987863,42.14653,31.829197,15:32:05  3 Mar 2021
Joseph R. Biden Jr.,Voters,3/3/2021,53.872419,58.705794,49.039044,39.434674,44.856936,34.012412,15:32:05  3 Mar 2021
Joseph R. Biden Jr.,All polls,3/2/2021,53.544854,58.354059,48.735649,37.124568,42.505375,31.74376,10:54:05  2 Mar 2021
Joseph R. Biden Jr.,Adults,3/2/2021,53.310616,58.197813,48.423419,35.139211,40.044786,30.233635,10:54:06  2 Mar 2021
Joseph R. Biden Jr.,Voters,3/2/2021,55.02312,59.958324,50.087916,37.903046,43.524031,32.282061,10:54:06  2 Mar 2021
Joseph R. Biden Jr.,All polls,3/1/2021,53.922245,58.580695,49.263795,37.081727,42.508252,31.655202,13:06:06  1 Mar 2021
Joseph R. Biden Jr.,Adults,3/1/2021,54.049253,58.798325,49.30018,34.922595,39.84344,30.00175,13:06:06  1 Mar 2021
Joseph R. Biden Jr.,Voters,3/1/2021,54.867312,59.728188,50.006436,37.912249,43.51305,32.311448,13:06:06  1 Mar 2021
Joseph R. Biden Jr.,All polls,2/28/2021,54.403931,59.252821,49.555041,38.308259,43.457406,33.159113,09:34:06  1 Mar 2021
Joseph R. Biden Jr.,Adults,2/28/2021,54.541665,59.55029,49.53304,36.607013,41.231066,31.98296,09:34:07  1 Mar 2021
Joseph R. Biden Jr.,Voters,2/28/2021,54.808117,59.827685,49.788549,38.983815,44.38766,33.57997,09:34:08  1 Mar 2021
Joseph R. Biden Jr.,All polls,2/27/2021,54.403931,59.252821,49.555041,38.308259,43.457406,33.159113,09:34:07  1 Mar 2021
Joseph R. Biden Jr.,Adults,2/27/2021,54.541665,59.55029,49.53304,36.607013,41.231066,31.98296,09:34:08  1 Mar 2021
Joseph R. Biden Jr.,Voters,2/27/2021,54.808117,59.827685,49.788549,38.983815,44.38766,33.57997,09:34:08  1 Mar 2021
Joseph R. Biden Jr.,All polls,2/26/2021,54.403931,59.252821,49.555041,38.308259,43.457406,33.159113,09:55:05 26 Feb 2021
Joseph R. Biden Jr.,Adults,2/26/2021,54.541665,59.55029,49.53304,36.607013,41.231066,31.98296,09:55:05 26 Feb 2021
Joseph R. Biden Jr.,Voters,2/26/2021,54.808117,59.827685,49.788549,38.983815,44.38766,33.57997,09:55:06 26 Feb 2021
Joseph R. Biden Jr.,All polls,2/25/2021,54.479157,59.308402,49.649913,38.20396,43.287664,33.120256,19:38:04 25 Feb 2021
Joseph R. Biden Jr.,Adults,2/25/2021,54.541665,59.55029,49.53304,36.607013,41.231066,31.98296,19:38:05 25 Feb 2021
Joseph R. Biden Jr.,Voters,2/25/2021,54.913839,59.908057,49.919621,38.852384,44.19477,33.509998,19:38:05 25 Feb 2021
Joseph R. Biden Jr.,All polls,2/24/2021,54.264025,59.071923,49.456128,38.116707,43.188442,33.044971,13:00:08 24 Feb 2021
Joseph R. Biden Jr.,Adults,2/24/2021,54.383225,59.3562,49.41025,36.522148,41.169481,31.874814,13:00:08 24 Feb 2021
Joseph R. Biden Jr.,Voters,2/24/2021,54.76863,59.673785,49.863475,38.753878,44.037728,33.470029,13:00:08 24 Feb 2021
Joseph R. Biden Jr.,All polls,2/23/2021,54.406798,59.15484,49.658756,38.048187,43.067256,33.029119,10:22:05 23 Feb 2021
Joseph R. Biden Jr.,Adults,2/23/2021,54.374127,59.296495,49.45176,36.586582,41.27335,31.899813,10:22:06 23 Feb 2021
Joseph R. Biden Jr.,Voters,2/23/2021,54.845639,59.768219,49.92306,38.720261,43.970702,33.469821,10:22:06 23 Feb 2021
Joseph R. Biden Jr.,All polls,2/22/2021,54.732806,59.426762,50.03885,38.137972,43.122262,33.153682,20:04:04 22 Feb 2021
Joseph R. Biden Jr.,Adults,2/22/2021,54.84551,59.727299,49.96372,36.686568,41.405165,31.96797,20:04:04 22 Feb 2021
Joseph R. Biden Jr.,Voters,2/22/2021,55.287468,60.136213,50.438723,38.586091,43.818974,33.353208,20:04:05 22 Feb 2021
Joseph R. Biden Jr.,All polls,2/21/2021,54.452566,59.18963,49.715502,38.11517,43.020907,33.209433,09:40:07 22 Feb 2021
Joseph R. Biden Jr.,Adults,2/21/2021,53.841548,58.749003,48.934092,36.926738,41.716085,32.137391,09:40:08 22 Feb 2021
Joseph R. Biden Jr.,Voters,2/21/2021,54.844434,59.64632,50.042548,38.754943,43.878351,33.631536,09:40:08 22 Feb 2021
Joseph R. Biden Jr.,All polls,2/20/2021,54.452566,59.18963,49.715502,38.11517,43.020907,33.209433,09:40:07 22 Feb 2021
Joseph R. Biden Jr.,Adults,2/20/2021,53.841548,58.749003,48.934092,36.926738,41.716085,32.137391,09:40:08 22 Feb 2021
Joseph R. Biden Jr.,Voters,2/20/2021,54.844434,59.64632,50.042548,38.754943,43.878351,33.631536,09:40:09 22 Feb 2021
Joseph R. Biden Jr.,All polls,2/19/2021,54.452566,59.18963,49.715502,38.11517,43.020907,33.209433,13:49:04 19 Feb 2021
Joseph R. Biden Jr.,Adults,2/19/2021,53.841548,58.749003,48.934092,36.926738,41.716085,32.137391,13:49:04 19 Feb 2021
Joseph R. Biden Jr.,Voters,2/19/2021,54.844434,59.64632,50.042548,38.754943,43.878351,33.631536,13:49:04 19 Feb 2021
Joseph R. Biden Jr.,All polls,2/18/2021,54.449369,59.161261,49.737476,37.84585,42.686537,33.005163,21:23:03 18 Feb 2021
Joseph R. Biden Jr.,Adults,2/18/2021,53.841548,58.749003,48.934092,36.926738,41.716085,32.137391,21:23:04 18 Feb 2021
Joseph R. Biden Jr.,Voters,2/18/2021,55.451156,60.28601,50.616302,38.33905,43.468047,33.210054,21:23:04 18 Feb 2021
Joseph R. Biden Jr.,All polls,2/17/2021,54.457794,59.108183,49.807406,37.774734,42.51952,33.029949,12:21:04 17 Feb 2021
Joseph R. Biden Jr.,Adults,2/17/2021,53.741777,58.598349,48.885205,36.97763,41.789753,32.165507,12:21:04 17 Feb 2021
Joseph R. Biden Jr.,Voters,2/17/2021,55.484934,60.263214,50.706655,38.125835,43.162002,33.089668,12:21:05 17 Feb 2021
Joseph R. Biden Jr.,All polls,2/16/2021,54.841579,59.566753,50.116405,37.396302,42.16459,32.628013,09:35:05 16 Feb 2021
Joseph R. Biden Jr.,Adults,2/16/2021,53.898887,58.584921,49.212853,36.336458,40.978745,31.694172,09:35:05 16 Feb 2021
Joseph R. Biden Jr.,Voters,2/16/2021,55.490819,60.475178,50.506459,37.523365,42.580575,32.466156,09:35:06 16 Feb 2021
Joseph R. Biden Jr.,All polls,2/15/2021,54.567261,59.123133,50.011389,37.251158,41.849722,32.652594,10:19:05 15 Feb 2021
Joseph R. Biden Jr.,Adults,2/15/2021,53.898887,58.584921,49.212853,36.336458,40.978745,31.694172,10:19:05 15 Feb 2021
Joseph R. Biden Jr.,Voters,2/15/2021,54.93626,59.728395,50.144124,37.584914,42.458746,32.711082,10:19:06 15 Feb 2021
Joseph R. Biden Jr.,All polls,2/14/2021,54.442678,58.915836,49.96952,37.233457,41.744487,32.722428,10:19:05 15 Feb 2021
Joseph R. Biden Jr.,Adults,2/14/2021,53.902411,58.587013,49.21781,36.333657,40.974981,31.692333,10:19:06 15 Feb 2021
Joseph R. Biden Jr.,Voters,2/14/2021,54.83609,59.525625,50.146556,37.572594,42.326914,32.818274,10:19:06 15 Feb 2021
Joseph R. Biden Jr.,All polls,2/13/2021,54.442678,58.915836,49.96952,37.233457,41.744487,32.722428,10:19:05 15 Feb 2021
Joseph R. Biden Jr.,Adults,2/13/2021,53.902411,58.587013,49.21781,36.333657,40.974981,31.692333,10:19:06 15 Feb 2021
Joseph R. Biden Jr.,Voters,2/13/2021,54.83609,59.525625,50.146556,37.572594,42.326914,32.818274,10:19:06 15 Feb 2021
Joseph R. Biden Jr.,All polls,2/12/2021,54.441821,58.915054,49.968589,37.233365,41.744463,32.722266,13:57:04 12 Feb 2021
Joseph R. Biden Jr.,Adults,2/12/2021,53.901415,58.58614,49.216691,36.334026,40.97549,31.692561,13:57:05 12 Feb 2021
Joseph R. Biden Jr.,Voters,2/12/2021,54.83609,59.525625,50.146556,37.572594,42.326914,32.818274,13:57:05 12 Feb 2021
Joseph R. Biden Jr.,All polls,2/11/2021,54.253095,58.74175,49.76444,37.14357,41.626375,32.660765,14:38:04 11 Feb 2021
Joseph R. Biden Jr.,Adults,2/11/2021,53.901415,58.58614,49.216691,36.334026,40.97549,31.692561,14:38:04 11 Feb 2021
Joseph R. Biden Jr.,Voters,2/11/2021,54.526538,59.194453,49.858623,37.389629,42.057544,32.721714,14:38:04 11 Feb 2021
Joseph R. Biden Jr.,All polls,2/10/2021,54.289854,58.806647,49.77306,37.10473,41.612598,32.596862,20:14:04 10 Feb 2021
Joseph R. Biden Jr.,Adults,2/10/2021,53.819949,58.549399,49.090499,36.374483,41.056421,31.692546,20:14:04 10 Feb 2021
Joseph R. Biden Jr.,Voters,2/10/2021,54.598591,59.219185,49.977997,37.221876,41.84247,32.601282,20:14:05 10 Feb 2021
Joseph R. Biden Jr.,All polls,2/9/2021,54.535052,58.914956,50.155148,36.935867,41.31577,32.555963,18:22:04  9 Feb 2021
Joseph R. Biden Jr.,Adults,2/9/2021,54.088334,58.635704,49.540965,36.225092,40.772461,31.677723,18:22:05  9 Feb 2021
Joseph R. Biden Jr.,Voters,2/9/2021,54.618043,59.204079,50.032008,36.591823,41.177859,32.005788,18:22:05  9 Feb 2021
Joseph R. Biden Jr.,All polls,2/8/2021,53.093442,57.492622,48.694262,36.748001,41.147182,32.348821,13:40:04  8 Feb 2021
Joseph R. Biden Jr.,Adults,2/8/2021,52.492644,56.920352,48.064936,35.296317,39.724025,30.868609,13:40:05  8 Feb 2021
Joseph R. Biden Jr.,Voters,2/8/2021,54.16811,58.807653,49.528567,36.77631,41.415853,32.136767,13:40:05  8 Feb 2021
Joseph R. Biden Jr.,All polls,2/7/2021,53.156742,57.454566,48.858918,36.3333,40.631125,32.035476,09:37:04  8 Feb 2021
Joseph R. Biden Jr.,Adults,2/7/2021,52.492644,56.920352,48.064936,35.296317,39.724025,30.868609,09:37:05  8 Feb 2021
Joseph R. Biden Jr.,Voters,2/7/2021,54.109605,58.626471,49.592739,36.430653,40.947519,31.913787,09:37:05  8 Feb 2021
Joseph R. Biden Jr.,All polls,2/6/2021,53.156742,57.454566,48.858918,36.3333,40.631125,32.035476,09:37:04  8 Feb 2021
Joseph R. Biden Jr.,Adults,2/6/2021,52.492644,56.920352,48.064936,35.296317,39.724025,30.868609,09:37:05  8 Feb 2021
Joseph R. Biden Jr.,Voters,2/6/2021,54.109605,58.626471,49.592739,36.430653,40.947519,31.913787,09:37:05  8 Feb 2021
Joseph R. Biden Jr.,All polls,2/5/2021,53.156742,57.454566,48.858918,36.3333,40.631125,32.035476,16:08:04  5 Feb 2021
Joseph R. Biden Jr.,Adults,2/5/2021,52.492644,56.920352,48.064936,35.296317,39.724025,30.868609,16:08:04  5 Feb 2021
Joseph R. Biden Jr.,Voters,2/5/2021,54.109605,58.626471,49.592739,36.430653,40.947519,31.913787,16:08:04  5 Feb 2021
Joseph R. Biden Jr.,All polls,2/4/2021,53.754728,58.106331,49.403126,35.837091,40.188694,31.485489,19:52:04  4 Feb 2021
Joseph R. Biden Jr.,Adults,2/4/2021,53.128767,57.639487,48.618048,34.518122,39.028841,30.007402,19:52:04  4 Feb 2021
Joseph R. Biden Jr.,Voters,2/4/2021,54.267424,58.745268,49.78958,36.173425,40.651269,31.695581,19:52:05  4 Feb 2021
Joseph R. Biden Jr.,All polls,2/3/2021,52.652548,57.026915,48.27818,35.189123,39.56349,30.814755,15:31:05  3 Feb 2021
Joseph R. Biden Jr.,Adults,2/3/2021,51.021856,55.628124,46.415588,33.047034,37.653302,28.440766,15:31:05  3 Feb 2021
Joseph R. Biden Jr.,Voters,2/3/2021,54.283461,58.724795,49.842128,36.02439,40.465724,31.583057,15:31:05  3 Feb 2021
Joseph R. Biden Jr.,All polls,2/2/2021,53.192157,57.597796,48.786518,34.236291,38.64193,29.830652,15:41:05  2 Feb 2021
Joseph R. Biden Jr.,Adults,2/2/2021,51.566172,56.188902,46.943442,31.239489,35.862219,26.616759,15:41:05  2 Feb 2021
Joseph R. Biden Jr.,Voters,2/2/2021,54.584754,59.032611,50.136898,35.380808,39.828664,30.932952,15:41:05  2 Feb 2021
Joseph R. Biden Jr.,All polls,2/1/2021,53.396059,57.835723,48.956395,34.003756,38.44342,29.564092,15:13:04  1 Feb 2021
Joseph R. Biden Jr.,Adults,2/1/2021,52.163875,56.76509,47.562659,31.623309,36.224525,27.022094,15:13:05  1 Feb 2021
Joseph R. Biden Jr.,Voters,2/1/2021,54.806276,59.286477,50.326076,34.998742,39.478943,30.518542,15:13:05  1 Feb 2021
Joseph R. Biden Jr.,All polls,1/31/2021,54.281215,58.884888,49.677542,34.557801,39.161473,29.954128,09:14:05  1 Feb 2021
Joseph R. Biden Jr.,Adults,1/31/2021,53.111271,58.022936,48.199606,31.162567,36.074232,26.250902,09:14:05  1 Feb 2021
Joseph R. Biden Jr.,Voters,1/31/2021,55.142022,59.780656,50.503388,35.632336,40.27097,30.993702,09:14:06  1 Feb 2021
Joseph R. Biden Jr.,All polls,1/30/2021,54.281215,58.884888,49.677542,34.557801,39.161473,29.954128,09:14:05  1 Feb 2021
Joseph R. Biden Jr.,Adults,1/30/2021,53.111271,58.022936,48.199606,31.162567,36.074232,26.250902,09:14:05  1 Feb 2021
Joseph R. Biden Jr.,Voters,1/30/2021,55.142022,59.780656,50.503388,35.632336,40.27097,30.993702,09:14:06  1 Feb 2021
Joseph R. Biden Jr.,All polls,1/29/2021,54.281215,58.884888,49.677542,34.557801,39.161473,29.954128,16:55:08 29 Jan 2021
Joseph R. Biden Jr.,Adults,1/29/2021,53.111271,58.022936,48.199606,31.162567,36.074232,26.250902,16:55:08 29 Jan 2021
Joseph R. Biden Jr.,Voters,1/29/2021,55.142022,59.780656,50.503388,35.632336,40.27097,30.993702,16:55:08 29 Jan 2021
Joseph R. Biden Jr.,All polls,1/28/2021,54.222706,58.79623,49.649183,34.663625,39.237149,30.090102,19:57:04 28 Jan 2021
Joseph R. Biden Jr.,Adults,1/28/2021,53.111271,58.022936,48.199606,31.162567,36.074232,26.250902,19:57:04 28 Jan 2021
Joseph R. Biden Jr.,Voters,1/28/2021,55.100066,59.707971,50.492161,35.737157,40.345062,31.129252,19:57:04 28 Jan 2021
Joseph R. Biden Jr.,All polls,1/27/2021,53.949072,58.633175,49.264969,35.09413,39.778233,30.410028,17:10:07 27 Jan 2021
Joseph R. Biden Jr.,Adults,1/27/2021,53.243714,58.364386,48.123041,31.5518,36.672473,26.431128,17:10:07 27 Jan 2021
Joseph R. Biden Jr.,Voters,1/27/2021,54.449358,59.16028,49.738435,36.011902,40.722825,31.30098,17:10:08 27 Jan 2021
Joseph R. Biden Jr.,All polls,1/26/2021,54.80725,59.79297,49.82153,37.49861,42.48433,32.51289,10:18:18 26 Jan 2021
