id,address,city,state,zip,phone,url,latitude,longitude
1100270,1610 W FOOTHILL BLVD,UPLAND,CA,91786,(909) 949-3089,https://order.carlsjr.com/location/-ca-1610-w-foothill-blvd/menu,34.106529,-117.68118
1100101,1445 N MOUNTAIN AVE,ONTARIO,CA,91762,(909) 983-3818,https://order.carlsjr.com/location/-ca-1445-n-mountain-ave/menu,34.08451,-117.67066
1100109,12005 CENTRAL AVE,CHINO,CA,91710,(909) 628-2787,https://order.carlsjr.com/location/-ca-chino-12005-central-ave/menu,34.03526,-117.68916
1100588,3395 POMONA BLVD,POMONA,CA,91768,(909) 598-9865,https://order.carlsjr.com/location/-ca-3395-pomona-blvd/menu,34.048051,-117.81006
1100234,698 W ARROW HWY,SAN DIMAS,CA,91773,(909) 592-7265,https://order.carlsjr.com/location/-ca-698-w-arrow-hwy/menu,34.105453,-117.8195
1101104,3801 W TEMPLE AVE BLDG 97,POMONA,CA,91768,(909) 869-5269,,34.053983,-117.82149
1100646,3880 GRAND AVE,CHINO,CA,91710,(909) 591-5393,https://order.carlsjr.com/location/-ca-3880-grand-ave/menu,33.999851,-117.71985
1100134,688 E FOOTHILL BLVD,UPLAND,CA,91786,(909) 920-6641,https://order.carlsjr.com/location/-ca-688-e-foothill-blvd/menu,34.106519,-117.64287
1100135,141 S DIAMOND BAR BLVD,DIAMOND BAR,CA,91765,(909) 861-7136,https://order.carlsjr.com/location/-ca-diamond-bar-141-s-diamond-bar-blvd/menu,34.02199,-117.81143
1100304,2556 S EUCLID AVE,ONTARIO,CA,91762,(909) 984-1871,https://order.carlsjr.com/location/-ca-2556-s-euclid-ave/menu,34.026859,-117.65146
1100116,1915 N CAMPUS AVE,UPLAND,CA,91784,(909) 920-5380,https://order.carlsjr.com/location/-ca-1915-n-campus-ave/menu,34.132993,-117.63805
1100204,1625 E 4TH ST,ONTARIO,CA,91764,(909) 984-0949,https://order.carlsjr.com/location/-ca-1625-e-4th-st/menu,34.07812,-117.61953
1100603,4200 CHINO HILLS PKWY #220,CHINO HILLS,CA,91709,(909) 393-7820,https://order.carlsjr.com/location/-ca-4200-chino-hills-pkwy/menu,33.98307,-117.71122
1100458,7069 SCHAEFER AVE,CHINO,CA,91710,(909) 364-8013,https://order.carlsjr.com/location/-ca-7069-schaefer-ave/menu,34.003365,-117.65131
1100494,7432 PACIFIC AVENUE,STOCKTON,CA,95207,(209) 957-2000,https://order.carlsjr.com/location/-ca-stockton-7432-pacific-avenue/menu,38.017192,-121.32253
1100495,2610 W MARCH LN,STOCKTON,CA,95207,(209) 957-7311,https://order.carlsjr.com/location/-ca-stockton-2610-w-march-ln/menu,37.984416,-121.34024
1100219,3205 W. HAMMER LANE,STOCKTON,CA,95209,(209) 476-1091,https://order.carlsjr.com/location/-ca-stockton-3205-w-hammer-lane/menu,38.021604,-121.35655
1100493,1535 E HAMMER LN,STOCKTON,CA,95210,(209) 951-9523,https://order.carlsjr.com/location/-ca-stockton-1535-e-hammer-ln/menu,38.021349,-121.29321
1102550,939 W CHARTER WAY,STOCKTON,CA,95206,(209) 939-9531,https://order.carlsjr.com/location/-ca-stockton-939-w-charter-way/menu,37.936614,-121.30017
1100319,820 W. KETTLEMAN LANE,LODI,CA,95240,(209) 333-1288,https://order.carlsjr.com/location/-ca-lodi-820-w-kettleman-lane/menu,38.115058,-121.28353
1100308,6301 W BANNER RD,LODI,CA,95242,(209) 366-2206,https://order.carlsjr.com/location/-ca-lodi-6301-w-banner-rd/menu,38.11549,-121.39226
1100645,200 E LOUISE AVE,LATHROP,CA,95330,(209) 858-4894,https://order.carlsjr.com/location/-ca-lathrop-200-e-louise-ave/menu,37.811399,-121.29194
1100177,990 N MAIN ST,MANTECA,CA,95336,(209) 239-5851,https://order.carlsjr.com/location/-ca-manteca-990-n-main-st/menu,37.811005,-121.21657
1100590,1465 W YOSEMITE AVE,MANTECA,CA,95337,(209) 239-7705,https://order.carlsjr.com/location/-ca-manteca-1465-w-yosemite-ave/menu,37.797705,-121.23964
1101575,1489 HULSEY WAY,MANTECA,CA,95336,(209) 825-7190,https://order.carlsjr.com/location/-ca-manteca-1489-hulsey-way/menu,37.79589,-121.19149
1100624,1065 C STREET,GALT,CA,95632,(209) 745-6843,https://order.carlsjr.com/location/-ca-galt-1065-c-street/menu,38.253362,-121.29671
1101180,1963 TRACY BLVD,TRACY,CA,95376,(209) 836-2400,https://order.carlsjr.com/location/-ca-tracy-1963-tracy-blvd/menu,37.750517,-121.43549
1100801,2380 W GRANT LINE RD,TRACY,CA,95377,(209) 835-5494,https://order.carlsjr.com/location/-ca-tracy-2380-w-grant-line-rd/menu,37.75371,-121.46014
1101481,1410 COLONY RD,RIPON,CA,95366,(209) 599-9222,https://order.carlsjr.com/location/-ca-ripon-1410-colony-rd/menu,37.752863,-121.14046
1101568,6291 LONE TREE WAY,BRENTWOOD,CA,94513,(925) 308-7010,https://order.carlsjr.com/location/-ca-brentwood-6291-lone-tree-way/menu,37.961103,-121.73594
1101150,915 MAIN ST,OAKLEY,CA,94561,(925) 778-5472,https://order.carlsjr.com/location/-ca-oakley-915-main-st/menu,38.004647,-121.75216
1100817,4125 SISK AVE,MODESTO,CA,95356,(209) 545-2796,https://order.carlsjr.com/location/-ca-modesto-4125-sisk-ave/menu,37.699544,-121.06935
1102200,2773 PATTERSON RD,RIVERBANK,CA,95367,(209) 863-8767,https://order.carlsjr.com/location/-ca-riverbank-2773-patterson-rd/menu,37.733162,-120.94577
1100521,4595 CENTURY BLVD,PITTSBURG,CA,94565,(925) 754-5423,https://order.carlsjr.com/location/-ca-pittsburg-4595-century-blvd/menu,38.006508,-121.83667
1101075,875 E. STANLEY BLVD,LIVERMORE,CA,94550,(925) 443-1565,https://order.carlsjr.com/location/-ca-livermore-875-e-stanley-blvd/menu,37.67797,-121.78598
1101048,2802 S WHITE RD,SAN JOSE,CA,95148,(408) 238-3821,,37.324399,-121.79632
1101046,1690 TULLY RD,SAN JOSE,CA,95122,(408) 238-3611,,37.321092,-121.82685
1101032,1890 MCCANDLESS DR,MILPITAS,CA,95035,(408) 837-5071,https://order.carlsjr.com/location/-ca-milpitas-1890-mccandless-dr/menu,37.40473,-121.89763
1101063,46637 MISSION BLVD,FREMONT,CA,94539,(510) 493-2353,https://order.carlsjr.com/location/-ca-fremont-46637-mission-blvd/menu,37.491,-121.92888
1101729,2860 KITTY HAWK RD,LIVERMORE,CA,94551,(925) 449-1876,https://order.carlsjr.com/location/-ca-livermore-2860-kitty-hawk-rd/menu,37.70034,-121.81604
1101170,1095 OLD OAKLAND ROAD,SAN JOSE,CA,95112,(408) 239-4435,https://order.carlsjr.com/location/-ca-san-jose-1095-old-oakland-rd/menu,37.3641,-121.89204
1101168,4437 HOWARD RD,WESTLEY,CA,95387,(209) 894-3777,https://order.carlsjr.com/location/-ca-westley-4437-howard-rd/menu,37.53901,-121.26481
1100801,2380 W GRANT LINE RD,TRACY,CA,95377,(209) 835-5494,https://order.carlsjr.com/location/-ca-tracy-2380-w-grant-line-rd/menu,37.75371,-121.46014
1101180,1963 TRACY BLVD,TRACY,CA,95376,(209) 836-2400,https://order.carlsjr.com/location/-ca-tracy-1963-tracy-blvd/menu,37.750517,-121.43549
1101694,655 COLEMAN AVE,SAN JOSE,CA,95110,(408) 292-5240,,37.341248,-121.91001
1101053,172 BERNAL RD,SAN JOSE,CA,95119,(408) 225-5300,https://order.carlsjr.com/location/-ca-san-jose-172-bernal-rd/menu,37.22727,-121.77579
1101095,2495 LAFAYETTE ST,SANTA CLARA,CA,95050,(408) 496-1187,,37.365788,-121.94981
1101062,39901 BALENTINE ROAD,NEWARK,CA,94560,(510) 493-2342,https://order.carlsjr.com/location/-ca-newark-39901-balentine-rd/menu,37.52134,-121.99213
1101054,1101 BRANHAM LN,SAN JOSE,CA,95118,(408) 978-3562,https://order.carlsjr.com/location/-ca-san-jose-1101-branham-ln/menu,37.26313,-121.87716
1101036,2900 BOWERS AVE,SANTA CLARA,CA,95051,(408) 727-6660,,37.374525,-121.97837
1101061,37000 FREMONT,FREMONT,CA,94536,(510) 493-2359,https://order.carlsjr.com/location/-ca-fremont-37000-fremont/menu,37.56077,-122.01119
1101034,270 SARATOGA AVE,SANTA CLARA,CA,95050,(408) 243-1234,,37.329389,-121.96536
1100090,18741 VIA PRINCESSA,SANTA CLARITA,CA,91387,(661) 251-4787,,37.329383,-121.96536
1101064,5670 THORNTON AVE,NEWARK,CA,94560,(510) 493-2352,https://order.carlsjr.com/location/-ca-newark-5670-thornton-ave/menu,37.54114,-122.02655
1101854,1039 W UNIVERSITY AVE,GEORGETOWN,TX,78628,(512) 868-0200,https://order.carlsjr.com/location/-tx-georgetown-1039-w-university-ave/menu,30.63243,-97.69847
1101757,1315 E WHITESTONE BLVD,CEDAR PARK,TX,78613,(512) 259-5159,https://order.carlsjr.com/location/-tx-cedar-park-1315-e-whitestone-blvd/menu,30.52627,-97.81495
1102389,1021 DALE EVANS DR,ITALY,TX,76651,(972) 483-1657,,32.194254,-96.898694
1101390,660 HACIENDA DR,VISTA,CA,92081,(760) 732-0605,https://order.carlsjr.com/location/ca-vista-660-hacienda-dr/menu,33.193215,-117.25587
1100648,1790 UNIVERSITY DR,VISTA,CA,92083,(760) 414-9596,https://order.carlsjr.com/location/ca-vista-1790-university-dr/menu,33.17091,-117.21524
1100564,4186 OCEANSIDE BLVD,OCEANSIDE,CA,92056,(760) 630-3487,https://order.carlsjr.com/location/ca-oceanside-4186-oceanside-blvd/menu,33.208291,-117.28543
1100651,775 COLLEGE BLVD,OCEANSIDE,CA,92057,(760) 945-7850,https://order.carlsjr.com/location/ca-oceanside-775-college-blvd/menu,33.242713,-117.29226
1100220,120 KNOLL RD,SAN MARCOS,CA,92069,(760) 752-4494,https://order.carlsjr.com/location/-ca-san-marcos-120-knoll-road/menu,33.138654,-117.17517
1101470,611 DOUGLAS DR,OCEANSIDE,CA,92058,(760) 967-0371,https://order.carlsjr.com/location/ca-oceanside-611-douglas-dr/menu,33.244288,-117.32321
1100252,2608 EL CAMINO REAL,CARLSBAD,CA,92008,(760) 729-5584,https://order.carlsjr.com/location/ca-carlsbad-2608-el-camino-real/menu,33.177548,-117.3253
1100117,950 CARLSBAD VILLAGE DR,CARLSBAD,CA,92008,(760) 729-7258,https://order.carlsjr.com/location/-ca-carlsbad-950-carlsbad-village-dr/menu,33.162625,-117.34414
1100394,555 WEST MISSION AVE.,ESCONDIDO,CA,92025,(760) 489-8757,https://order.carlsjr.com/location/ca-escondido-555-west-mission-ave/menu,33.127647,-117.09292
1100330,925 PALOMAR AIRPORT RD,CARLSBAD,CA,92011,(760) 438-1132,https://order.carlsjr.com/location/ca-carlsbad-925-palomar-airport-rd/menu,33.121676,-117.31832
1100577,1288 AUTO PARK WAY,ESCONDIDO,CA,92029,(760) 743-7571,https://order.carlsjr.com/location/ca-escondido-1288-auto-park-way/menu,33.114073,-117.10053
1100247,1280 EAST VALLEY PARKWAY,ESCONDIDO,CA,92027,(760) 747-6116,https://order.carlsjr.com/location/ca-escondido-1280-east-valley-parkway/menu,33.1313,-117.06591
1100886,1137 SO. MISSION ROAD,FALLBROOK,CA,92028,(760) 723-3530,https://order.carlsjr.com/location/ca-fallbrook-1137-so-mission-road/menu,33.371481,-117.25366
1100192,435 W 13TH AVE,ESCONDIDO,CA,92025,(760) 741-3129,https://order.carlsjr.com/location/ca-escondido-435-w-13th-ave/menu,33.107998,-117.07836
1100181,1137 REGAL RD,ENCINITAS,CA,92024,(760) 436-8660,https://order.carlsjr.com/location/-ca-encinitas-1137-regal-rd/menu,33.03737,-117.28085
1102264,16613 DOVE CANYON RD,SAN DIEGO,CA,92127,(858) 385-0099,https://order.carlsjr.com/location/ca-san-diego-16613-dove-canyon-rd/menu,33.014635,-117.11058
1100201,106 SOLANA HILLS DR,SOLANA BEACH,CA,92075,(858) 481-0666,https://order.carlsjr.com/location/ca-solana-beach-106-solana-hills-dr/menu,32.995386,-117.25852
1100214,16685 BERNARDO CENTER DR,SAN DIEGO,CA,92128,(858) 487-6250,https://order.carlsjr.com/location/-ca-san-diego-16685-bernardo-center-dr/menu,33.017174,-117.07549
1100818,44515 BEDFORD CT,TEMECULA,CA,92592,(951) 694-9196,https://order.carlsjr.com/location/-ca-temecula-44515-bedford-ct/menu,33.47933,-117.13901
1100453,14949 POMERADO,POWAY,CA,92064,(858) 679-1663,https://order.carlsjr.com/location/ca-poway-14949-14949-pomerado/menu,32.982283,-117.06186
1102740,1210 OCEAN BEACH HWY,LONGVIEW,WA,98632,(360) 353-5125,https://order.carlsjr.com/location/-wa-longview-1210-ocean-beach-hwy/menu,46.146904,-122.93143
1102351,1519 PACIFIC AVE,WOODLAND,WA,98674,(360) 841-8089,https://order.carlsjr.com/location/-wa-woodland-1519-pacific-ave/menu,45.910372,-122.74627
1101930,1276 RUSH RD,NAPAVINE,WA,98532,(360) 748-6495,,46.603858,-122.90779
1100410,9016 NE HIGHWAY 99,VANCOUVER,WA,98665,(360) 574-9200,https://order.carlsjr.com/location/-wa-vancouver-9016-ne-highway-99/menu,45.688176,-122.66
1100551,7412 NE 117TH AVE,VANCOUVER,WA,98662,(360) 256-7041,https://order.carlsjr.com/location/-wa-vancouver-7412-ne-117th-ave/menu,45.676446,-122.55297
1100589,7120 NE CORNELL RD,HILLSBORO,OR,97124,(503) 547-0262,https://order.carlsjr.com/location/-or-hillsboro-7120-ne-cornell-rd/menu,45.536233,-122.90603
1100665,2175 NW TOWN CENTER DR,HILLSBORO,OR,97006,(503) 645-7194,https://order.carlsjr.com/location/-or-hillsboro-2175-nw-town-center-dr/menu,45.535446,-122.86712
1102562,250 NE COLUMBIA BLVD,PORTLAND,OR,97211,(503) 477-6387,https://order.carlsjr.com/location/-or-portland-250-ne-columbia-blvd/menu,45.581089,-122.66243
1102947,116 W BASELINE STREET,CORNELIUS,OR,97113,(971) 315-0492,https://order.carlsjr.com/location/-or-cornelius-116-w-baseline-street/menu,45.52068,-123.07017
1100154,575 SE 10TH AVE,HILLSBORO,OR,97123,(503) 693-6201,https://order.carlsjr.com/location/-or-hillsboro-575-se-10th-ave/menu,45.516561,-122.97428
1100659,1404 SE 164TH AVE,VANCOUVER,WA,98683,(360) 891-6031,https://order.carlsjr.com/location/-wa-vancouver-se-164th-ave/menu,45.611323,-122.50471
1100026,6653 SE TUALATIN VALLEY HWY,HILLSBORO,OR,97123,(503) 649-3722,https://order.carlsjr.com/location/-or-hillsboro-6653-se-tualatin-valley-hwy/menu,45.498932,-122.91332
1102545,14495 SW TUALATIN VALLEY HIGHWAY,BEAVERTON,OR,97005,(503) 746-5245,https://order.carlsjr.com/location/-or-beaverton-14495-sw-tualatin-valley-highway/menu,45.489846,-122.82549
1101112,1403 NE 102ND AVE,PORTLAND,OR,97220,(503) 254-1985,https://order.carlsjr.com/location/-or-portland-1403-ne-102nd-ave/menu,45.533299,-122.55853
1100316,12140 SW  SCHOLLS FERRY ROAD,TIGARD,OR,97223,(503) 579-8250,https://order.carlsjr.com/location/-or-tigard-12140-sw-scholls-ferry-road/menu,45.443462,-122.80106
1101113,8205 S. E. RHINE,PORTLAND,OR,97266,(503) 788-8721,https://order.carlsjr.com/location/-or-portland-8205-se-rhine/menu,45.497113,-122.57848
1101760,1762 NE 181ST AVE,PORTLAND,OR,97230,(503) 665-9593,https://order.carlsjr.com/location/-or-portland-1762-ne-181st-ave/menu,45.535391,-122.47682
1101880,11433 SW PACIFIC HWY,TIGARD,OR,97223,(503) 954-1123,https://order.carlsjr.com/location/-or-tigard-11433-sw-pacific-hwy/menu,45.443057,-122.74481
1101114,14836 S. E. DIVISION,PORTLAND,OR,97236,(503) 762-2544,https://order.carlsjr.com/location/-or-portland-14836-se-division/menu,45.503933,-122.50993
1101628,22667 NE GLISAN ST,WOOD VILLAGE,OR,97060,(503) 667-9684,https://order.carlsjr.com/location/-or-wood-village-2267-ne-gilsan-st/menu,45.528285,-122.43039
1102518,2301 FM 523,ANGLETON,TX,77515,(979) 849-5936,,29.196469,-95.456736
1102092,6709 US HWY 90,SEALY,TX,77474,(979) 732-2986,,29.742653,-96.330407
1100370,1931 W ARTESIA BLVD,COMPTON,CA,90220,(310) 632-5103,https://order.carlsjr.com/location/-ca-compton-1931-w-artesia-blvd/menu,33.87432,-118.24838
1100362,17450  AVALON  BLVD,CARSON,CA,90746,(310) 323-6855,https://order.carlsjr.com/location/-ca-17450-avalon-blvd/menu,33.872338,-118.2655
1100049,1400 E ROSECRANS AVE,COMPTON,CA,90221,(310) 632-6359,http://carlsjr.olo.com/menu/ca-compton-1400-e-rosecrans-ave,33.90308,-118.20803
1100625,1881 E DEL AMO BLVD,CARSON,CA,90746,(310) 763-2744,https://order.carlsjr.com/location/-ca-1881-e-del-amo-blvd/menu,33.847141,-118.23433
1100579,6601 ATLANTIC AVE,LONG BEACH,CA,90805,(562) 423-9539,https://order.carlsjr.com/location/-ca-6601-atlantic-ave/menu,33.874814,-118.18662
1100544,1401 W. ARTESIA BLVD,GARDENA,CA,90248,(310) 324-4562,https://order.carlsjr.com/location/-ca-1401-w-artesia-blvd/menu,33.873373,-118.29942
1100347,21703 S AVALON BLVD,CARSON,CA,90745,(310) 549-8632,https://order.carlsjr.com/location/-ca-carson-21703-s-avalon-blvd/menu,33.83139,-118.26408
1100364,3621 E IMPERIAL HIGHWAY,LYNWOOD,CA,90262,(310) 631-4833,https://order.carlsjr.com/location/-ca-lynwood-3621-e-imperial-highway/menu,33.93156,-118.20382
1100215,1360 W 190TH ST,TORRANCE,CA,90501,(310) 618-1008,https://order.carlsjr.com/location/-ca-torrance-1360-w-190th-st/menu,33.85805,-118.30204
1100466,16229 PARAMOUNT BLVD,PARAMOUNT,CA,90723,(562) 531-8662,https://order.carlsjr.com/location/-ca-16229-paramount-blvd/menu,33.887045,-118.16054
1100066,2210 W REDONDO BEACH BLVD,TORRANCE,CA,90504,(310) 323-1472,https://order.carlsjr.com/location/-ca-2210-w-redondo-beach-blvd/menu,33.885355,-118.31822
1100037,3700 ATLANTIC AVE,LONG BEACH,CA,90807,(562) 424-9894,,33.824495,-118.1847
1100426,1259 W CARSON ST,TORRANCE,CA,90502,(310) 212-7941,https://order.carlsjr.com/location/-ca-1259-w-carson-st/menu,33.831906,-118.29893
1100119,2710 DEL AMO,LAKEWOOD,CA,90712,(562) 422-1463,https://order.carlsjr.com/location/-ca-2710-del-amo/menu,33.846669,-118.15946
1100398,5760 IMPERIAL HWY,SOUTH GATE,CA,90280,(562) 861-5435,https://order.carlsjr.com/location/-ca-5760-imperial-hwy/menu,33.929496,-118.16757
1100159,2100  E CARSON ST,LONG BEACH,CA,90807,(562) 492-9984,https://order.carlsjr.com/location/-ca-2100-e-carson-st/menu,33.832056,-118.16644
1101133,11224 S WESTERN AVE,LOS ANGELES,CA,90047,(323) 242-0011,https://order.carlsjr.com/location/-ca-los-angeles-11224-s-western-ave/menu,33.931877,-118.30851
1100340,14555 LAKEWOOD BLVD,PARAMOUNT,CA,90723,(562) 408-2299,https://order.carlsjr.com/location/-ca-14555-lakewood-blvd/menu,33.901074,-118.14318
1100634,840 SEPULVEDA BLVD,HARBOR CITY,CA,90710,(310) 549-0969,https://order.carlsjr.com/location/-ca-harbor-city-840-sepulveda-blvd/menu,33.80938,-118.28925
1100228,271 EAST WILLOW STREET,LONG BEACH,CA,90806,(562) 981-9192,https://order.carlsjr.com/location/-ca-long-beach-271-east-willow-st/menu,33.8048,-118.18965
1101539,4515 E MCKELLIPS RD,MESA,AZ,85215,(480) 985-9260,https://order.carlsjr.com/location/-az-mesa-4515-e-mckellips-rd/menu,33.45116,-111.73402
1101601,2933 S TOMAHAWK RD,APACHE JUNCTION,AZ,85119,(480) 474-2493,https://order.carlsjr.com/location/-az-apache-junction-2933-s-tomahawk-rd/menu,33.38826,-111.52791
1100826,1352 S GILBERT RD,MESA,AZ,85204,(480) 892-4793,https://order.carlsjr.com/location/-az-mesa-1352-s-gilbert-rd/menu,33.39019,-111.78869
1101755,5378 S POWER RD,GILBERT,AZ,85295,(480) 279-1743,https://order.carlsjr.com/location/-az-gilbert-5378-s-power-rd/menu,33.31832,-111.68743
1101611,2002 N COUNTRY CLUB DR,MESA,AZ,85201,(480) 834-3381,https://order.carlsjr.com/location/-az-mesa-2002-n-country-club-dr/menu,33.45186,-111.84022
1101482,1850 S COUNTRY CLUB,MESA,AZ,85210,(480) 835-1925,https://order.carlsjr.com/location/-az-mesa-1850-s-country-club/menu,33.38123,-111.84067
1101728,1015 N DOBSON RD,MESA,AZ,85201,(480) 962-1406,https://order.carlsjr.com/location/-az-mesa-1015-n-dobson-rd/menu,33.43569,-111.86808
1100828,1440 W SOUTHERN AVE,MESA,AZ,85202,(480) 969-1383,https://order.carlsjr.com/location/-az-mesa-1440-w-southern-ave/menu,33.3936,-111.86276
1102032,21064 E OCOTILLO RD,QUEEN CREEK,AZ,85142,(480) 987-7713,https://order.carlsjr.com/location/-az-queen-creek-21064-e-ocotillo-rd/menu,33.24908,-111.62873
1101609,85 E GERMANN RD,GILBERT,AZ,85297,(480) 899-0644,https://order.carlsjr.com/location/-az-gilbert-85-e-germann-rd/menu,33.27695,-111.78811
1102269,1210 N SCOTTSDALE RD,TEMPE,AZ,85281,(480) 966-0554,https://order.carlsjr.com/location/-az-tempe-1210-n-scottsdale-rd/menu,33.44229,-111.92694
1100829,1519 W BASELINE RD,GUADALUPE,AZ,85283,(480) 838-4063,https://order.carlsjr.com/location/-az-guadalupe-1519-w-baseline-rd/menu,33.37785,-111.96402
1101488,4916 E CHANDLER BLVD,PHOENIX,AZ,85048,(480) 753-5733,https://order.carlsjr.com/location/-az-phoenix-4916-e-chandler-blvd/menu,33.30581,-111.97763
1100836,2342 E THOMAS RD,PHOENIX,AZ,85016,(602) 955-6419,https://order.carlsjr.com/location/-az-phoenix-2342-e-thomas-rd/menu,33.4807,-112.03073
1101087,2343 E BELL RD,PHOENIX,AZ,85022,(602) 482-9869,,33.64008,-112.03154
1101717,1753 W BETHANY HOME RD,PHOENIX,AZ,85015,(602) 249-8108,https://order.carlsjr.com/location/-az-phoenix-1753-w-bethany-home-rd/menu,33.52363,-112.098
1101584,2750 W THOMAS RD,PHOENIX,AZ,85017,(602) 233-1385,https://order.carlsjr.com/location/-az-phoenix-2750-w-thomas-rd/menu,33.48083,-112.11967
1101536,4311 W CAMELBACK RD,PHOENIX,AZ,85031,(623) 245-1041,https://order.carlsjr.com/location/-az-phoenix-4311-w-camelback-rd/menu,33.50908,-112.15237
1100839,1202 N 51ST AVE,PHOENIX,AZ,85043,(602) 269-3119,https://order.carlsjr.com/location/carls-jr-1100839/menu,33.46082,-112.16962
1101078,3470 W BELL RD,PHOENIX,AZ,85053,(602) 863-3129,https://order.carlsjr.com/location/-az-phoenix-3470-w-bell-rd/menu,33.64008,-112.13395
1100464,3703 116TH ST NE,MARYSVILLE,WA,98271,(360) 651-7531,https://order.carlsjr.com/location/-wa-3703-116th-st-ne/menu,48.10042,-122.18243
1102424,19143 N KELSEY ST,MONROE,WA,98272,(360) 799-6903,https://order.carlsjr.com/location/-wa-19143-n-kelsey-st/menu,47.864852,-121.97415
1102311,1543 S BURLINGTON BLVD,BURLINGTON,WA,98233,(360) 899-9470,https://order.carlsjr.com/location/-wa-1543-s-burlington-blvd/menu,48.45689,-122.33621
1101754,4525 NE 4TH ST,RENTON,WA,98059,(425) 255-5555,https://order.carlsjr.com/location/-wa-renton-4525-ne-4th-st/menu,47.488203,-122.1578
1102496,4815 KITSAP WAY,BREMERTON,WA,98312,(360) 728-2126,https://order.carlsjr.com/location/-wa-bremerton-4815-kitsap-way/menu,47.568944,-122.67986
1102068,5524 SOUNDVIEW DR,GIG HARBOR,WA,98335,(253) 858-0577,https://order.carlsjr.com/location/-wa-gig-harbor-5524-soundview-dr/menu,47.307974,-122.578
1101612,5925 6TH AVE,TACOMA,WA,98406,(253) 460-3695,https://order.carlsjr.com/location/-wa-tacoma-5925-6th-ave/menu,47.255818,-122.51833
1101733,6125 MAIN ST SW,LAKEWOOD,WA,98499,(253) 584-1111,https://order.carlsjr.com/location/-wa-lakewood-6125-main-st-sw/menu,47.161951,-122.52001
1102497,17802 CANYON ROAD E,FREDERICKSON,WA,98375,(253) 847-2245,https://order.carlsjr.com/location/-wa-frederickson-17802-canyon-road-e/menu,47.094806,-122.35701
