author_id,conversation_id,tweet_id,tweet_text,source,created_date_uct,retweets,likes,quotes
290074076,1540594458722549760,1540594458722549760,"RT @elio82: Biggest moments!!
⁦@BSSportsbook⁩ ⁦@spittinchiclets⁩ ⁦@stoolpresidente⁩ ⁦@BarstoolBigCat⁩ ⁦@mattmurley19⁩ ⁦@ryanwhitney6⁩ ⁦@Rea…",Twitter for iPhone,2022-06-25T07:15:16.000Z,15,0,0
290074076,1540454835270701056,1540454835270701056,"Gotta ride the 🇸🇪Swedes on Midsommar Day in Sweden!! #everybodyrides 

@spittinchiclets @BSSportsbook https://t.co/TX7IN0OMSP",Twitter for iPhone,2022-06-24T22:00:27.000Z,0,12,0
290074076,1540453643685662726,1540453643685662726,"RT @spittinchiclets: . @mattmurley19 called it.

📺: https://t.co/DMFoDJuy4x https://t.co/3nFWqWgxQ7",Twitter for iPhone,2022-06-24T21:55:43.000Z,3,0,0
290074076,1540452695831678976,1540452695831678976,"It is 🇸🇪midsommnar so only fitting the Captain gets on the board and the Avs lift the cup scoring over 2.5 goals!! #everybodyrides 

@theScoreBet @spittinchiclets #GoAvsGo @GabeLandeskog92 https://t.co/0yYHm4GlyP",Twitter for iPhone,2022-06-24T21:51:57.000Z,1,44,1
290074076,1540450719169499139,1540451755002961920,@scarbacon The winner is under 6 and Landeskog to score.,Twitter for iPhone,2022-06-24T21:48:13.000Z,0,2,0
290074076,1540450719169499139,1540450719169499139,"Lord Stanley Is In The Building And Will A New Team Lift It Tonight… Stanley Cup Bet!!

https://t.co/J2v0qU5kee",Twitter for iPhone,2022-06-24T21:44:06.000Z,0,15,0
290074076,1540369803948457984,1540373322176663553,@StuartFeiner @spittinchiclets @StanleyCup @MikeGrinnell_ @BizNasty2point0 @ryanwhitney6 @RearAdBsBlog Ready to roll.,Twitter for iPhone,2022-06-24T16:36:33.000Z,0,17,0
290074076,1540245607377428481,1540245607377428481,Glad Midsommar/Happy Midsummer 🇸🇪🌸 https://t.co/JpBKKrsvNg,Twitter for iPhone,2022-06-24T08:09:03.000Z,0,71,0
290074076,1540227326868443137,1540227326868443137,"RT @spittinchiclets: Only in the KHL…

📺: https://t.co/DMFoDJcWFX https://t.co/g28P201yUC",Twitter for iPhone,2022-06-24T06:56:25.000Z,51,0,0
290074076,1540079965236068354,1540079965236068354,Off to 🇸🇪Sweden!! #everybodyrides https://t.co/wFtf3oOxjI,Twitter for iPhone,2022-06-23T21:10:51.000Z,0,236,0
290074076,1540060098172751872,1540060098172751872,"2022 @spittinchiclets #NHL Playoff Stats:

After 87 #StanleyCup Games

Favorites 58
Underdogs 29

Draws (MurleySpecial) 15

Overs 46
Unders 39
Pushes 2

Puck-line Covers 61/87
#BarstoolSportsbook  @theScoreBet #GamblingTwiitter #NHLStats",Twitter for iPhone,2022-06-23T19:51:54.000Z,2,27,0
290074076,1540003879722655745,1540003879722655745,RT @BSSportsbook: MURLEY SPECIAL @spittinchiclets https://t.co/ckQCZoeBYx,Twitter for iPhone,2022-06-23T16:08:31.000Z,2,0,0
290074076,1539947594905952258,1539947594905952258,"RT @spittinchiclets: ✅✅✅
💰💰💰
@BSSportsbook @betthepucks https://t.co/2m0znNiRRH",Twitter for iPhone,2022-06-23T12:24:52.000Z,1,0,0
290074076,1539947581299630085,1539947581299630085,"RT @spittinchiclets: WIN WITH BIZ 
✅✅✅
💰💰💰
@theScoreBet https://t.co/mT6kjhZo8m",Twitter for iPhone,2022-06-23T12:24:48.000Z,6,0,0
290074076,1539804298430644225,1539804298430644225,"Yes EBR #ridewithbiz special!! 
+450 💰
@theScoreBet https://t.co/zfKcliNBWo",Twitter for iPhone,2022-06-23T02:55:27.000Z,3,76,0
290074076,1539803789183504384,1539803789183504384,RT @BarstoolBigCat: What a bet @mattmurley19! Free Hockey,Twitter for iPhone,2022-06-23T02:53:26.000Z,9,0,0
290074076,1539779880354824202,1539779880354824202,RT @spittinchiclets: Stanley Cup Finals Game 4: Avalanche vs Lightning Presented by @LabattUSA and @skrill https://t.co/Fz9YyazyxZ,Twitter for iPhone,2022-06-23T01:18:25.000Z,17,0,0
290074076,1539759522599796736,1539759522599796736,"The @spittinchiclets stream is coming soon!!! @pinkwhitney is flowing!!

@elio82 @MeganMakinMoney @StuartFeiner @RearAdBsBlog @pinkwhitney @BSSportsbook @skrill 

📺https://t.co/oOZk2OYyAO https://t.co/3ydw4vBupP",Twitter for iPhone,2022-06-22T23:57:32.000Z,4,76,1
290074076,1539755196162744321,1539755196162744321,Don't let RA get hot!!! https://t.co/rOlFUgy0RK,Twitter for iPhone,2022-06-22T23:40:20.000Z,1,13,0
290074076,1539752191635988482,1539754956475011073,@elio82 @BSSportsbook @stoolpresidente @ForePlayPod @FrankieBorrelli @RiggsBarstool @BarstoolTrent @ryanwhitney6 @Hanes @elmo happy to hear the #Travers 🐎is on your mind,Twitter for iPhone,2022-06-22T23:39:23.000Z,0,4,0
290074076,1539735020902010884,1539737374082703363,@MeganMakinMoney @BSSportsbook https://t.co/xmIfnD2UIt,Twitter for iPhone,2022-06-22T22:29:31.000Z,0,23,0
290074076,1539733026686525442,1539733026686525442,Win in OT though please!! https://t.co/fsTcpyIai0,Twitter for iPhone,2022-06-22T22:12:15.000Z,0,14,0
290074076,1539725289722445826,1539725289722445826,"Ride with the @spittinchiclets crew tonight and watch the game with us on the live stream!! #everybodyrides 

📺https://t.co/oOZk2OYyAO https://t.co/yn0dNLJUFh",Twitter for iPhone,2022-06-22T21:41:30.000Z,5,53,1
290074076,1539711397390684160,1539711397390684160,"RT @spittinchiclets: Murley Special +350
@BSSportsbook @betthepucks https://t.co/hNZcR0xvLc",Twitter for iPhone,2022-06-22T20:46:18.000Z,3,0,0
290074076,1539709580015505411,1539709580015505411,EBR 🇨🇦we are riding with Biz tonight!!! Looking for OT and Mackinnon to contribute!! @theScoreBet +450! https://t.co/rdRQeBPPz7,Twitter for iPhone,2022-06-22T20:39:04.000Z,2,32,1
290074076,1539669474940710912,1539698767913295872,@kieroniusrex @MikeGrinnell_ @pinkwhitney Anyone want to tell him the rule when EBR is boots?!!,Twitter for iPhone,2022-06-22T19:56:07.000Z,0,1,0
290074076,1539669474940710912,1539674954311929856,@MikeGrinnell_ @pinkwhitney Who is the favorite to have the most? EBR,Twitter for iPhone,2022-06-22T18:21:29.000Z,0,8,0
290074076,1539624776674803713,1539627449444487168,@elio82 @KFCBarstool @MeganMakinMoney @TheClemReport @BSSportsbook When I saw this boost I started pulling on my shirt saying “listen listen” !! #EBR,Twitter for iPhone,2022-06-22T15:12:43.000Z,0,20,0
290074076,1539395950548074496,1539395950548074496,RT @spittinchiclets: 🛒: https://t.co/NsCG7vrJDz https://t.co/nFsJ8WBH58,Twitter for iPhone,2022-06-21T23:52:49.000Z,5,0,0
290074076,1539271729150939136,1539271729150939136,"RT @spittinchiclets: “I think that we are just getting started.” - @BizNasty2point0 

🎙: https://t.co/BgdzoF0qB4 https://t.co/Ma7XYRF52e",Twitter for iPhone,2022-06-21T15:39:13.000Z,20,0,0
290074076,1539269582128545793,1539269582128545793,"Great episode!! 
🎧https://t.co/0XPLVIsd6J https://t.co/VCjU5y72Ux",Twitter for iPhone,2022-06-21T15:30:41.000Z,0,12,0
290074076,1539073805578018817,1539073805578018817,"Watch with us!
Avs next goal!! https://t.co/aPILZ2JWEW",Twitter for iPhone,2022-06-21T02:32:44.000Z,1,15,0
290074076,1539047428548067328,1539052999560925184,@clerkfriend @BizNasty2point0 Easy money,Twitter for iPhone,2022-06-21T01:10:03.000Z,0,3,0
290074076,1539040247278931968,1539040247278931968,"#GoAvsGo and let's enjoy a few ice cold @LabattUSA pilsners!!!

📺https://t.co/pgh22UT8Hs https://t.co/wwxeWSjA6t",Twitter for iPhone,2022-06-21T00:19:23.000Z,0,7,0
290074076,1539024779797319680,1539024779797319680,🇨🇦Ontario @theScoreBet ride the #GoAvsGo !!! #everybodyrides https://t.co/hXTNvW4Dao,Twitter for iPhone,2022-06-20T23:17:55.000Z,0,11,0
290074076,1539010410489192448,1539010410489192448,"I love this guy, but it's #GoAvsGo tonight!! https://t.co/5oGXzd3K2V",Twitter for iPhone,2022-06-20T22:20:49.000Z,1,35,1
290074076,1538997874373148673,1538997874373148673,Some guys just cant handle their @pinkwhitney !! #SickLeague https://t.co/NgUBA8CleU,Twitter for iPhone,2022-06-20T21:31:01.000Z,4,255,1
290074076,1538996390843629587,1538996390843629587,I can't wait to watch the #StanleyCup Final and enjoy a couple ice cold @LabattUSA with this crew tonight!! #everybodyrides https://t.co/GqJWucwbZG,Twitter for iPhone,2022-06-20T21:25:07.000Z,0,17,0
290074076,1538995598048763905,1538995598048763905,💰💰Easy afternoon cash to press on the #GoAvsGo Specials on @theScoreBet and @BSSportsbook https://t.co/fQrYjzObJh,Twitter for iPhone,2022-06-20T21:21:58.000Z,1,16,0
290074076,1538944742628675585,1538944742628675585,"RT @spittinchiclets: Game 3 tonight means live stream from the @BSSportsbook Hoboken House. 

All presented by @LabattUSA. 

📺: https://t.c…",Twitter Web App,2022-06-20T17:59:53.000Z,8,0,0
290074076,1538940640297369604,1538940640297369604,RT @theScoreBet: @spittinchiclets What's the play tonight? 🤔,Twitter Web App,2022-06-20T17:43:35.000Z,1,0,0
290074076,1538932230579445760,1538932230579445760,We will break the #BarstoolSportsbook with this @spittinchiclets Boost tonight in Hoboken!! #everybodyrides #GoAvsGo https://t.co/GPZgBMEnYe,Twitter for iPhone,2022-06-20T17:10:10.000Z,2,21,0
290074076,1538930966948888576,1538930966948888576,"In NYC, so I have no choice but to hammer the Mets hoping Ill catch some of the game with @NjTank99 and yell at the TV with him. 

⚾️Mets ml -155 @BSSportsbook https://t.co/SkmxCJZ0fr",Twitter for iPhone,2022-06-20T17:05:09.000Z,0,36,1
290074076,1538929432961875968,1538929432961875968,"The Champs Are Getting The Home Cooking, But It Won’t Matter... EBR Stanley Cup Bet!! 

⁦@spittinchiclets⁩ ⁦@BizNasty2point0⁩ ⁦@BarstoolBigCat⁩ ⁦@theScoreBet⁩ ⁦@BSSportsbook⁩ #GoAvsGo 
https://t.co/Q5OLgfUXdm",Twitter for iPhone,2022-06-20T16:59:03.000Z,1,10,0
290074076,1538906655571730432,1538906655571730432,"2022 @spittinchiclets #NHL Playoff Stats:

After 85 #StanleyCup Games

Favorites 57
Underdogs 28

Draws (MurleySpecial) 14

Overs 45
Unders 38
Pushes 2

Puck-line Covers 60/85
#BarstoolSportsbook  @thescorebet
#GamblingTwitter #NHLStats",Twitter for iPhone,2022-06-20T15:28:32.000Z,1,11,0
290074076,1538701822361206785,1538701822361206785,Hopefully I'll find some comeptition in NYC tomorrow!! @FrankieBorrelli  @spittinchiclets @BizNasty2point0 @ryanwhitney6 https://t.co/kStLb8rRlI,Twitter for iPhone,2022-06-20T01:54:36.000Z,0,71,0
290074076,1538698464841932802,1538698464841932802,Another dummying!!! #everybodyrides https://t.co/VJHRhm32as,Twitter for iPhone,2022-06-20T01:41:16.000Z,0,102,1
290074076,1538605372625272832,1538605372625272832,"Happy Father's Day to all the fathers of @spittinchiclets Nation. Here's an after noon pucks winner for you. #everybodyrides 

🇺🇸AHL Calder Cup Final Game 1
Chicago Wolves 3-way -148 @BSSportsbook https://t.co/Fs0qEFc1ro",Twitter for iPhone,2022-06-19T19:31:21.000Z,2,28,0
290074076,1538560066168578049,1538566089432436736,@SDBruins Home cooking and the champs deserve some credit.,Twitter for iPhone,2022-06-19T16:55:15.000Z,0,0,0
290074076,1538356698997567494,1538362667852877824,@elio82 I figured Freezer only Mr. Ice 🧊,Twitter for iPhone,2022-06-19T03:26:56.000Z,1,15,0
290074076,1538356698997567494,1538361931026812933,@elio82 Fridge on left side is weird,Twitter for iPhone,2022-06-19T03:24:00.000Z,1,17,0
290074076,1538345734084481024,1538345734084481024,Hahahhaha knew i could get him going!!!! #everybodyrides https://t.co/YgC7LeekzD,Twitter for iPhone,2022-06-19T02:19:38.000Z,3,76,0
290074076,1538343516081987584,1538343516081987584,This is crazy. #GoAvsGo https://t.co/Q4Z4VwKDWc,Twitter for iPhone,2022-06-19T02:10:49.000Z,1,70,1
290074076,1538325763413377024,1538325763413377024,First goal winnings rolled into the pulltabs!! #everybodyrides https://t.co/VPt5g2M4aS,Twitter for iPhone,2022-06-19T01:00:17.000Z,1,69,0
290074076,1538319527037095937,1538319527037095937,"2-0 #GoAvsGo !!!! 
#everybodyrides https://t.co/RDrqjLbE4q",Twitter for iPhone,2022-06-19T00:35:30.000Z,1,60,0
290074076,1538280771651256324,1538280771651256324,"Rocky Mountain Heartbreak For The Champs...Tonight's EBR Winners!

⁦@spittinchiclets⁩ ⁦@BizNasty2point0⁩ ⁦@RycroftMark⁩ ⁦@RearAdBsBlog⁩ ⁦@elio82⁩ ⁦@betthepucks⁩
https://t.co/lUfSHtVMyo",Twitter for iPhone,2022-06-18T22:01:30.000Z,1,15,0
290074076,1538274915832438789,1538274915832438789,If you are 🇨🇦Canadian and not listening to @ryanwhitney6 by now I don't know what to tell you. @theScoreBet @spittinchiclets https://t.co/NsYTvH22W5,Twitter for iPhone,2022-06-18T21:38:14.000Z,0,9,0
290074076,1538266502046048261,1538266502046048261,EBR @theScoreBet Special +400!! #everybodyrides @spittinchiclets https://t.co/nWRXzt6TCH,Twitter for iPhone,2022-06-18T21:04:48.000Z,0,6,0
290074076,1538266234281771010,1538266234281771010,EBR winner and @theScoreBet Special for thr good people of Ontario🇨🇦 #everybodyrides @spittinchiclets https://t.co/zHNDFRQFit,Twitter for iPhone,2022-06-18T21:03:44.000Z,0,42,0
290074076,1537867124844249090,1538254675228520449,@TomFail41 @BizNasty2point0 Way to really go all out with the seats. @Gametime would have been the play..,Twitter for iPhone,2022-06-18T20:17:48.000Z,0,56,0
290074076,1538214511621967874,1538214511621967874,"EBR knows a great warm up is key to success … with the #StanleyCup returning tonight a few day #USOpen plays. @BSSportsbook 

Morikawa 3-way -167 vs Dahman

Rahm outright winner +500

@spittinchiclets @ryanwhitney6 @FrankieBorrelli @theScoreBet #thescorebet #BarstoolSportsbook https://t.co/Z5XJucPP29",Twitter for iPhone,2022-06-18T17:38:12.000Z,1,9,0
290074076,1538201428841402369,1538202442315313153,@andrew_nolan17 hes automatic scoring one didnt need him in poll,Twitter for iPhone,2022-06-18T16:50:15.000Z,0,3,0
863335696051908608,1541770833093353474,1541771713620447233,@DaCoochieBets @PicksCentral Let’s ride DaCoochie,Twitter for iPhone,2022-06-28T13:13:15.000Z,1,1,0
863335696051908608,1541553077236424706,1541553077236424706,"RT @Jerrythekid21: LIVE NOW

https://t.co/oTN2QMzPUY https://t.co/CAKl1FLqVh",Twitter for iPhone,2022-06-27T22:44:28.000Z,15,0,0
863335696051908608,1541536227568095234,1541536227568095234,"RT @barstoolsports: Five cities.
Eight contestants.
$40K and a beach house on the line.

Barstool vs. America Season 2 is here, presented b…",Twitter for iPhone,2022-06-27T21:37:31.000Z,27,0,0
863335696051908608,1541476211943059456,1541477827408715776,@DaMidgetZimbo @BarstoolClassic @StephenCurry30 2 legends!,Twitter for iPhone,2022-06-27T17:45:27.000Z,1,94,0
863335696051908608,1541471312027295747,1541471312027295747,"Rangers ML -135
Cardinals ML -125
Red Sox ML +165
Red Sox/Blue Jays over 9.5
White Sox/Angels over 8.5

@BSSportsbook @PicksCentral",Twitter for iPhone,2022-06-27T17:19:34.000Z,1,29,0
863335696051908608,1541458759473664000,1541458759473664000,"RT @PicksCentral: We are back and LIVE for a Monday Picks Central with @Return_Of_RB @martymush @SmittyBarstool and @DoubleVodkaDon 

Watch…",Twitter for iPhone,2022-06-27T16:29:41.000Z,1,0,0
863335696051908608,1541222739079577607,1541222739079577607,"RT @TroopzAFC: Fam, I lost it 🤣🤣🤣 PRESSURE PENALTY at 0-0 in the final, Trey wins it, Trey scores it!! Then comes me 🤣❤️ https://t.co/MhSMT…",Twitter for iPhone,2022-06-27T00:51:50.000Z,743,0,0
863335696051908608,1541191536200785921,1541191536200785921,Super pumped to watch this. Purposely didn’t ask anyone what happened so I could be genuinely surprised. Starts at 7pm premiering live on Barstool Sports YouTube don’t miss it! https://t.co/NcDws1nHvL,Twitter for iPhone,2022-06-26T22:47:50.000Z,2,27,0
863335696051908608,1541190569954889728,1541190569954889728,"RT @Jerrythekid21: I chose sober because I wanted a better life. I stayed sober because I got one. 

New episode @friendofjerry tomorrow. h…",Twitter for iPhone,2022-06-26T22:44:00.000Z,319,0,0
863335696051908608,1541170834252959751,1541179386162036738,"@MeganMakinMoney Couldn’t agree more, Myles Straw is unbecoming as it gets what a total loser",Twitter for iPhone,2022-06-26T21:59:34.000Z,0,20,0
863335696051908608,1541170834252959751,1541176456725807106,@MeganMakinMoney The “yesterday” thing is very unbecoming,Twitter for iPhone,2022-06-26T21:47:55.000Z,0,15,0
863335696051908608,1541170834252959751,1541172214380257281,@dlmarini They’re double digit games out of first place 😂😂😂😂,Twitter for iPhone,2022-06-26T21:31:04.000Z,0,1,0
863335696051908608,1541170834252959751,1541170834252959751,GIVE AARON JUDGE A BLANK CHECK!!!! WHERE’S ALL THAT NO HITTER TALK NOW LOSERS HAHAHAHAHA,Twitter for iPhone,2022-06-26T21:25:35.000Z,8,153,0
863335696051908608,1541051479708114946,1541053114488348673,@hqspider Wildest zoom call I’ve ever been on,Twitter for iPhone,2022-06-26T13:37:48.000Z,1,111,0
863335696051908608,1541046525383565317,1541046525383565317,I still stand by my NBA YoungBoy answer on @TheDozenTrivia IYKYK https://t.co/9yGJUZd5K3,Twitter for iPhone,2022-06-26T13:11:37.000Z,3,62,0
863335696051908608,1540750524865298432,1541046240242188288,"@woodsidewasp You can fix fat, can’t fix stupid and ugly",Twitter for iPhone,2022-06-26T13:10:29.000Z,0,0,0
863335696051908608,1540875315274166272,1540875315274166272,If Ole Miss keeps hitting dingers like this @BarstoolMintzy might have a damn stroke,Twitter for iPhone,2022-06-26T01:51:17.000Z,2,92,1
863335696051908608,1540852991917539328,1540852991917539328,GET THIS BET IN NOW MOROZOV IS ABOUT TO START https://t.co/Bc19TATUsJ,Twitter for iPhone,2022-06-26T00:22:35.000Z,1,18,0
863335696051908608,1540750524865298432,1540751049471840262,"@ThisDayInBSS @HFoleyComedy @KevinRyanComedy It was a woman actually, god bless her dear soul 🙏🏼",Twitter for iPhone,2022-06-25T17:37:30.000Z,0,2,0
863335696051908608,1540750524865298432,1540750524865298432,Good samaritan on the plane just offered to take the skinny guy in the middle seat between another big boy and myself so we could have the middle seat open and have more room. There’s a lot of evil in this world but good to know there’s still good people out there. I’m touched,Twitter for iPhone,2022-06-25T17:35:25.000Z,2,224,1
863335696051908608,1540741659205505024,1540741659205505024,Riding through Atlanta blunted listening to Lil Baby is what dreams are made of,Twitter for iPhone,2022-06-25T17:00:11.000Z,9,179,0
