user_id,user_name,user_unique_id,post_desc,post_id,duration,bookmark_count,comment_count,heart_count,share_count,play_count,create_time_est,created_date,created_time
6659752019493208069,Dave Portnoy,stoolpresidente,Do I look like the Nickel Back kid. That's the word on the internet streets. I kinda see it a tiny bit I guess.,7315501948776566058,29,973,301,39100,863,719600,2023-12-22 14:23:56-05:00,2023-12-22,14:23:56
6659752019493208069,Dave Portnoy,stoolpresidente,Replying to @Lucy our relationship almost ended when I said the pizza needed more crisp,7314830108479573290,7,248,137,17400,57,599300,2023-12-20 18:56:52-05:00,2023-12-20,18:56:52
6659752019493208069,Dave Portnoy,stoolpresidente,I had to try Denneno’s Pizza before it closes forever and I met the nicest people in the world there,7314815497160265006,90,20500,1481,729900,3417,5900000,2023-12-20 18:00:09-05:00,2023-12-20,18:00:09
6659752019493208069,Dave Portnoy,stoolpresidente,I may have found the best pizza in Massachusetts at Joanie’s Pizza in Chelmsford ,7312960329829502254,90,13800,1824,259500,10100,2700000,2023-12-15 18:01:08-05:00,2023-12-15,18:01:08
6659752019493208069,Dave Portnoy,stoolpresidente,Yesterday on Mintzy spoiled the final 3 of Surviving Barstool on Wake Up Mintzy after I couldn’t have been more clear his show couldn’t come back without a tape delay.  Turns out the entire Chicago office knew last week there was no tape delay.,7312566034991500586,388,1131,276,31700,851,738200,2023-12-14 16:31:17-05:00,2023-12-14,16:31:17
6659752019493208069,Dave Portnoy,stoolpresidente,Emergency Press Conference - Report Says Belichick is Gone at End of Season ,7311868769930988831,128,162,164,9197,361,328400,2023-12-12 19:25:22-05:00,2023-12-12,19:25:22
6659752019493208069,Dave Portnoy,stoolpresidente,#army ,7311063088004992298,2,24,18,1117,3,120400,2023-12-10 15:19:01-05:00,2023-12-10,15:19:01
6659752019493208069,Dave Portnoy,stoolpresidente,Just fired the opening kickoff cannon for Army. No big deal.,7310696812233493791,33,267,79,28200,123,365300,2023-12-09 15:37:40-05:00,2023-12-09,15:37:40
6659752019493208069,Dave Portnoy,stoolpresidente,Wizard Hat Pizza in Brooklyn gave me quite the scoring dilemma,7309993128210140462,89,2223,216,84700,278,1000000,2023-12-07 18:06:55-05:00,2023-12-07,18:06:55
6659752019493208069,Dave Portnoy,stoolpresidente,I feel so vindicated seeing how much Taylor hates Kim Kardashian.  The trash always takes itself out.  I knew it all along,7309609933639519534,90,9631,1568,261200,12500,2000000,2023-12-06 17:19:59-05:00,2023-12-06,17:19:59
6659752019493208069,Dave Portnoy,stoolpresidente,Seems like that guy wasn’t very fond of me,7309250550066040110,83,14300,1410,485700,3124,5300000,2023-12-05 18:05:27-05:00,2023-12-05,18:05:27
6659752019493208069,Dave Portnoy,stoolpresidente,Surviving Barstool is back tonight at 8pm. It may be worth starving your kids to buy the PPV for the entire season for 9.99. Buy it at barstool.tv. And yes we will air it all for free when the season is over,7308795360183340334,29,65,14,3400,16,198800,2023-12-04 12:38:59-05:00,2023-12-04,12:38:59
6659752019493208069,Dave Portnoy,stoolpresidente,This was a day ruiner. I’m 5’10.5,7308465404198849834,42,366,230,19500,680,310400,2023-12-03 15:18:39-05:00,2023-12-03,15:18:39
6659752019493208069,Dave Portnoy,stoolpresidente,FSU GOT SCREWED.   FEED ME BAMA!,7308435184234384682,50,362,548,18200,594,421500,2023-12-03 13:21:27-05:00,2023-12-03,13:21:27
6659752019493208069,Dave Portnoy,stoolpresidente,I Have Made a Decision Regarding Surviving Barstool. Episode 4 airs Mon on Barstool.Tv. It is $9.99 for the rest of the season  barstool.link/surviving For those who don't want to pay we will air episodes on Barstool.Tv for free the week following finale,7307798787186101546,150,234,319,10500,161,471700,2023-12-01 20:11:47-05:00,2023-12-01,20:11:47
6659752019493208069,Dave Portnoy,stoolpresidente,Emergency Press Conference - I Refuse to Edit Surviving Barstool Because YouTube is Stupid ,7307357927080348974,116,45,67,3056,144,160400,2023-11-30 15:41:08-05:00,2023-11-30,15:41:08
6659752019493208069,Dave Portnoy,stoolpresidente,Very old school pizzeria where all walks of life wait for their pizza in the car,7307022639850179882,89,1882,545,73500,1370,1000000,2023-11-29 18:00:06-05:00,2023-11-29,18:00:06
6659752019493208069,Dave Portnoy,stoolpresidente,Surviving Barstool is something. Bosco trying to make it seem like not stealing our toothbrushes and toothpaste proved he's a team player. Episode 1 and 2 on YouTube now. Episode 3 airs tonight at 8pm ET,7306923707765722414,123,186,45,9876,81,281400,2023-11-29 11:36:20-05:00,2023-11-29,11:36:20
6659752019493208069,Dave Portnoy,stoolpresidente,I really hate to see my guy Big Ev down like this. Just feel terrible for him,7305907039581228334,91,791,181,26800,576,413500,2023-11-26 17:50:52-05:00,2023-11-26,17:50:52
6659752019493208069,Dave Portnoy,stoolpresidente,Emergency Press Conference - Michigan Beats the Piss Out of Ohio Yet Again!,7305507540257885470,95,647,505,28100,772,473400,2023-11-25 16:00:37-05:00,2023-11-25,16:00:37
6659752019493208069,Dave Portnoy,stoolpresidente,FAT BOY IS DEAD! OHIO STATE IS DEAD!,7305505070613859615,44,96,89,6400,130,223000,2023-11-25 15:51:00-05:00,2023-11-25,15:51:00
6659752019493208069,Dave Portnoy,stoolpresidente,BALLGAME! GO BLUE!,7305504788412779806,56,245,103,11200,170,265100,2023-11-25 15:49:55-05:00,2023-11-25,15:49:55
6659752019493208069,Dave Portnoy,stoolpresidente,Just a couple Michigan men chopping it up pregame. #goblue @Tom Brady ,7305442432865406251,43,917,152,37800,579,690400,2023-11-25 11:48:02-05:00,2023-11-25,11:48:02
6659752019493208069,Dave Portnoy,stoolpresidente,Special Black Friday pizza review filmed by my mom,7305168344070540587,89,318,171,15000,154,411100,2023-11-24 18:04:23-05:00,2023-11-24,18:04:23
6659752019493208069,Dave Portnoy,stoolpresidente,Our Black Friday sale starts at 11pm tonight. The entire store is 20% off at store.barstoolsports.com,7304780095892376874,205,71,267,4339,87,351200,2023-11-23 16:57:42-05:00,2023-11-23,16:57:42
6659752019493208069,Dave Portnoy,stoolpresidente,I didn’t know you could have pizza this good in the middle of nowhere Pen Argyl,7304054552993484074,89,6180,1253,211200,3696,2300000,2023-11-21 18:02:15-05:00,2023-11-21,18:02:15
6659752019493208069,Dave Portnoy,stoolpresidente,Sometimes you meet people so nice they give you faith in humanity ,7303682347340287274,89,5314,535,180500,2118,1900000,2023-11-20 17:57:58-05:00,2023-11-20,17:57:58
6659752019493208069,Dave Portnoy,stoolpresidente,Coach Harbaugh Accepts 3 Game Suspension from Big 10.    #freeharbaugh ,7302166797602573598,125,100,213,4664,102,235700,2023-11-16 15:56:52-05:00,2023-11-16,15:56:52
6659752019493208069,Dave Portnoy,stoolpresidente,Emergency Press Conference -  MICHIGAN THAT'S WHO!! BET!!!,7300303513198939423,83,161,267,6624,437,264000,2023-11-11 15:26:21-05:00,2023-11-11,15:26:21
6659752019493208069,Dave Portnoy,stoolpresidente,Emergency Press Conference - Harbaugh Suspended from Coaching on Saturdays the Rest of the Season  #freeharbaugh,7299943161663622430,143,102,328,4645,559,194300,2023-11-10 16:07:55-05:00,2023-11-10,16:07:55
6659752019493208069,Dave Portnoy,stoolpresidente,Not An Emergency Press Conference - I don't care about Brittany's old tweets ,7299845808298462506,117,878,379,48600,1533,736600,2023-11-10 09:50:09-05:00,2023-11-10,09:50:09
6659752019493208069,Dave Portnoy,stoolpresidente,Not to brag but what a pop for me at @Alexandra Cooper’s live show,7299655925672152366,66,564,204,49300,565,592400,2023-11-09 21:33:20-05:00,2023-11-09,21:33:20
6659752019493208069,Dave Portnoy,stoolpresidente,Emergency Press Conference - Brittany Maholmes Models Kim Kardashian's Skims,7299537300021726495,133,3438,1167,137100,9533,1500000,2023-11-09 13:53:13-05:00,2023-11-09,13:53:13
6659752019493208069,Dave Portnoy,stoolpresidente,I somehow just discovered the two best pizza places in Madison,7299232787507350830,89,4279,544,139700,2006,1500000,2023-11-08 18:11:22-05:00,2023-11-08,18:11:22
6659752019493208069,Dave Portnoy,stoolpresidente,"Somehow despite being on campus multiple times, I just now found the best pizza in Madison",7298865935883062570,79,2958,589,111300,2772,1200000,2023-11-07 18:27:42-05:00,2023-11-07,18:27:42
6659752019493208069,Dave Portnoy,stoolpresidente,I had to give Lake Geneva a chance at redemption after the debacle of our last review,7298487215620148526,90,2527,559,117400,1964,1400000,2023-11-06 17:58:11-05:00,2023-11-06,17:58:11
6659752019493208069,Dave Portnoy,stoolpresidente,Make sure you support Mother and get all your ugly sweaters for the Holiday season. All of them are available now in the Tik Tok shop,7298414447104625962,46,931,157,29600,3106,771100,2023-11-06 13:15:51-05:00,2023-11-06,13:15:51
6659752019493208069,Dave Portnoy,stoolpresidente,"It was a cool atmosphere, but the fact Austin took me to this Neopolitan place makes me think he did no research",7297359394537295150,89,2781,923,161400,2607,2300000,2023-11-03 18:01:40-04:00,2023-11-03,18:01:40
6659752019493208069,Dave Portnoy,stoolpresidente,Just some very nice wholesome people with great pizza at Uncle Jerry’s,7296616907627711786,89,15400,1703,510700,5192,4800000,2023-11-01 18:00:27-04:00,2023-11-01,18:00:27
6659752019493208069,Dave Portnoy,stoolpresidente,I saved Halloween ,7296294984704068906,37,1129,197,83700,739,918600,2023-10-31 21:11:06-04:00,2023-10-31,21:11:06
6659752019493208069,Dave Portnoy,stoolpresidente,I love the guys at Sal’s Pizza Company,7296247160641686826,90,3479,531,148600,998,1500000,2023-10-31 18:05:35-04:00,2023-10-31,18:05:35
6659752019493208069,Dave Portnoy,stoolpresidente,Imagine giving trick or treaters veggie chips?   No faster way to get your house egged or tp'd and rightfully so.  ,7295903693935840558,23,194,102,14900,504,295600,2023-10-30 19:52:38-04:00,2023-10-30,19:52:38
6659752019493208069,Dave Portnoy,stoolpresidente,Very important stuff.  Ranking the 1989 Vault Tracks. #taylorswift #1989taylorsversion ,7294725830368906539,156,674,382,29100,1648,444300,2023-10-27 15:41:58-04:00,2023-10-27,15:41:58
6659752019493208069,Dave Portnoy,stoolpresidente,Kim Kardashian is banned from all things @Taylor Swift after what Kim and Kanye did when they edited Taylor’s phone call ,7294050027557719342,32,257,142,13800,346,307500,2023-10-25 19:59:36-04:00,2023-10-25,19:59:36
6659752019493208069,Dave Portnoy,stoolpresidente,Any pizzeria that puts a negative review front and center on their window is good by me ,7293283692905041195,89,1582,197,77800,148,892000,2023-10-23 18:25:49-04:00,2023-10-23,18:25:49
6659752019493208069,Dave Portnoy,stoolpresidente,Mother is just having fun Dave.   Mother is just having fun Dave.  Mother is just having fun Dave. #taylorswift #nfl ,7292909147593575726,13,8038,998,346700,26400,3900000,2023-10-22 18:12:24-04:00,2023-10-22,18:12:24
6659752019493208069,Dave Portnoy,stoolpresidente,Highlights Without Rights. Pats game winning TD vs Buffalo #patriots ,7292883289872846122,6,314,112,24500,855,567300,2023-10-22 16:32:02-04:00,2023-10-22,16:32:02
6659752019493208069,Dave Portnoy,stoolpresidente,Nothing better than when you have a family owned pizzeria for generations that also has good pizza ,7292164542321216810,89,2391,423,102300,685,1000000,2023-10-20 18:02:57-04:00,2023-10-20,18:02:57
6659752019493208069,Dave Portnoy,stoolpresidente,I was shocked the crisp held for every single slice at Polpettina,7291421036296424750,85,8126,862,262800,1777,2500000,2023-10-18 17:57:41-04:00,2023-10-18,17:57:41
6659752019493208069,Dave Portnoy,stoolpresidente,#strayclap #gambling #sportsbook ,7291320167689342254,28,232,87,10500,274,262700,2023-10-18 11:26:19-04:00,2023-10-18,11:26:19
6659752019493208069,Dave Portnoy,stoolpresidente,I’ve never had a standing ovation for pizza integrity before ,7290583097500863786,57,1038,191,52500,220,543600,2023-10-16 11:46:15-04:00,2023-10-16,11:46:15
6659752019493208069,Dave Portnoy,stoolpresidente,Love that reaction from the crowd at Sunrise Pizzeria,7289919072639143210,79,3046,353,132900,1102,1200000,2023-10-14 16:49:22-04:00,2023-10-14,16:49:22
6659752019493208069,Dave Portnoy,stoolpresidente,There’s nothing quite like an old school Italian bakery,7289456387263024430,89,2682,237,137500,990,1600000,2023-10-13 10:53:55-04:00,2023-10-13,10:53:55
6659752019493208069,Dave Portnoy,stoolpresidente,Did I get thrown off my game when she asked for that type of slice? Yes,7288502507196681514,73,86400,7812,2200000,192500,15000000,2023-10-10 21:12:19-04:00,2023-10-10,21:12:19
6659752019493208069,Dave Portnoy,stoolpresidente,"I couldn’t break the rules and change the score, but I did Max & Issy’s in Chicago dirty",7288106713322999083,89,1687,260,83000,620,980100,2023-10-09 19:36:33-04:00,2023-10-09,19:36:33
6659752019493208069,Dave Portnoy,stoolpresidente,If you ain’t first you’re last,7287673135304871210,30,210,302,12200,535,376300,2023-10-08 15:34:02-04:00,2023-10-08,15:34:02
6659752019493208069,Dave Portnoy,stoolpresidente,Absolutely crazy to think that I would be giving out a 2,7286968547081997614,88,989,190,56100,266,767500,2023-10-06 17:59:45-04:00,2023-10-06,17:59:45
6659752019493208069,Dave Portnoy,stoolpresidente,"I went to Lincoln to make Nebraska mediocre again, and had to try what everyone called their state pizza",7285856955493666094,90,831,411,42700,1013,649300,2023-10-03 18:06:21-04:00,2023-10-03,18:06:21
6659752019493208069,Dave Portnoy,stoolpresidente,Taylor Swift is probably the best entertainer in 100 years and there’s no event like one of her concerts #swiftie ,7285759256886873387,52,1710,413,59000,2294,659000,2023-10-03 11:47:31-04:00,2023-10-03,11:47:31
6659752019493208069,Dave Portnoy,stoolpresidente,I don’t know where the rumor started but my Nantucket house does not have any tunnels (and I don’t care that it doesn’t),7285492589225119019,70,445,125,24700,394,542100,2023-10-02 18:32:24-04:00,2023-10-02,18:32:24
6659752019493208069,Dave Portnoy,stoolpresidente,Hi Mr. Bird,7285456647806405930,23,114,73,6702,537,163100,2023-10-02 16:13:10-04:00,2023-10-02,16:13:10
6659752019493208069,Dave Portnoy,stoolpresidente,"There is almost too much stuff going on for a Swiftie, a football fan and somebody who bet 25k on chiefs and has Kelce on my fantasy team.",7285163189359283502,45,989,337,49400,4067,621700,2023-10-01 21:14:07-04:00,2023-10-01,21:14:07
6659752019493208069,Dave Portnoy,stoolpresidente,Emergency Press Conference ,7285138794381184302,82,193,237,14900,139,312800,2023-10-01 19:39:23-04:00,2023-10-01,19:39:23
6659752019493208069,Dave Portnoy,stoolpresidente,Final score 45-7. I loved Lincoln and I love Will Compton. #GoBlue ,7285032050879401262,68,66,34,3553,37,128000,2023-10-01 12:45:17-04:00,2023-10-01,12:45:17
6659752019493208069,Dave Portnoy,stoolpresidente,,7284331187357650219,33,3839,443,112300,5111,1200000,2023-09-29 15:25:37-04:00,2023-09-29,15:25:37
6659752019493208069,Dave Portnoy,stoolpresidente,Chrissy’s Pizza in Manhattan is one of the most viral pizza places and almost impossible to get a pie at,7283628528044641582,90,21800,2028,588100,10000,7700000,2023-09-27 17:58:46-04:00,2023-09-27,17:58:46
6659752019493208069,Dave Portnoy,stoolpresidente,"When you’re in Portland Maine, you have to try a lobster roll",7283258336752127278,90,1915,875,77800,4739,1100000,2023-09-26 18:02:19-04:00,2023-09-26,18:02:19
6659752019493208069,Dave Portnoy,stoolpresidente,"Thank you thank you thank you to all the pizzerias, all the sponsors and all the people who showed up to our inaugural pizzafest ",7282563859389467947,141,205,86,9157,216,206600,2023-09-24 21:07:21-04:00,2023-09-24,21:07:21
6659752019493208069,Dave Portnoy,stoolpresidente,"This may be the most valuable card in the world. Sally’s in New Haven gave me their first ever black card. Free Sally’s for life, cut any line. Unreal",7282181817053105450,81,205,82,10500,179,230600,2023-09-23 20:24:47-04:00,2023-09-23,20:24:47
6659752019493208069,Dave Portnoy,stoolpresidente,Thank you to all the pizza places and everyone who came out to the One Bite Fest. Awesome event,7282136598681029930,156,162,127,13400,263,254300,2023-09-23 17:29:22-04:00,2023-09-23,17:29:22
6659752019493208069,Dave Portnoy,stoolpresidente,Luigi’s in Park Slope was one of the places I wouldn’t do the pizza fest without. Just an all-time genuine guy,7282077134523256106,83,415,138,22500,177,396900,2023-09-23 13:38:38-04:00,2023-09-23,13:38:38
6659752019493208069,Dave Portnoy,stoolpresidente,I had to try Pizzaiola after the cashier at OTTO said it was better than their pizza,7281745474808335658,89,2605,436,133600,1323,1400000,2023-09-22 16:11:35-04:00,2023-09-22,16:11:35
6659752019493208069,Dave Portnoy,stoolpresidente,Slab in Portland brought me back to the streets of Italy,7281348547776285998,88,1738,406,76200,1493,1100000,2023-09-21 14:31:16-04:00,2023-09-21,14:31:16
6659752019493208069,Dave Portnoy,stoolpresidente,I Caught Wind That The Washington Post Was Writing A Hit Piece About Me And My Pizzafest So I Did What I Do. I Went on the Offensive,7280992942020365610,69,2189,1421,101900,2238,1500000,2023-09-20 15:31:21-04:00,2023-09-20,15:31:21
