"贸易伙伴编码"	,"贸易伙伴名称"	,"商品编码"	,"商品名称"	,"第一数量"	,"第一计量单位"	,"第二数量"	,"第二计量单位"	,"美元"	,
"344	"	,"俄罗斯联邦	"	,"19012000	"	,"供焙烘1905所列面包糕饼用的调制品及面团，全脱脂可可含量＜40%的粉、淀粉或麦精制，或全脱脂可可含量＜5%的乳制品	"	,"1630309	"	,"千克	"	,"0	"	,"?	"	,"600,835	"	,
"344	"	,"俄罗斯联邦	"	,"19019000	"	,"麦精；未列名的食品，全脱脂可可含量＜40%的粉、淀粉或麦精制，或全脱脂可可含量＜5%的乳制品	"	,"1225654	"	,"千克	"	,"0	"	,"?	"	,"3,023,099	"	,
"344	"	,"俄罗斯联邦	"	,"19021900	"	,"其他生面食，未包馅或未经其他方法制作	"	,"76892	"	,"千克	"	,"0	"	,"?	"	,"66,867	"	,
"344	"	,"俄罗斯联邦	"	,"19023030	"	,"即食或快熟面条	"	,"68939	"	,"千克	"	,"0	"	,"?	"	,"183,957	"	,
"344	"	,"俄罗斯联邦	"	,"19023090	"	,"未列名面食	"	,"215369	"	,"千克	"	,"0	"	,"?	"	,"190,664	"	,
"344	"	,"俄罗斯联邦	"	,"19041000	"	,"谷物或谷物产品经膨化或烘炒所得的食品	"	,"5462391	"	,"千克	"	,"0	"	,"?	"	,"3,672,504	"	,
"344	"	,"俄罗斯联邦	"	,"19042000	"	,"未烘炒谷物片或其与烘炒或膨化谷物制成食品	"	,"5450076	"	,"千克	"	,"0	"	,"?	"	,"2,708,733	"	,
"344	"	,"俄罗斯联邦	"	,"19049000	"	,"其他预煮或经其他方法制作谷物（玉米除外）、谷物片或经其他加工的谷物	"	,"43838	"	,"千克	"	,"0	"	,"?	"	,"99,329	"	,
"344	"	,"俄罗斯联邦	"	,"19051000	"	,"黑麦脆面包片	"	,"533	"	,"千克	"	,"0	"	,"?	"	,"3,182	"	,
"344	"	,"俄罗斯联邦	"	,"19053100	"	,"甜饼干	"	,"2233385	"	,"千克	"	,"0	"	,"?	"	,"4,462,235	"	,
"344	"	,"俄罗斯联邦	"	,"19053200	"	,"华夫饼干及圣餐饼	"	,"7711968	"	,"千克	"	,"0	"	,"?	"	,"18,024,859	"	,
"344	"	,"俄罗斯联邦	"	,"19054000	"	,"面包干、吐司及类似的烤面包	"	,"26049	"	,"千克	"	,"0	"	,"?	"	,"100,907	"	,
"344	"	,"俄罗斯联邦	"	,"19059000	"	,"未列名面包、糕点、饼干及其他焙烘糕饼；装药空囊、封缄、糯米纸及类似品	"	,"2247929	"	,"千克	"	,"0	"	,"?	"	,"3,654,551	"	,
"344	"	,"俄罗斯联邦	"	,"20011000	"	,"用醋或醋酸制作或保藏的黄瓜及小黄瓜	"	,"114057	"	,"千克	"	,"0	"	,"?	"	,"188,995	"	,
"344	"	,"俄罗斯联邦	"	,"20019090	"	,"其他用醋制作蔬菜、果品及植物其他食用部分	"	,"11001	"	,"千克	"	,"0	"	,"?	"	,"22,719	"	,
"344	"	,"俄罗斯联邦	"	,"20052000	"	,"非醋方法制作或保藏的未冷冻马铃薯	"	,"193126	"	,"千克	"	,"0	"	,"?	"	,"585,020	"	,
"344	"	,"俄罗斯联邦	"	,"20054000	"	,"非醋方法制作或保藏的未冷冻冻豌豆	"	,"1642	"	,"千克	"	,"0	"	,"?	"	,"2,509	"	,
"344	"	,"俄罗斯联邦	"	,"20055990	"	,"其他非醋方法制作的未冷冻未脱荚豇豆及菜豆	"	,"644	"	,"千克	"	,"0	"	,"?	"	,"1,116	"	,
"344	"	,"俄罗斯联邦	"	,"20058000	"	,"非醋方法制作或保藏的甜玉米	"	,"666	"	,"千克	"	,"0	"	,"?	"	,"842	"	,
"344	"	,"俄罗斯联邦	"	,"20059991	"	,"其他非醋制作的未冷冻蔬菜及什锦蔬菜罐头	"	,"2688	"	,"千克	"	,"0	"	,"?	"	,"4,569	"	,
"344	"	,"俄罗斯联邦	"	,"20059999	"	,"未列名非醋制作的未冷冻蔬菜及什锦蔬菜	"	,"4961	"	,"千克	"	,"0	"	,"?	"	,"7,397	"	,
"344	"	,"俄罗斯联邦	"	,"20071000	"	,"均化食品	"	,"5986	"	,"千克	"	,"0	"	,"?	"	,"49,365	"	,
"344	"	,"俄罗斯联邦	"	,"20079100	"	,"柑桔属水果制果酱、果冻、果泥及果膏	"	,"1234	"	,"千克	"	,"0	"	,"?	"	,"2,535	"	,
"344	"	,"俄罗斯联邦	"	,"20079910	"	,"非柑桔属水果制果酱、果冻、果泥及果膏罐头	"	,"44575	"	,"千克	"	,"0	"	,"?	"	,"109,563	"	,
"344	"	,"俄罗斯联邦	"	,"20079990	"	,"其他非柑桔属水果制果酱、果冻、果泥及果膏	"	,"62270	"	,"千克	"	,"0	"	,"?	"	,"153,602	"	,
"344	"	,"俄罗斯联邦	"	,"20081130	"	,"花生酱	"	,"1110	"	,"千克	"	,"0	"	,"?	"	,"9,032	"	,
"344	"	,"俄罗斯联邦	"	,"20081190	"	,"未列名制作或保藏的花生	"	,"200	"	,"千克	"	,"0	"	,"?	"	,"940	"	,
"344	"	,"俄罗斯联邦	"	,"20081999	"	,"未列名制作或保藏的坚果及其他子仁	"	,"54311	"	,"千克	"	,"0	"	,"?	"	,"213,503	"	,
"344	"	,"俄罗斯联邦	"	,"20089990	"	,"未列名制作或保藏水果、坚果及植物的其他食用部分	"	,"9	"	,"千克	"	,"0	"	,"?	"	,"534	"	,
"344	"	,"俄罗斯联邦	"	,"20091200	"	,"非冷冻橙汁，白利糖度值≤20	"	,"17874	"	,"千克	"	,"0	"	,"?	"	,"13,157	"	,
"344	"	,"俄罗斯联邦	"	,"20093190	"	,"其他未混合柑桔属水果汁，白利糖度≤20	"	,"208	"	,"千克	"	,"0	"	,"?	"	,"910	"	,
"344	"	,"俄罗斯联邦	"	,"20094100	"	,"菠萝汁，白利糖度值≤20	"	,"4690	"	,"千克	"	,"0	"	,"?	"	,"4,320	"	,
"344	"	,"俄罗斯联邦	"	,"20097100	"	,"苹果汁，白利糖度值≤20	"	,"62233	"	,"千克	"	,"0	"	,"?	"	,"42,152	"	,
"344	"	,"俄罗斯联邦	"	,"20097900	"	,"其他苹果汁	"	,"1501	"	,"千克	"	,"0	"	,"?	"	,"2,736	"	,
"344	"	,"俄罗斯联邦	"	,"20098915	"	,"梨汁	"	,"3692	"	,"千克	"	,"0	"	,"?	"	,"4,706	"	,
"344	"	,"俄罗斯联邦	"	,"20098919	"	,"其他未混合的水果汁	"	,"363588	"	,"千克	"	,"0	"	,"?	"	,"317,801	"	,
"344	"	,"俄罗斯联邦	"	,"20098920	"	,"未混合的蔬菜汁	"	,"1206	"	,"千克	"	,"0	"	,"?	"	,"1,570	"	,
"344	"	,"俄罗斯联邦	"	,"20099010	"	,"混合水果汁	"	,"142714	"	,"千克	"	,"0	"	,"?	"	,"126,287	"	,
"344	"	,"俄罗斯联邦	"	,"20099090	"	,"混合蔬菜汁；水果与蔬菜的混合汁	"	,"616	"	,"千克	"	,"0	"	,"?	"	,"1,096	"	,
"344	"	,"俄罗斯联邦	"	,"21011100	"	,"咖啡的浓缩精汁	"	,"212368	"	,"千克	"	,"0	"	,"?	"	,"1,579,781	"	,
"344	"	,"俄罗斯联邦	"	,"21011200	"	,"以咖啡浓缩精汁或以咖啡为基本成分的制品	"	,"2845	"	,"千克	"	,"0	"	,"?	"	,"51,468	"	,
"344	"	,"俄罗斯联邦	"	,"21012000	"	,"以茶、马黛茶及其浓缩精汁为基本成分的制品	"	,"38419	"	,"千克	"	,"0	"	,"?	"	,"395,536	"	,
"344	"	,"俄罗斯联邦	"	,"21013000	"	,"烘焙菊苣和其他烘焙咖啡代用品及其浓缩精汁	"	,"1140	"	,"千克	"	,"0	"	,"?	"	,"2,471	"	,
"344	"	,"俄罗斯联邦	"	,"21022000	"	,"非活性酵母；已死的其他单细胞微生物	"	,"20	"	,"千克	"	,"0	"	,"?	"	,"118	"	,
"344	"	,"俄罗斯联邦	"	,"21032000	"	,"番茄沙司及其他番茄调味汁	"	,"5904	"	,"千克	"	,"0	"	,"?	"	,"4,038	"	,
"344	"	,"俄罗斯联邦	"	,"21033000	"	,"芥子粉及其调制品	"	,"65	"	,"千克	"	,"0	"	,"?	"	,"341	"	,
"344	"	,"俄罗斯联邦	"	,"21039090	"	,"未列名调味汁及其制品；混合调味品	"	,"3502	"	,"千克	"	,"0	"	,"?	"	,"19,792	"	,
"344	"	,"俄罗斯联邦	"	,"21042000	"	,"均化混合食品	"	,"525	"	,"千克	"	,"0	"	,"?	"	,"3,219	"	,
"344	"	,"俄罗斯联邦	"	,"21050000	"	,"冰淇淋及其他冰制食品；不论是否含可可	"	,"896088	"	,"千克	"	,"0	"	,"?	"	,"4,696,424	"	,
"344	"	,"俄罗斯联邦	"	,"21061000	"	,"浓缩蛋白质及人造蛋白物质	"	,"105	"	,"千克	"	,"0	"	,"?	"	,"2,475	"	,
"344	"	,"俄罗斯联邦	"	,"21069090	"	,"未列名食品	"	,"2484995	"	,"千克	"	,"0	"	,"?	"	,"7,049,145	"	,
"344	"	,"俄罗斯联邦	"	,"22011010	"	,"未加味、加糖或其他甜物质的矿泉水	"	,"504031	"	,"升	"	,"504526	"	,"千克	"	,"380,786	"	,
"344	"	,"俄罗斯联邦	"	,"22011020	"	,"未加味、加糖或其他甜物质的汽水	"	,"190732	"	,"升	"	,"200824	"	,"千克	"	,"74,048	"	,
"344	"	,"俄罗斯联邦	"	,"22019011	"	,"已包装未加味、加糖或其他甜物质的天然水	"	,"1528	"	,"千升	"	,"1534468	"	,"千克	"	,"685,210	"	,
"344	"	,"俄罗斯联邦	"	,"22019019	"	,"未包装未加味、加糖或其他甜物质的天然水；冰及雪	"	,"0	"	,"千升	"	,"23	"	,"千克	"	,"263	"	,
"344	"	,"俄罗斯联邦	"	,"22021000	"	,"加味、加糖或其他甜物质的水	"	,"185939	"	,"升	"	,"199528	"	,"千克	"	,"128,706	"	,
"344	"	,"俄罗斯联邦	"	,"22029100	"	,"无醇啤酒	"	,"15061	"	,"升	"	,"15247	"	,"千克	"	,"14,959	"	,
"344	"	,"俄罗斯联邦	"	,"22029900	"	,"其他无酒精饮料	"	,"2696237	"	,"升	"	,"2788751	"	,"千克	"	,"1,847,750	"	,
"344	"	,"俄罗斯联邦	"	,"22030000	"	,"麦芽酿造的啤酒	"	,"35808611	"	,"升	"	,"36254216	"	,"千克	"	,"26,438,960	"	,
"344	"	,"俄罗斯联邦	"	,"22041000	"	,"葡萄汽酒	"	,"74475	"	,"升	"	,"73264	"	,"千克	"	,"156,748	"	,
"344	"	,"俄罗斯联邦	"	,"22042100	"	,"装入≤2升的容器的鲜葡萄酿造的酒	"	,"697513	"	,"升	"	,"683549	"	,"千克	"	,"1,319,663	"	,
"344	"	,"俄罗斯联邦	"	,"22051000	"	,"装入≤2升的容器的味美思酒等酒	"	,"6720	"	,"升	"	,"6584	"	,"千克	"	,"6,208	"	,
"344	"	,"俄罗斯联邦	"	,"22060090	"	,"其他发酵饮料（例如，苹果酒、梨酒、蜂蜜酒、清酒）；其他品目未列名的发酵饮料的混合物及发酵饮料与无酒精饮料的混合物	"	,"36294	"	,"升	"	,"35988	"	,"千克	"	,"54,806	"	,
"344	"	,"俄罗斯联邦	"	,"22082000	"	,"蒸馏葡萄酒制得的烈性酒	"	,"9396	"	,"升	"	,"8576	"	,"千克	"	,"84,600	"	,
"344	"	,"俄罗斯联邦	"	,"22083000	"	,"威士忌酒	"	,"6230	"	,"升	"	,"5705	"	,"千克	"	,"19,424	"	,
"344	"	,"俄罗斯联邦	"	,"22085000	"	,"杜松子酒	"	,"74705	"	,"升	"	,"68957	"	,"千克	"	,"228,239	"	,
"344	"	,"俄罗斯联邦	"	,"22086000	"	,"伏特加酒	"	,"1066573	"	,"升	"	,"997838	"	,"千克	"	,"3,444,061	"	,
"344	"	,"俄罗斯联邦	"	,"22087000	"	,"利口酒及柯迪尔酒	"	,"23203	"	,"升	"	,"22111	"	,"千克	"	,"87,735	"	,
"344	"	,"俄罗斯联邦	"	,"22089090	"	,"浓度＜80％的未改性乙醇；其他酒精饮料	"	,"860146	"	,"升	"	,"799117	"	,"千克	"	,"2,162,559	"	,
"344	"	,"俄罗斯联邦	"	,"22090000	"	,"醋及用醋酸制得的醋代用品	"	,"12936	"	,"升	"	,"12936	"	,"千克	"	,"14,349	"	,
"344	"	,"俄罗斯联邦	"	,"23012010	"	,"饲料用鱼粉	"	,"89137920	"	,"千克	"	,"0	"	,"?	"	,"156,865,568	"	,
"344	"	,"俄罗斯联邦	"	,"23032000	"	,"甜菜渣、甘蔗渣及制糖过程中的其他残渣	"	,"36957097	"	,"千克	"	,"0	"	,"?	"	,"8,593,095	"	,
"344	"	,"俄罗斯联邦	"	,"23040010	"	,"提炼豆油所得的油渣饼（豆饼）	"	,"608160	"	,"千克	"	,"0	"	,"?	"	,"465,476	"	,
"344	"	,"俄罗斯联邦	"	,"23040090	"	,"提炼豆油所得的其他固体残渣	"	,"12144885	"	,"千克	"	,"0	"	,"?	"	,"8,325,299	"	,
"344	"	,"俄罗斯联邦	"	,"23063000	"	,"葵花子的油渣饺及其他固体残渣	"	,"6102180	"	,"千克	"	,"0	"	,"?	"	,"1,668,943	"	,
"344	"	,"俄罗斯联邦	"	,"25010011	"	,"食用盐	"	,"1148679	"	,"千克	"	,"0	"	,"?	"	,"417,606	"	,
"344	"	,"俄罗斯联邦	"	,"25010019	"	,"其他盐	"	,"1500	"	,"千克	"	,"0	"	,"?	"	,"16,500	"	,
"344	"	,"俄罗斯联邦	"	,"25010020	"	,"纯氯化钠	"	,"400	"	,"千克	"	,"0	"	,"?	"	,"22,448	"	,
"344	"	,"俄罗斯联邦	"	,"25010030	"	,"海水	"	,"4	"	,"千克	"	,"0	"	,"?	"	,"60	"	,
"344	"	,"俄罗斯联邦	"	,"25030000	"	,"各种硫磺，但升华、沉淀及胶态硫磺除外	"	,"26068080	"	,"千克	"	,"0	"	,"?	"	,"5,001,488	"	,
"344	"	,"俄罗斯联邦	"	,"25041099	"	,"其他粉末或粉片天然石墨	"	,"610	"	,"千克	"	,"0	"	,"?	"	,"2,173	"	,
"344	"	,"俄罗斯联邦	"	,"25051000	"	,"硅砂及石英砂	"	,"134800	"	,"千克	"	,"0	"	,"?	"	,"110,286	"	,
"344	"	,"俄罗斯联邦	"	,"25059000	"	,"其他天然砂	"	,"121769883	"	,"千克	"	,"0	"	,"?	"	,"694,239	"	,
"344	"	,"俄罗斯联邦	"	,"25061000	"	,"石英	"	,"182300	"	,"千克	"	,"0	"	,"?	"	,"310,428	"	,
"344	"	,"俄罗斯联邦	"	,"25062000	"	,"石英岩	"	,"203435	"	,"千克	"	,"0	"	,"?	"	,"44,507	"	,
"344	"	,"俄罗斯联邦	"	,"25070010	"	,"高岭土	"	,"200	"	,"千克	"	,"0	"	,"?	"	,"770	"	,
"344	"	,"俄罗斯联邦	"	,"25083000	"	,"耐火黏土	"	,"192	"	,"千克	"	,"0	"	,"?	"	,"1,416	"	,
"344	"	,"俄罗斯联邦	"	,"25084000	"	,"其他黏土	"	,"435300	"	,"千克	"	,"0	"	,"?	"	,"190,264	"	,
"344	"	,"俄罗斯联邦	"	,"25140000	"	,"板岩，不论是否粗加修整或仅用锯或其他方法切割成矩形（包括正方形）的板、块	"	,"133800	"	,"千克	"	,"0	"	,"?	"	,"32,549	"	,
"344	"	,"俄罗斯联邦	"	,"25151200	"	,"用锯或其他方法切割成矩形的大理石及石灰华	"	,"1365027	"	,"千克	"	,"0	"	,"?	"	,"271,524	"	,
"344	"	,"俄罗斯联邦	"	,"25174100	"	,"大理石的碎粒、碎屑及粉末	"	,"12832990	"	,"千克	"	,"0	"	,"?	"	,"445,194	"	,
"344	"	,"俄罗斯联邦	"	,"25182000	"	,"已煅烧或烧结白云石	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"125	"	,
"344	"	,"俄罗斯联邦	"	,"25191000	"	,"天然碳酸镁（菱镁矿）	"	,"17362900	"	,"千克	"	,"0	"	,"?	"	,"3,311,581	"	,
"344	"	,"俄罗斯联邦	"	,"25199010	"	,"熔凝镁氧矿	"	,"1443000	"	,"千克	"	,"0	"	,"?	"	,"2,397,974	"	,
"344	"	,"俄罗斯联邦	"	,"25199030	"	,"碱烧镁（轻烧镁）	"	,"17270334	"	,"千克	"	,"0	"	,"?	"	,"6,158,177	"	,
"344	"	,"俄罗斯联邦	"	,"25199099	"	,"其他氧化镁	"	,"3900	"	,"千克	"	,"0	"	,"?	"	,"4,620	"	,
"344	"	,"俄罗斯联邦	"	,"25202090	"	,"其他熟石膏	"	,"1778	"	,"千克	"	,"0	"	,"?	"	,"13,989	"	,
"344	"	,"俄罗斯联邦	"	,"25210000	"	,"石灰石助熔剂；通常用于制造石灰或水泥的石灰石及其他钙质石	"	,"1501	"	,"千克	"	,"0	"	,"?	"	,"10,966	"	,
"344	"	,"俄罗斯联邦	"	,"25232100	"	,"白水泥，不论是否人工着色	"	,"200	"	,"千克	"	,"0	"	,"?	"	,"128	"	,
"344	"	,"俄罗斯联邦	"	,"25249090	"	,"其他石棉	"	,"132240776	"	,"千克	"	,"0	"	,"?	"	,"40,685,551	"	,
"344	"	,"俄罗斯联邦	"	,"25251000	"	,"原状云母及劈开的云母片	"	,"1848000	"	,"千克	"	,"0	"	,"?	"	,"638,310	"	,
"344	"	,"俄罗斯联邦	"	,"25309099	"	,"未列名矿产品	"	,"5451474	"	,"千克	"	,"0	"	,"?	"	,"40,681,104	"	,
"344	"	,"俄罗斯联邦	"	,"26011110	"	,"平均粒度＜0.8mm未烧结铁矿砂及其精矿	"	,"8271902559	"	,"千克	"	,"0	"	,"?	"	,"1,460,610,694	"	,
"344	"	,"俄罗斯联邦	"	,"26011190	"	,"平均粒度≥6.3mm未烧结铁矿砂及其精矿	"	,"1984055	"	,"千克	"	,"0	"	,"?	"	,"65,401	"	,
"344	"	,"俄罗斯联邦	"	,"26011200	"	,"已烧结的铁矿砂及其精矿	"	,"229409235	"	,"千克	"	,"0	"	,"?	"	,"54,742,070	"	,
"344	"	,"俄罗斯联邦	"	,"26030000	"	,"铜矿砂及其精矿	"	,"428766711	"	,"千克	"	,"0	"	,"?	"	,"1,214,569,897	"	,
"344	"	,"俄罗斯联邦	"	,"26040000	"	,"镍矿砂及其精矿	"	,"242227716	"	,"千克	"	,"0	"	,"?	"	,"314,746,841	"	,
"344	"	,"俄罗斯联邦	"	,"26060000	"	,"铝矿砂及其精矿	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"125	"	,
"344	"	,"俄罗斯联邦	"	,"26070000	"	,"铅矿砂及其精矿	"	,"266586633	"	,"千克	"	,"0	"	,"?	"	,"437,912,531	"	,
"344	"	,"俄罗斯联邦	"	,"26080000	"	,"锌矿砂及其精矿	"	,"222735135	"	,"千克	"	,"0	"	,"?	"	,"232,535,813	"	,
"344	"	,"俄罗斯联邦	"	,"26090000	"	,"锡矿砂及其精矿	"	,"1659596	"	,"千克	"	,"0	"	,"?	"	,"21,305,034	"	,
"344	"	,"俄罗斯联邦	"	,"26100000	"	,"铬矿砂及其精矿	"	,"1096478	"	,"千克	"	,"0	"	,"?	"	,"206,286	"	,
"344	"	,"俄罗斯联邦	"	,"26110000	"	,"钨矿砂及其精矿	"	,"346825	"	,"千克	"	,"0	"	,"?	"	,"4,168,604	"	,
"344	"	,"俄罗斯联邦	"	,"26140000	"	,"钛矿砂及其精矿	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"1,706	"	,
"344	"	,"俄罗斯联邦	"	,"26151000	"	,"锆矿砂及其精矿	"	,"660000	"	,"千克	"	,"0	"	,"?	"	,"3,525,186	"	,
"344	"	,"俄罗斯联邦	"	,"26161000	"	,"银矿砂及其精矿	"	,"12600532	"	,"千克	"	,"0	"	,"?	"	,"14,990,554	"	,
"344	"	,"俄罗斯联邦	"	,"26169000	"	,"其他贵金属矿砂及其精矿	"	,"146411620	"	,"千克	"	,"0	"	,"?	"	,"486,366,939	"	,
"344	"	,"俄罗斯联邦	"	,"26171090	"	,"其他锑矿砂及其精矿	"	,"8499249	"	,"千克	"	,"0	"	,"?	"	,"35,883,365	"	,
"344	"	,"俄罗斯联邦	"	,"27011100	"	,"无烟煤	"	,"8847684056	"	,"千克	"	,"0	"	,"?	"	,"1,303,967,222	"	,
"344	"	,"俄罗斯联邦	"	,"27011210	"	,"炼焦煤	"	,"10673351411	"	,"千克	"	,"0	"	,"?	"	,"2,110,729,860	"	,
"344	"	,"俄罗斯联邦	"	,"27011290	"	,"其他烟煤	"	,"32634522368	"	,"千克	"	,"0	"	,"?	"	,"3,440,704,965	"	,
"344	"	,"俄罗斯联邦	"	,"27011900	"	,"其他煤	"	,"2395785822	"	,"千克	"	,"0	"	,"?	"	,"163,602,408	"	,
"344	"	,"俄罗斯联邦	"	,"27021000	"	,"褐煤，不论是否粉化，但未制成型	"	,"2175998250	"	,"千克	"	,"0	"	,"?	"	,"176,049,963	"	,
"344	"	,"俄罗斯联邦	"	,"27030000	"	,"泥煤（包括肥料用泥煤），不论是否制成型	"	,"29215131	"	,"千克	"	,"0	"	,"?	"	,"7,867,531	"	,
"344	"	,"俄罗斯联邦	"	,"27040010	"	,"焦炭及半焦炭	"	,"91426824	"	,"千克	"	,"0	"	,"?	"	,"25,977,295	"	,
"344	"	,"俄罗斯联邦	"	,"27075000	"	,"其他芳烃混合物，根据ISO 3405方法温度在250℃时的馏出量以体积计（包括损耗）≥65％	"	,"770497	"	,"千克	"	,"532882	"	,"?	"	,"654,650	"	,
"344	"	,"俄罗斯联邦	"	,"27079990	"	,"其他蒸馏高温煤焦油所得油类等产品及类似品	"	,"7118995	"	,"千克	"	,"3058784	"	,"?	"	,"5,921,761	"	,
"344	"	,"俄罗斯联邦	"	,"27081000	"	,"沥青	"	,"22965	"	,"千克	"	,"0	"	,"?	"	,"7,356	"	,
"344	"	,"俄罗斯联邦	"	,"27082000	"	,"沥青焦	"	,"352299	"	,"千克	"	,"0	"	,"?	"	,"35,589	"	,
"344	"	,"俄罗斯联邦	"	,"27090000	"	,"石油原油及从沥青矿物提取的原油	"	,"79646445821	"	,"千克	"	,"0	"	,"?	"	,"40,294,667,855	"	,
"344	"	,"俄罗斯联邦	"	,"27101220	"	,"石脑油，不含有生物柴油	"	,"777336336	"	,"千克	"	,"1076610826	"	,"升	"	,"554,559,646	"	,
"344	"	,"俄罗斯联邦	"	,"27101291	"	,"壬烯，不含有生物柴油	"	,"3505592	"	,"千克	"	,"0	"	,"?	"	,"4,173,069	"	,
"344	"	,"俄罗斯联邦	"	,"27101299	"	,"未列名轻油及其制品，不含有生物柴油	"	,"89270	"	,"千克	"	,"97114	"	,"?	"	,"139,524	"	,
"344	"	,"俄罗斯联邦	"	,"27101922	"	,"5~7号燃料油，不含有生物柴油	"	,"1420608013	"	,"千克	"	,"1441917132	"	,"升	"	,"707,194,650	"	,
"344	"	,"俄罗斯联邦	"	,"27101923	"	,"柴油,不含生物柴油	"	,"70821	"	,"千克	"	,"83286	"	,"升	"	,"50,991	"	,
"344	"	,"俄罗斯联邦	"	,"27101929	"	,"其他燃料油，不含生物柴油	"	,"64455565	"	,"千克	"	,"75799745	"	,"升	"	,"46,165,174	"	,
"344	"	,"俄罗斯联邦	"	,"27101991	"	,"润滑油，不含有生物柴油	"	,"2847565	"	,"千克	"	,"3206364	"	,"升	"	,"6,313,407	"	,
"344	"	,"俄罗斯联邦	"	,"27101992	"	,"润滑脂，不含有生物柴油	"	,"16007	"	,"千克	"	,"17892	"	,"升	"	,"91,251	"	,
"344	"	,"俄罗斯联邦	"	,"27101993	"	,"润滑油基础油，不含有生物柴油	"	,"6883797	"	,"千克	"	,"7751155	"	,"升	"	,"6,316,598	"	,
"344	"	,"俄罗斯联邦	"	,"27101999	"	,"其他重油；以石油及从沥青矿物提取的油类为基础成分的未列名制品，不含有生物柴油	"	,"222794	"	,"千克	"	,"226139	"	,"升	"	,"611,200	"	,
"344	"	,"俄罗斯联邦	"	,"27111100	"	,"液化天然气	"	,"4531813369	"	,"千克	"	,"0	"	,"?	"	,"2,779,010,902	"	,
"344	"	,"俄罗斯联邦	"	,"27111200	"	,"液化丙烷	"	,"45969765	"	,"千克	"	,"0	"	,"?	"	,"25,805,729	"	,
"344	"	,"俄罗斯联邦	"	,"27111390	"	,"其他液化丁烷	"	,"8990296	"	,"千克	"	,"0	"	,"?	"	,"3,861,236	"	,
"344	"	,"俄罗斯联邦	"	,"27111400	"	,"液化乙烯、丙烯、丁烯及丁二烯	"	,"2663800	"	,"千克	"	,"0	"	,"?	"	,"854,035	"	,
"344	"	,"俄罗斯联邦	"	,"27112100	"	,"天然气	"	,"7536636452	"	,"千克	"	,"0	"	,"?	"	,"1,510,445,756	"	,
"344	"	,"俄罗斯联邦	"	,"27122000	"	,"石蜡，按重量计含油量＜0.75％	"	,"600	"	,"千克	"	,"0	"	,"?	"	,"1,328	"	,
"344	"	,"俄罗斯联邦	"	,"27131110	"	,"未煅烧石油焦，含硫量＜3%	"	,"203614236	"	,"千克	"	,"0	"	,"?	"	,"49,108,257	"	,
"344	"	,"俄罗斯联邦	"	,"27131190	"	,"其他未煅烧石油焦	"	,"652524951	"	,"千克	"	,"0	"	,"?	"	,"129,999,385	"	,
"344	"	,"俄罗斯联邦	"	,"27131290	"	,"其他已煅烧石油焦	"	,"5111500	"	,"千克	"	,"0	"	,"?	"	,"1,386,998	"	,
"344	"	,"俄罗斯联邦	"	,"27132000	"	,"石油沥青	"	,"996378	"	,"千克	"	,"0	"	,"?	"	,"269,077	"	,
"344	"	,"俄罗斯联邦	"	,"27150000	"	,"以天然沥青等为基本成分的沥青混合物	"	,"7691383	"	,"千克	"	,"1225513	"	,"?	"	,"2,735,287	"	,
"344	"	,"俄罗斯联邦	"	,"27160000	"	,"电力	"	,"3824662442	"	,"千瓦时	"	,"0	"	,"?	"	,"181,561,317	"	,
"344	"	,"俄罗斯联邦	"	,"28020000	"	,"升华硫磺、沉淀硫磺；胶态硫磺	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"1,011	"	,
"344	"	,"俄罗斯联邦	"	,"28030000	"	,"碳（碳黑及其他编码未列名的其他形态的碳）	"	,"2366341	"	,"千克	"	,"0	"	,"?	"	,"2,659,064	"	,
"344	"	,"俄罗斯联邦	"	,"28042900	"	,"其他稀有气体	"	,"30284	"	,"千克	"	,"135774	"	,"立方米	"	,"21,142,095	"	,
"344	"	,"俄罗斯联邦	"	,"28045000	"	,"硼；碲	"	,"40139	"	,"千克	"	,"0	"	,"?	"	,"2,439,946	"	,
"344	"	,"俄罗斯联邦	"	,"28046900	"	,"其他硅	"	,"63001	"	,"千克	"	,"0	"	,"?	"	,"233,145	"	,
"344	"	,"俄罗斯联邦	"	,"28049090	"	,"其他硒	"	,"82632	"	,"千克	"	,"0	"	,"?	"	,"1,022,658	"	,
"344	"	,"俄罗斯联邦	"	,"28051990	"	,"其他碱金属及碱土金属	"	,"35356	"	,"千克	"	,"0	"	,"?	"	,"700,873	"	,
"344	"	,"俄罗斯联邦	"	,"28053015	"	,"铈，未相互混合或相互熔合	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"344	"	,
"344	"	,"俄罗斯联邦	"	,"28053019	"	,"其他稀土金属、钪，未相混合或相互熔合	"	,"149	"	,"千克	"	,"0	"	,"?	"	,"18,336	"	,
"344	"	,"俄罗斯联邦	"	,"28100020	"	,"硼酸	"	,"52008000	"	,"千克	"	,"0	"	,"?	"	,"30,151,147	"	,
"344	"	,"俄罗斯联邦	"	,"28112210	"	,"硅胶	"	,"5	"	,"千克	"	,"0	"	,"?	"	,"100	"	,
