facilityname,vanityname,banner,locationid,open24hours,citytown,name,postalcode,stateprovince,residential,countrycode,lat,lng,address,phone
Ralphs,W Whittier,ralphs,70300245,False,Whittier,W Whittier,90601,CA,False,US,33.982098,-118.04957329999999,11825 Whittier Blvd,(562) 692-4565
Ralphs,Lake,ralphs,70300096,False,Pasadena,Lake,91101,CA,False,US,34.1489707,-118.1312999,160 N Lake Ave,(626) 793-7480
Ralphs,Day Creek Village,ralphs,70300700,False,Rancho Cucamonga,Day Creek Village,91739,CA,False,US,34.1350064,-117.5393325,12201 Highland Ave,(909) 646-9356
Ralphs,Central Park Plaza,ralphs,70300013,False,Rancho Cucamonga,Central Park Plaza,91730,CA,False,US,34.1198955,-117.55695850000001,7369 Milliken Ave,(909) 944-4827
Ralphs,Terra Vista,ralphs,70300717,False,Rancho Cucamonga,Terra Vista,91701,CA,False,US,34.122586,-117.5733113,7243 Haven Ave,(909) 944-4838
Ralphs,Sierra Lakes Village,ralphs,70300113,False,Fontana,Sierra Lakes Village,92336,CA,False,US,34.1377047,-117.4504935,16225 Sierra Lakes Pkwy,(909) 357-1380
Ralphs,University town Center,ralphs,70300753,False,San Bernardino,University town Center,92407,CA,False,US,34.1696763,-117.3343382,4444 University Pkwy,(909) 880-2253
Ralphs,Archibald Ranch Town Center,ralphs,70300752,False,Ontario,Archibald Ranch Town Center,91761,CA,False,US,34.0176714,-117.5922578,3075 S Archibald Ave Bldg C,(909) 947-1884
Ralphs,Eastvale,ralphs,70300045,False,Eastvale,Eastvale,92880,CA,False,US,33.9740406,-117.5603367,12660 Limonite Ave,(951) 734-1087
Ralphs,N Monterey Park,ralphs,70300715,False,Monterey Park,N Monterey Park,91754,CA,False,US,34.0652588,-118.1334695,330 N Atlantic Blvd,(626) 289-0261
Ralphs,Atlantic Square,ralphs,70300095,False,Monterey Park,Atlantic Square,91754,CA,False,US,34.0371597,-118.1447925,2230 S Atlantic Blvd,(323) 721-3367
Ralphs,South Pasadena,ralphs,70300021,False,South Pasadena,South Pasadena,91030,CA,False,US,34.1049558,-118.1352246,1745 Garfield Ave,(626) 403-0082
Ralphs,Temple City,ralphs,70300053,False,Temple City,Temple City,91780,CA,False,US,34.1052403,-118.0639288,9470 Las Tunas Dr,(626) 286-0898
Ralphs Fresh Fare,West Pasadena,ralphs,70300743,False,Pasadena,West Pasadena,91105,CA,False,US,34.1451992,-118.1569341,320 W Colorado Blvd,(626) 793-4179
Ralphs,Lake,ralphs,70300096,False,Pasadena,Lake,91101,CA,False,US,34.1489707,-118.1312999,160 N Lake Ave,(626) 793-7480
Ralphs Fresh Fare,Arcadia,ralphs,70300041,False,Arcadia,Arcadia,91006,CA,False,US,34.151696,-118.024528,211 E Foothill Blvd,(626) 357-1942
Ralphs,Brea Town Center,ralphs,70300192,False,Brea,Brea Town Center,92821,CA,False,US,33.9189558,-117.9026945,305 W Imperial Hwy,(714) 529-4505
Ralphs,Whittier,ralphs,70300064,False,Whittier,Whittier,90605,CA,False,US,33.9499773,-118.0072833,14919 Whittier Blvd,(562) 945-3779
Ralphs,Temple City,ralphs,70300053,False,Temple City,Temple City,91780,CA,False,US,34.1052403,-118.0639288,9470 Las Tunas Dr,(626) 286-0898
Ralphs,W Whittier,ralphs,70300245,False,Whittier,W Whittier,90601,CA,False,US,33.982098,-118.04957329999999,11825 Whittier Blvd,(562) 692-4565
Ralphs,Bonita Point Plaza,ralphs,70300075,False,Chula Vista,Bonita Point Plaza,91910,CA,False,US,32.6448148,-117.0016962,780 Otay Lakes Rd,(619) 421-4822
Ralphs,The Plaza at Sunbow,ralphs,70300235,False,Chula Vista,The Plaza at Sunbow,91911,CA,False,US,32.6159223,-117.0250968,659 E Palomar St,(619) 397-0019
Ralphs,South Bay Terrace SC,ralphs,70300159,False,San Diego,South Bay Terrace SC,92139,CA,False,US,32.6769957,-117.0381614,3011 Alta View Dr,(619) 470-0574
Ralphs,Rancho San Diego TownCountry SC,ralphs,70300057,False,El Cajon,Rancho San Diego TownCountry SC,92019,CA,False,US,32.7449259,-116.9333852,2652 Jamacha Rd,(619) 670-0101
Ralphs,Montezuma,ralphs,70300220,False,San Diego,Montezuma,92115,CA,False,US,32.769537,-117.0542197,6670 Montezuma Rd,(619) 463-8893
Ralphs,Downtown San Diego,ralphs,70300123,False,San Diego,Downtown San Diego,92101,CA,False,US,32.712107,-117.1633264,101 G St,(619) 595-1581
Ralphs Fresh Fare,Hillcrest,ralphs,70300051,False,San Diego,Hillcrest,92103,CA,False,US,32.749267,-117.154764,1020 University Ave,(619) 298-2931
Ralphs Fresh Fare,Poinsettia Village,ralphs,70300175,False,Carlsbad,Poinsettia Village,92011,CA,False,US,33.1011793,-117.3104843,7140 Avenida Encinas,(760) 431-1060
Ralphs,Old Grove Marketplace,ralphs,70300054,False,Oceanside,Old Grove Marketplace,92057,CA,False,US,33.2296871,-117.3071472,101 Old Grove Rd,(760) 754-1035
Ralphs,Encinitas Village Square,ralphs,70300168,False,Encinitas,Encinitas Village Square,92024,CA,False,US,33.0481965,-117.2569774,125 N El Camino Real,(760) 942-5472
Ralphs,Campus Marketplace,ralphs,70300683,False,San Marcos,Campus Marketplace,92078,CA,False,US,33.1306429,-117.1669074,306 S Twin Oaks Valley Rd,(760) 891-0607
Ralphs Fresh Fare,Del Mar Highlands town center,ralphs,70300167,False,San Diego,Del Mar Highlands town center,92130,CA,False,US,32.9529048,-117.2317127,3455 Del Mar Heights Rd,(858) 259-1077
Ralphs Fresh Fare,4S Commons Town Center,ralphs,70300105,False,San Diego,4S Commons Town Center,92127,CA,False,US,33.0191648,-117.1127455,10525 4S Commons Dr,(858) 675-0196
Ralphs,Ferrara Plaza,ralphs,70300090,False,Escondido,Ferrara Plaza,92027,CA,False,US,33.140322,-117.04272209999999,2417 E Valley Pkwy,(760) 740-0334
Ralphs,Carmel MTN Ranch Town Center,ralphs,70300019,False,San Diego,Carmel MTN Ranch Town Center,92128,CA,False,US,32.9809705,-117.0755982,11875 Carmel Mountain Rd,(858) 451-8376
Ralphs Fresh Fare,La Jolla Village Square,ralphs,70300108,False,La Jolla,La Jolla Village Square,92037,CA,False,US,32.866454,-117.23175,8657 Villa La Jolla Dr,(858) 597-1550
Ralphs Fresh Fare,Del Mar Highlands town center,ralphs,70300167,False,San Diego,Del Mar Highlands town center,92130,CA,False,US,32.9529048,-117.2317127,3455 Del Mar Heights Rd,(858) 259-1077
Ralphs Fresh Fare,La Jolla Village Square,ralphs,70300108,False,La Jolla,La Jolla Village Square,92037,CA,False,US,32.866454,-117.23175,8657 Villa La Jolla Dr,(858) 597-1550
Ralphs,Carmel MTN Ranch Town Center,ralphs,70300019,False,San Diego,Carmel MTN Ranch Town Center,92128,CA,False,US,32.9809705,-117.0755982,11875 Carmel Mountain Rd,(858) 451-8376
Ralphs Fresh Fare,4S Commons Town Center,ralphs,70300105,False,San Diego,4S Commons Town Center,92127,CA,False,US,33.0191648,-117.1127455,10525 4S Commons Dr,(858) 675-0196
Ralphs,Friars-Mission Center,ralphs,70300077,False,San Diego,Friars-Mission Center,92108,CA,False,US,32.7758918,-117.155417,5680 Mission Center Rd,(619) 297-2593
Ralphs,PB Marketplace,ralphs,70300207,False,San Diego,PB Marketplace,92109,CA,False,US,32.7943027,-117.25409619999999,4315 Mission Blvd,(858) 273-0778
Ralphs,Montezuma,ralphs,70300220,False,San Diego,Montezuma,92115,CA,False,US,32.769537,-117.0542197,6670 Montezuma Rd,(619) 463-8893
Ralphs Fresh Fare,Hillcrest,ralphs,70300051,False,San Diego,Hillcrest,92103,CA,False,US,32.749267,-117.154764,1020 University Ave,(619) 298-2931
Ralphs,Encinitas Village Square,ralphs,70300168,False,Encinitas,Encinitas Village Square,92024,CA,False,US,33.0481965,-117.2569774,125 N El Camino Real,(760) 942-5472
Ralphs Fresh Fare,Citrus Plaza,ralphs,70300160,False,Indio,Citrus Plaza,92201,CA,False,US,33.6866887,-116.2670926,49908 Jefferson St,(760) 771-4373
Ralphs,University town Center,ralphs,70300753,False,San Bernardino,University town Center,92407,CA,False,US,34.1696763,-117.3343382,4444 University Pkwy,(909) 880-2253
Ralphs,Sierra Lakes Village,ralphs,70300113,False,Fontana,Sierra Lakes Village,92336,CA,False,US,34.1377047,-117.4504935,16225 Sierra Lakes Pkwy,(909) 357-1380
Ralphs,Day Creek Village,ralphs,70300700,False,Rancho Cucamonga,Day Creek Village,91739,CA,False,US,34.1350064,-117.5393325,12201 Highland Ave,(909) 646-9356
Ralphs,Central Park Plaza,ralphs,70300013,False,Rancho Cucamonga,Central Park Plaza,91730,CA,False,US,34.1198955,-117.55695850000001,7369 Milliken Ave,(909) 944-4827
Ralphs,Terra Vista,ralphs,70300717,False,Rancho Cucamonga,Terra Vista,91701,CA,False,US,34.122586,-117.5733113,7243 Haven Ave,(909) 944-4838
Ralphs,Magnolia Town Center,ralphs,70300144,False,Riverside,Magnolia Town Center,92506,CA,False,US,33.9592257,-117.3943918,6155 Magnolia Ave,(951) 274-9543
Ralphs Fresh Fare,Canyon Crest Town Center,ralphs,70300609,False,Riverside,Canyon Crest Town Center,92507,CA,False,US,33.9559087,-117.33220370000001,5225 Canyon Crest Dr,(951) 784-3123
Ralphs,La Sierra,ralphs,70300098,False,Riverside,La Sierra,92503,CA,False,US,33.8953204,-117.4715286,3350 La Sierra Ave,(951) 637-1948
Ralphs,Sierra Lakes Village,ralphs,70300113,False,Fontana,Sierra Lakes Village,92336,CA,False,US,34.1377047,-117.4504935,16225 Sierra Lakes Pkwy,(909) 357-1380
Ralphs,Eastvale,ralphs,70300045,False,Eastvale,Eastvale,92880,CA,False,US,33.9740406,-117.5603367,12660 Limonite Ave,(951) 734-1087
Ralphs,La Sierra,ralphs,70300098,False,Riverside,La Sierra,92503,CA,False,US,33.8953204,-117.4715286,3350 La Sierra Ave,(951) 637-1948
Ralphs,Eastvale,ralphs,70300045,False,Eastvale,Eastvale,92880,CA,False,US,33.9740406,-117.5603367,12660 Limonite Ave,(951) 734-1087
Ralphs,Magnolia Town Center,ralphs,70300144,False,Riverside,Magnolia Town Center,92506,CA,False,US,33.9592257,-117.3943918,6155 Magnolia Ave,(951) 274-9543
Ralphs,Sierra Del Oro Towne Center,ralphs,70300136,False,Corona,Sierra Del Oro Towne Center,92882,CA,False,US,33.8715769,-117.6218154,2661 Green River Rd,(951) 371-2711
Ralphs,Archibald Ranch Town Center,ralphs,70300752,False,Ontario,Archibald Ranch Town Center,91761,CA,False,US,34.0176714,-117.5922578,3075 S Archibald Ave Bldg C,(909) 947-1884
Ralphs Fresh Fare,Canyon Crest Town Center,ralphs,70300609,False,Riverside,Canyon Crest Town Center,92507,CA,False,US,33.9559087,-117.33220370000001,5225 Canyon Crest Dr,(951) 784-3123
Ralphs,Heritage Plaza,ralphs,70300079,False,Lake Forest,Heritage Plaza,92630,CA,False,US,33.6475091,-117.6876305,21751 Lake Forest Dr,(949) 855-1242
Ralphs,Ralphs Lake Forest Fuel,ralphs,70300879,False,Lake Forest,Ralphs Lake Forest Fuel,92630,CA,False,US,33.637012,-117.680739,22391 El Toro Rd,
Ralphs,El Toro Rockfield,ralphs,70300288,False,Lake Forest,El Toro Rockfield,92630,CA,False,US,33.6166774,-117.7018913,23716 El Toro Rd,(949) 380-0179
Ralphs Fresh Fare,Portola Plaza,ralphs,70300117,False,Mission Viejo,Portola Plaza,92691,CA,False,US,33.6514734,-117.6468891,27730 Santa Margarita Pkwy,(949) 837-0380
Ralphs,Foothill Marketplace,ralphs,70300099,False,Foothill Ranch,Foothill Marketplace,92610,CA,False,US,33.6802763,-117.6630802,26751 Portola Pkwy,(949) 457-9349
Ralphs,La Paz Marguerite SC,ralphs,70300076,False,Mission Viejo,La Paz Marguerite SC,92692,CA,False,US,33.5973541,-117.656408,25104 Marguerite Pkwy,(949) 830-3066
Ralphs,Aliso Hills SC,ralphs,70300223,False,Laguna Hills,Aliso Hills SC,92653,CA,False,US,33.5909985,-117.698073,25539 Paseo De Valencia,(949) 951-0966
Ralphs Fresh Fare,Woodbury town center,ralphs,70300299,False,Irvine,Woodbury town center,92620,CA,False,US,33.696567,-117.7427199,6300 Irvine Blvd,(949) 559-1139
Ralphs Fresh Fare,Aliso Pacific Plaza,ralphs,70300755,False,Aliso Viejo,Aliso Pacific Plaza,92656,CA,False,US,33.5714645,-117.72559100000001,26901 Aliso Creek Rd,(949) 362-3727
Ralphs,Mercado Del Lago Rancho Santa Margarita Shopping Center,ralphs,70300078,False,Rancho Santa Margarita,Mercado Del Lago Rancho Santa Margarita Shopping Center,92688,CA,False,US,33.6507342,-117.5821093,31481 Santa Margarita Pkwy,(949) 589-0156
Ralphs Fresh Fare,Laguna Niguel - Site 1,ralphs,70300738,False,Laguna Niguel,Laguna Niguel - Site 1,92677,CA,False,US,33.5538624,-117.6873699,28231 Crown Valley Pkwy,(949) 831-0767
Ralphs,Alton Square,ralphs,70300154,False,Irvine,Alton Square,92604,CA,False,US,33.6719801,-117.7897901,5345 Alton Pkwy,(949) 552-0597
Ralphs,Heritage Plaza,ralphs,70300161,False,Irvine,Heritage Plaza,92604,CA,False,US,33.704632,-117.7853528,14440 Culver Dr,(949) 552-3065
Ralphs Fresh Fare,Tustin Village Center,ralphs,70300139,False,Tustin,Tustin Village Center,92782,CA,False,US,33.729392,-117.790173,13321 Jamboree Rd,(714) 544-0491
Ralphs Fresh Fare,Harvard Place,ralphs,70300080,False,Irvine,Harvard Place,92614,CA,False,US,33.6771234,-117.83314250000001,17605 Harvard Ave,(949) 851-3161
Ralphs Fresh Fare,Laguna Beach,ralphs,70300004,False,Laguna Beach,Laguna Beach,92651,CA,False,US,33.5376386,-117.7788096,700 S Coast Hwy,(949) 497-6410
Ralphs Fresh Fare,Ocean Ranch Village,ralphs,70300739,False,Dana Point,Ocean Ranch Village,92629,CA,False,US,33.4902319,-117.6996096,32555 Golden Lantern St,(949) 661-6334
Ralphs Fresh Fare,Eastbluff Village,ralphs,70300744,False,Newport Beach,Eastbluff Village,92660,CA,False,US,33.6408004,-117.87561790000001,2555 Eastbluff Dr,(949) 644-2060
Ralphs Fresh Fare,Aliso Pacific Plaza,ralphs,70300755,False,Aliso Viejo,Aliso Pacific Plaza,92656,CA,False,US,33.5714645,-117.72559100000001,26901 Aliso Creek Rd,(949) 362-3727
Ralphs,Aliso Hills SC,ralphs,70300223,False,Laguna Hills,Aliso Hills SC,92653,CA,False,US,33.5909985,-117.698073,25539 Paseo De Valencia,(949) 951-0966
Ralphs Fresh Fare,Laguna Niguel - Site 1,ralphs,70300738,False,Laguna Niguel,Laguna Niguel - Site 1,92677,CA,False,US,33.5538624,-117.6873699,28231 Crown Valley Pkwy,(949) 831-0767
Ralphs,El Toro Rockfield,ralphs,70300288,False,Lake Forest,El Toro Rockfield,92630,CA,False,US,33.6166774,-117.7018913,23716 El Toro Rd,(949) 380-0179
Ralphs Fresh Fare,Laguna Beach,ralphs,70300004,False,Laguna Beach,Laguna Beach,92651,CA,False,US,33.5376386,-117.7788096,700 S Coast Hwy,(949) 497-6410
Ralphs,La Paz Marguerite SC,ralphs,70300076,False,Mission Viejo,La Paz Marguerite SC,92692,CA,False,US,33.5973541,-117.656408,25104 Marguerite Pkwy,(949) 830-3066
Ralphs,Ralphs Lake Forest Fuel,ralphs,70300879,False,Lake Forest,Ralphs Lake Forest Fuel,92630,CA,False,US,33.637012,-117.680739,22391 El Toro Rd,
Ralphs,Heritage Plaza,ralphs,70300079,False,Lake Forest,Heritage Plaza,92630,CA,False,US,33.6475091,-117.6876305,21751 Lake Forest Dr,(949) 855-1242
Ralphs Fresh Fare,Ocean Ranch Village,ralphs,70300739,False,Dana Point,Ocean Ranch Village,92629,CA,False,US,33.4902319,-117.6996096,32555 Golden Lantern St,(949) 661-6334
Ralphs Fresh Fare,Portola Plaza,ralphs,70300117,False,Mission Viejo,Portola Plaza,92691,CA,False,US,33.6514734,-117.6468891,27730 Santa Margarita Pkwy,(949) 837-0380
Ralphs,Alton Square,ralphs,70300154,False,Irvine,Alton Square,92604,CA,False,US,33.6719801,-117.7897901,5345 Alton Pkwy,(949) 552-0597
Ralphs,Lantern Bay Village,ralphs,70300188,False,Dana Point,Lantern Bay Village,92629,CA,False,US,33.4665883,-117.6960102,24871 Del Prado,(949) 661-4145
Ralphs,Foothill Marketplace,ralphs,70300099,False,Foothill Ranch,Foothill Marketplace,92610,CA,False,US,33.6802763,-117.6630802,26751 Portola Pkwy,(949) 457-9349
Ralphs Fresh Fare,Woodbury town center,ralphs,70300299,False,Irvine,Woodbury town center,92620,CA,False,US,33.696567,-117.7427199,6300 Irvine Blvd,(949) 559-1139
Ralphs Fresh Fare,Harvard Place,ralphs,70300080,False,Irvine,Harvard Place,92614,CA,False,US,33.6771234,-117.83314250000001,17605 Harvard Ave,(949) 851-3161
Ralphs,Ocean View Plaza,ralphs,70300015,False,San Clemente,Ocean View Plaza,92673,CA,False,US,33.4574307,-117.6515562,638 Camino De Los Mares,(949) 496-8616
Ralphs,Heritage Plaza,ralphs,70300161,False,Irvine,Heritage Plaza,92604,CA,False,US,33.704632,-117.7853528,14440 Culver Dr,(949) 552-3065
Ralphs Fresh Fare,Eastbluff Village,ralphs,70300744,False,Newport Beach,Eastbluff Village,92660,CA,False,US,33.6408004,-117.87561790000001,2555 Eastbluff Dr,(949) 644-2060
Ralphs,Mercado Del Lago Rancho Santa Margarita Shopping Center,ralphs,70300078,False,Rancho Santa Margarita,Mercado Del Lago Rancho Santa Margarita Shopping Center,92688,CA,False,US,33.6507342,-117.5821093,31481 Santa Margarita Pkwy,(949) 589-0156
Ralphs Fresh Fare,Westcliff Plaza,ralphs,70300745,False,Newport Beach,Westcliff Plaza,92660,CA,False,US,33.6293969,-117.90676210000001,1150 Irvine Ave,(949) 646-1411
Ralphs Fresh Fare,Talega Village Center,ralphs,70300287,False,San Clemente,Talega Village Center,92673,CA,False,US,33.4623095,-117.5983282,811 Avenida Talega,(949) 492-1648
Ralphs Fresh Fare,Costa Mesa,ralphs,70300033,False,Costa Mesa,Costa Mesa,92627,CA,False,US,33.6318785,-117.91236599999999,380 E 17Th St,(949) 645-8283
Ralphs Fresh Fare,Tustin Village Center,ralphs,70300139,False,Tustin,Tustin Village Center,92782,CA,False,US,33.729392,-117.790173,13321 Jamboree Rd,(714) 544-0491
Ralphs,La Paz Marguerite SC,ralphs,70300076,False,Mission Viejo,La Paz Marguerite SC,92692,CA,False,US,33.5973541,-117.656408,25104 Marguerite Pkwy,(949) 830-3066
Ralphs Fresh Fare,Portola Plaza,ralphs,70300117,False,Mission Viejo,Portola Plaza,92691,CA,False,US,33.6514734,-117.6468891,27730 Santa Margarita Pkwy,(949) 837-0380
Ralphs,Ralphs Lake Forest Fuel,ralphs,70300879,False,Lake Forest,Ralphs Lake Forest Fuel,92630,CA,False,US,33.637012,-117.680739,22391 El Toro Rd,
Ralphs,El Toro Rockfield,ralphs,70300288,False,Lake Forest,El Toro Rockfield,92630,CA,False,US,33.6166774,-117.7018913,23716 El Toro Rd,(949) 380-0179
Ralphs,Aliso Hills SC,ralphs,70300223,False,Laguna Hills,Aliso Hills SC,92653,CA,False,US,33.5909985,-117.698073,25539 Paseo De Valencia,(949) 951-0966
Ralphs,Heritage Plaza,ralphs,70300079,False,Lake Forest,Heritage Plaza,92630,CA,False,US,33.6475091,-117.6876305,21751 Lake Forest Dr,(949) 855-1242
Ralphs,Mercado Del Lago Rancho Santa Margarita Shopping Center,ralphs,70300078,False,Rancho Santa Margarita,Mercado Del Lago Rancho Santa Margarita Shopping Center,92688,CA,False,US,33.6507342,-117.5821093,31481 Santa Margarita Pkwy,(949) 589-0156
Ralphs Fresh Fare,Laguna Niguel - Site 1,ralphs,70300738,False,Laguna Niguel,Laguna Niguel - Site 1,92677,CA,False,US,33.5538624,-117.6873699,28231 Crown Valley Pkwy,(949) 831-0767
Ralphs,Foothill Marketplace,ralphs,70300099,False,Foothill Ranch,Foothill Marketplace,92610,CA,False,US,33.6802763,-117.6630802,26751 Portola Pkwy,(949) 457-9349
Ralphs Fresh Fare,Aliso Pacific Plaza,ralphs,70300755,False,Aliso Viejo,Aliso Pacific Plaza,92656,CA,False,US,33.5714645,-117.72559100000001,26901 Aliso Creek Rd,(949) 362-3727
Ralphs Fresh Fare,Woodbury town center,ralphs,70300299,False,Irvine,Woodbury town center,92620,CA,False,US,33.696567,-117.7427199,6300 Irvine Blvd,(949) 559-1139
Ralphs Fresh Fare,Ocean Ranch Village,ralphs,70300739,False,Dana Point,Ocean Ranch Village,92629,CA,False,US,33.4902319,-117.6996096,32555 Golden Lantern St,(949) 661-6334
Ralphs Fresh Fare,Laguna Beach,ralphs,70300004,False,Laguna Beach,Laguna Beach,92651,CA,False,US,33.5376386,-117.7788096,700 S Coast Hwy,(949) 497-6410
Ralphs,Alton Square,ralphs,70300154,False,Irvine,Alton Square,92604,CA,False,US,33.6719801,-117.7897901,5345 Alton Pkwy,(949) 552-0597
Ralphs,Heritage Plaza,ralphs,70300161,False,Irvine,Heritage Plaza,92604,CA,False,US,33.704632,-117.7853528,14440 Culver Dr,(949) 552-3065
Ralphs,Lantern Bay Village,ralphs,70300188,False,Dana Point,Lantern Bay Village,92629,CA,False,US,33.4665883,-117.6960102,24871 Del Prado,(949) 661-4145
Ralphs Fresh Fare,Talega Village Center,ralphs,70300287,False,San Clemente,Talega Village Center,92673,CA,False,US,33.4623095,-117.5983282,811 Avenida Talega,(949) 492-1648
Ralphs,Ocean View Plaza,ralphs,70300015,False,San Clemente,Ocean View Plaza,92673,CA,False,US,33.4574307,-117.6515562,638 Camino De Los Mares,(949) 496-8616
Ralphs Fresh Fare,Tustin Village Center,ralphs,70300139,False,Tustin,Tustin Village Center,92782,CA,False,US,33.729392,-117.790173,13321 Jamboree Rd,(714) 544-0491
Ralphs Fresh Fare,Harvard Place,ralphs,70300080,False,Irvine,Harvard Place,92614,CA,False,US,33.6771234,-117.83314250000001,17605 Harvard Ave,(949) 851-3161
Ralphs,S San Clemente,ralphs,70300221,False,San Clemente,S San Clemente,92672,CA,False,US,33.4229018,-117.6087022,903 S El Camino Real,(949) 361-8729
Ralphs Fresh Fare,Eastbluff Village,ralphs,70300744,False,Newport Beach,Eastbluff Village,92660,CA,False,US,33.6408004,-117.87561790000001,2555 Eastbluff Dr,(949) 644-2060
Ralphs,Garden Grove,ralphs,70300071,False,Garden Grove,Garden Grove,92840,CA,False,US,33.7876721,-117.94251729999999,12051 Euclid St,(714) 636-6526
Ralphs,Brookhurst SC,ralphs,70300296,False,Anaheim,Brookhurst SC,92804,CA,False,US,33.819589,-117.9601468,915 S Brookhurst St,(714) 635-3670
Ralphs,Chapman Main Center Fuel,ralphs,70300888,False,Orange,Chapman Main Center Fuel,92868,CA,False,US,33.788233,-117.877802,2345 W Chapman Ave,
Ralphs,Chapman Main center,ralphs,70300008,False,Orange,Chapman Main center,92868,CA,False,US,33.7889157,-117.8682746,1435 W Chapman Ave,(714) 634-2905
Ralphs,La Mancha Center,ralphs,70300072,False,Fullerton,La Mancha Center,92832,CA,False,US,33.8812277,-117.9253403,1121 N Harbor Blvd,(714) 992-2591
Ralphs Fresh Fare,Villa Park,ralphs,70300068,False,Villa Park,Villa Park,92861,CA,False,US,33.8154847,-117.8216077,17801 Santiago Blvd,(714) 998-0041
