Name,Location,Stir/Shaken,PDF,Score,Created On,Updated On,Unnamed: 7
"NOCUTS, Inc.",Monroe LA,Partial S/S,RMP,8,2021-09-17,,(1)
NOI Telecom,NEW ORLEANS LA,Complete S/S,,,2021-09-23,,(1)
Nomad Technology Group,Evansville IN,Complete S/S,,,2021-11-10,,
Norcom Solutions,Tarrytown NY,IntermedProvider,,,2021-10-14,,
Norcom Supply Inc.,CanadaFOREIGN,No S/S,RMP,LR,2021-11-02,,
"Noregon Systems, Inc.",Greensboro NC,Complete S/S,,,2021-10-13,,(1)
Norfolk Telecom,AustraliaFOREIGN,IntermedProvider,,,2021-06-24,,
Nori Next LTDDBA: NetONE; AuxCHAT,Las Vegas NV,IntermedProvider,,,2021-09-20,,(1)
"Norman Frederick, LLC",Saginaw MI,Complete S/S,,,2021-10-15,2021-11-11,
"Nortec Communications, Inc.",Burnsville MN,Complete S/S,,,2021-09-14,,(1)
North Alabama Electric Cooperative,Stevenson AL,No S/S,RMP,LR,2021-06-04,,(5)
"North Branch Networks, LLC",Middlebury VT,No S/S,RMP,NYS,2021-10-09,2021-10-18,(1)
North Central RSA 2 of North Dakota Limited PartnershipDBA: Verizon WirelessPrev: North Central RSA 2 Co.,Alpharetta GA,Partial S/S,RMP,LR,2021-06-25,,(5)
"North Central Telephone Cooperative, Inc.DBA: North Central Communications, Inc.",Lafayette TN,No S/S,RMP,LR,2021-06-04,2021-06-23,(6)
North Coast Wireless Communications,Wellington OH,No S/S,RMP,NYS,2021-09-15,,(1)
North County Communications Corporation,San Diego CA,Complete S/S,,,2021-09-27,,(1)
North County Communications Corporation,San Diego CA,Complete S/S,,,2021-09-27,,(1)
North County Communications Corporation of Arizona,San Diego CA,Complete S/S,,,2021-09-27,,(1)
North County Communications Corporation of California,San Diego CA,Complete S/S,,,2021-09-27,,(1)
North County Communications Corporation of Illinois,San Diego CA,Complete S/S,,,2021-09-27,,(1)
North County Communications Corporation of Oregon,San Diego CA,Complete S/S,,,2021-09-27,,(1)
"North County Telephone, Inc.",Port Townsend WA,No S/S,RMP,LR,2021-06-24,,(5)
North Dakota 5-Kidder Limited PartnershipDBA: Verizon Wireless,Alpharetta GA,Partial S/S,RMP,LR,2021-06-25,,(5)
North Dakota Long Distance LLC,Devils Lake ND,No S/S,RMP,NYS,2021-09-14,,(1)
North Dakota RSA No. 3 Limited PartnershipDBA: Verizon Wireless,Alpharetta GA,Partial S/S,RMP,12,2021-06-25,,(5)
North Dakota Telephone Company,Devils Lake ND,No S/S,RMP,LR,2021-06-07,2021-06-23,(6)
North East Fiber LLC,Oxford MS,Partial S/S,RMP,LR,2021-06-17,,(5)
North English Cooperative Telephone Company,North English IA,Partial S/S,RMP,LR,2021-05-13,2021-06-23,(6)
North Florida Communications,Gainesville FL,No S/S,RMP,NYS,2021-09-13,,(1)
"North Olympic Peninsula Data Centers, LLC",Port Hadlock WA,Complete S/S,,,2021-10-13,,(1)
North Penn Long Distance CorporationDBA: Empire Access Services,Mansfield Pennsylvania,IntermedProvider,,,2021-04-19,2021-06-19,(5)
North Penn Long Distance CorporationDBA: North Penn Long Distance Corporation dba Empire Access Services,Mansfield PA,No S/S,RMP,LR,2021-06-28,,(4)
North Penn TelephoneCompany,Prattsburgh NY,No S/S,RMP,LR,2021-06-28,,(4)
North Renfrew Telephone Company LimitedDBA: NRTC Communications,CanadaFOREIGN,No S/S,RMP,LR,2021-09-10,2021-09-17,(1)
"North State Communications Advanced Services, LLC",High Point NC,Partial S/S,RMP,LR,2021-06-30,2021-08-10,(5)
"North State Communications Long Distance, LLC",High Point NC,No S/S,RMP,LR,2021-06-30,,(4)
"North State Technology Solutions, LLC",High Point NC,No S/S,RMP,2,2021-06-30,,(4)
"North State Telephone Company d/b/a North State CommunicationsDBA: North State Telephone, LLC",High Point NC,No S/S,RMP,LR,2021-06-30,,(4)
North Texas Telephone Company,DeLeon TX,No S/S,RMP,LR,2021-05-19,,(5)
"Northeast Communications of Wisconsin, Inc.DBA: Cellcom;Nsight; Borderland Communications LLC; Bayland Telephone LLC; Lakefield Telephone Company; Nsightel Wireless LLC; NetLec, LLC; Brown County CLEC LLC; Northeast Telephone Company LLC; Niagara Telephone CompanyPrev: New Cell Inc; Brown County MSA Cellular; Wisconsin RSA 10; Metro Southwest PCS, LLP",Green Bay WI,No S/S,RMP,LR,2021-06-30,2021-09-24,(6)
Northeast Florida Telephone CompanyDBA: NEFCOM,Macclenny FL,No S/S,RMP,LR,2021-06-29,,(4)
Northeast Iowa Telephone Co.,Monona IA,No S/S,RMP,LR,2021-06-24,,(5)
"Northeast Louisiana Telephone Co., Inc.DBA: NortheastTel",Collinston LA,No S/S,RMP,0,2021-06-04,2021-06-23,(6)
Northeast Missouri Rural Telephone Company,Green City MO,No S/S,RMP,0,2021-06-04,2021-06-23,(6)
Northeast Nebraska Telephone Company,Jackson NE,No S/S,RMP,LR,2021-06-21,,(5)
Northeast Pennsylvania SMSA Limited PartnershipDBA: Verizon Wireless,Alpharetta GA,Partial S/S,RMP,12,2021-06-25,,(4)
NORTHEAST RURAL SERVICESDBA: Bolt Fiber Services,Vinita OK,No S/S,RMP,LR,2021-06-10,2021-06-23,(6)
Northeast Texas BroadbandDBA: Omega Networks,Paris TX,IntermedProvider,,,2021-10-01,,
Northern Arkansas Telephone Company IncDBA: NATCO NATCO Technologies,Flippin AR,No S/S,RMP,LR,2021-06-30,,(4)
"Northern Colorado Communications, Inc.DBA: Blue Lightning",Wiggins CO,No S/S,RMP,LR,2021-06-23,,(5)
Northern Telephone & Data,Oshkosh WI,No S/S,RMP,LR,2021-06-16,,(5)
Northern Telephone Company,Wawina MN,Partial S/S,RMP,LR,2021-06-15,2021-06-22,(5)
"Northern Telephone Cooperative, Inc.",Sunburst MT,No S/S,RMP,LR,2021-06-23,,(5)
"Northern Valley Communications, LLC",Groton SD,No S/S,RMP,LR,2021-06-14,,(5)
Northfield Telephone CompanyDBA: TDS,Madison WI,Partial S/S,RMP,LR,2021-06-29,2021-11-30,(5)
Northland Networks,Holland Patent NY,No S/S,RMP,7,2021-05-17,2021-06-29,(7)
Northridge Telecom CORP,CanadaFOREIGN,Complete S/S,,,2021-09-23,,
Northside TV Corporation,Iron Mountain MI,Complete S/S,,,2021-09-28,,(1)
Northwest Communications Cooperative AssociationDBA: Northwest CommunicationsPrev: Northwest Telephone Cooperative Association,Havelock IA,No S/S,RMP,LR,2021-06-23,,(5)
"Northwest Communications Cooperative, Inc.Prev: NCC, Northwest Mutual Aid",Ray ND,No S/S,RMP,LR,2021-06-25,,(5)
Northwest Dakota Cellular of North Dakota Limited PartnershipDBA: Verizon Wireless,Alpharetta GA,Partial S/S,RMP,12,2021-06-25,,(5)
"Northwest Digits, LLCDBA: SoundLine Communications",Seattle WA,IntermedProvider,,,2021-09-27,,
Northwest Iowa Telephone Co IncDBA: Long Lines Broadband Mapleton Communications,Sergeant Bluff IA,No S/S,RMP,LR,2021-06-18,2021-06-25,(5)
Northwest Missouri Cellular Limited Partnership,Maryville MO,Partial S/S,RMP,LR,2021-06-29,,(4)
"Northwest Programming, Inc.DBA: NP Information Systems",Kent WA,No S/S,RMP,4,2021-06-18,,(5)
"Northwest Towers, LLC",Portland OR,No S/S,RMP,LR,2021-10-25,,
Northwestern Indiana Telephone CompanyDBA: NITCO,Hebron IN,No S/S,RMP,LR,2021-06-28,,(4)
"Norvado, Inc.DBA: Norvado",WASHINGTON DC,No S/S,RMP,LR,2021-06-24,,(5)
"Norway Telephone Company, Inc.DBA: TDS",Madison WI,Partial S/S,RMP,LR,2021-06-29,2021-11-30,(5)
Norwood Light Department Broadband Division,Norwood MA,Complete S/S,,,2021-06-30,,(4)
"Nova Cablevision, Inc.DBA: Nova1Net",Galesburg IL,Complete S/S,,,2021-06-17,,(5)
Novanet Singapore PTE LTD,SingaporeFOREIGN,No S/S,RMP,4,2021-06-17,2021-09-17,(1)
Novanix,Duvall WA,IntermedProvider,,,2021-10-02,,
Novatech Systems LLC,El Paso TX,Complete S/S,,,2021-09-28,,(1)
NovoLink Communications Inc.,Friendswood TX,No S/S,RMP,LR,2021-06-24,2021-06-29,(6)
NoxComm LLC,Baton Rouge LA,Complete S/S,,,2021-10-07,,(1)
NRI Industrial Sales LLC,Delta OH,No S/S,RMP,LR,2021-10-20,,(1)
nSpeak LLC,lake success NY,IntermedProvider,,,2021-08-30,,(3)
"NT EZLINQ HOLDINGS, LLC",Wilmington DE,Partial S/S,RMP,NYS,2021-09-28,,(1)
"NT Spark, LLC",Houston MS,No S/S,RMP,LR,2021-07-09,,(4)
NT telecom,Brooklyn NY,No S/S,RMP,1,2021-04-27,2021-06-23,(6)
NT telecom,Brooklyn New York,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"NTC International, Inc.",Wilmington Delaware,IntermedProvider,,,2021-04-19,2021-06-23,(6)
"NTC International, Inc.",Wilmington DE,No S/S,RMP,LR,2021-06-29,,(4)
"NTCI Carrier Services, Inc.DBA: Single Source",Lutherville MD,Complete S/S,,,2021-07-01,,(4)
NTEC SA,NicaraguaFOREIGN,Complete S/S,,,2021-08-23,,
"Ntegrated Consulting LLCDBA: Ntegrated, Ntegrated Solutions",Dallas TX,No S/S,RMP,2,2021-06-22,,(5)
"Ntera, LLC",New Auburn WI,No S/S,RMP,4,2021-05-12,2021-06-23,(6)
NthoNet Inc.,Los Angeles CA,No S/S,RMP,NYS,2021-09-14,,(1)
"NTInet, inc",Orangeburg SC,Complete S/S,,,2021-06-22,,(5)
"Ntiva, Inc",Mclean VA,Complete S/S,,,2021-09-20,,(1)
"NTS Communications, LLC d/b/a Vexus Fiber",Sikeston MO,No S/S,RMP,LR,2021-06-28,2021-06-30,(6)
"NTS Communications, LLC d/b/a Vexus Fiber",Sikeston Missouri,IntermedProvider,,,2021-04-19,2021-07-23,(7)
NTS Solutions Inc.,Inwood New York,IntermedProvider,,,2021-04-19,2021-06-23,(6)
NTT Cloud Communications U.S. INC.Prev: Arkadin Inc.,Atlanta GA,Partial S/S,RMP,LR,2021-06-28,,(4)
NTT Communications Corporation,JapanFOREIGN,No S/S,RMP,LR,2021-06-30,2021-09-17,(1)
NTT DOCOMO,JapanFOREIGN,No S/S,RMP,LR,2021-08-17,2021-09-17,(1)
"NTUA Wireless, LLCDBA: Choice Wireless, Choice Broadband",Atlanta Georgia,No S/S,RMP,LR,2021-06-29,2021-12-17,(5)
"Nu-TEL Communications of New Jersey, Inc.",Fairfield NJ,Partial S/S,RMP,NYS,2021-09-23,,(1)
"Nuance Communications, Inc",Burlington MA,Partial S/S,RMP,LR,2021-09-30,,(1)
"Nub Games, Inc.",Beech Mountain NC,Complete S/S,,,2021-09-24,2021-10-18,(1)
Nucla-Naturita Telephone Company,Nucla CO,No S/S,RMP,LR,2021-06-29,,(4)
Nucleo S.A.,ParaguayFOREIGN,No S/S,RMP,LR,2021-09-08,2021-09-17,(1)
Nuevatel PCS de Bolivia,Bolivia (Plurinational State of)FOREIGN,No S/S,RMP,LR,2021-06-29,2021-09-17,(2)
NuLeef Communcations LLCDBA: SGS; Select Gateway Services; Colortel,Atlanta GA,No S/S,RMP,NYS,2021-06-30,2021-10-18,(5-1)
"Number Access, LLC",Bettendorf Iowa,Complete S/S,,,2021-06-28,,(4)
"Number Sentry, LLC",Peachtree Corners GA,No S/S,RMP,NYS,2021-09-22,,(1)
"NumberBarn, LLCDBA: Chava",Poway CA,No S/S,RMP,NYS,2021-09-15,2021-11-03,(2)
Numeric Futures Limited,United KingdomFOREIGN,No S/S,RMP,NYS,2021-09-15,2021-09-17,(1)
Nunn Telephone CompanyDBA: EZLink by Nunn Telephone Company,Nunn CO,Partial S/S,RMP,0,2021-05-17,,(5)
"Nushagak Electric & Telephone Cooperative, Inc.",Dillingham AK,No S/S,RMP,LR,2021-06-30,,(4)
"Nuso, LLC",University City MO,Complete S/S,,9,2021-05-20,2021-11-10,(6)
"Nuso, LLC",FOREIGN,IntermedProvider,,,2021-11-02,2021-11-03,(1)
"NuTech Services, LLC.",Grand Blanc MI,Complete S/S,,,2021-09-30,,(1)
"NuTEQ Solutions, LLC",Alpharetta GA,Complete S/S,,,2021-09-13,,(1)
"Nuvera Communications, Inc",New Ulm MN,Partial S/S,RMP,LR,2021-06-21,2021-06-22,(5)
Nuvox Telecomunicaciones SLU,SpainFOREIGN,IntermedProvider,,,2021-06-28,,
"NuWave Holdings, Inc. DBA NuWave Communications",Las Vegas NV,Partial S/S,RMP,3,2021-05-19,2021-09-07,(10)
"NuWave Technology, Inc.",Coldwater OH,Complete S/S,,,2021-09-28,,(1)
NV Verizon Belgium Luxembourg SAPrev: MFS Communications SA;MFS Development SA;WorldCom Development SA;NV MCI Belgium Luxembourg SA,BelgiumFOREIGN,No S/S,RMP,12,2021-06-23,2021-06-24,(6)
NWN Corporation,Waltham MA,No S/S,RMP,8,2021-06-30,,(4)
"NXTEP INTERNATIONAL, INC.",FENTON MO,No S/S,RMP,LR,2021-09-23,,(1)
"NYGroup.com, LLC",Beacon NY,Complete S/S,,,2021-09-30,,(1)
NYsolutions.com LLC,Brooklyn NY,No S/S,RMP,0,2021-09-23,,(1)
"O1 Communications, Inc.DBA: O1 Communications, Inc.Prev: O1 Communications, Inc.",Rancho Cordova California,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"OA Systems, LLC",Wexford PA,Complete S/S,,,2021-09-21,,(1)
OACYS TechnologyPrev: OACYS.COM Incorporated,Porterville CA,No S/S,RMP,NYS,2021-09-20,,(1)
Oak Run Associates Ltd/ DECCA Digital SolutionsPrev: DECCA Cable,Ocala FL,Complete S/S,,,2021-06-15,2021-06-23,(6)
Oak View Law GroupDBA: OVLG,Auburn CA,Complete S/S,,,2021-09-30,,(1)
"Oakman Telephone Company, Inc.DBA: TDS",Madison WI,Partial S/S,RMP,LR,2021-06-29,2021-11-30,(5)
Oakwood Telephone CompanyDBA: TDS,Madison WI,Partial S/S,RMP,LR,2021-06-29,2021-11-30,(5)
"Oasis Technologies, Inc.",Bethany OK,Complete S/S,,,2021-09-27,2021-10-18,(1)
"OBACKS, INC",HOUSTON TX,Complete S/S,,,2021-08-19,,(4)
OBHost LLC,PakistanFOREIGN,No S/S,RMP,4,2021-05-06,2021-06-23,(1)
Ocala Remote Computer Services,Ocala FL,Complete S/S,,,2021-09-28,,(1)
OCAPDBA: OCAP LLC,Costa Mesa CA,IntermedProvider,RMP,NYS,2021-09-27,,(1)
Occam Networks Limited,United KingdomFOREIGN,Complete S/S,,,2021-08-04,2021-09-17,(1)
OCTEK,Costa RicaFOREIGN,Complete S/S,,,2021-08-23,2021-09-17,(1)
ODD Network BV,CuracaoFOREIGN,Complete S/S,,,2021-09-29,,
ODIGOPrev: Prosodie-Capgemini,FranceFOREIGN,Complete S/S,,,2021-09-08,2021-09-17,(1)
"OEConnect, LLC",Hartwick NY,No S/S,RMP,LR,2021-06-11,,(5)
"Office Hours Technologies, Inc.DBA: Office Hours",San Francisco CA,Complete S/S,,,2021-09-23,,(1)
"Office Management Systems, Inc.",Columbus MS,Partial S/S,RMP,LR,2021-09-01,,(3)
"Office Management Systems, Inc.DBA: Logista",Columbus Mississippi,IntermedProvider,,,2021-04-19,2021-06-23,(6)
OGDEN TELEPHONE COMPANY,BLISSFIELD MI,No S/S,RMP,LR,2021-06-16,,(5)
Ogden Telephone Company,Ogden IA,No S/S,RMP,LR,2021-06-22,,(5)
"Ohio Telecom, Inc.",Port Clinton OH,No S/S,RMP,NYS,2021-09-24,,(1)
Oi S.A.Prev: Oi Movel S.A; 14 Brasil Telecom S.A,BrazilFOREIGN,No S/S,RMP,NYS,2021-09-27,,
"OIT, LLCDBA: OITVOIPPrev: Orsini IT, LLC",Miami Lakes FL,No S/S,RMP,NYS,2021-09-27,,(1)
"Oklahoma Communications System, Inc.DBA: TDS",Madison WI,Partial S/S,RMP,LR,2021-06-29,2021-11-30,(5)
"Oklahoma Fiber, LLCDBA: OEC Fiber",Norman OK,Partial S/S,RMP,LR,2021-06-28,,(4)
"Oklahoma Western Telephone CompanyDBA: Hilliary Communications, LLC",Lawton Oklahoma,No S/S,RMP,LR,2021-06-30,2021-12-16,(5)
"Oklatel Communications, Inc.",De Leon TX,No S/S,RMP,LR,2021-05-19,2021-06-23,(6)
OLACOM TELECOMUNICACIONES INTERNACIONALES S.L.,SpainFOREIGN,IntermedProvider,,,2021-06-29,,
Oldham Technology,Springville UT,Complete S/S,,,2021-09-27,,(1)
"Olin Telephone Company, Inc.",Olin IA,No S/S,RMP,LR,2021-06-22,,(5)
Omaha Cellular Telephone CompanyDBA: Verizon Wireless,Alpharetta GA,Partial S/S,RMP,12,2021-06-25,,(4)
Oman Telecommunications Company,OmanFOREIGN,No S/S,RMP,1,2021-08-05,2021-09-17,(1)
Omega Group,Burr Ridge IL,Complete S/S,,,2021-09-29,,(1)
Omega Technology Group,Cornelia GA,No S/S,RMP,NYS,2021-09-23,,(1)
Omega Technology Group,Cornelia Georgia,IntermedProvider,,,2021-04-19,2021-06-19,(5)
OMKINER S.L.,SpainFOREIGN,No S/S,RMP,NYS,2021-09-16,2021-09-17,(1)
"Omni Enterprises, IncDBA: OmniCall FuneralCall Omni Enterprises",Carrollton GA,IntermedProvider,,,2021-10-08,,
"OMNIPOTECH, Ltd.",Houston TX,Complete S/S,,,2021-09-23,,(1)
"Omnispring, LLCDBA: TRS Wireless, Florida Multi Media",Orlando FL,No S/S,RMP,4,2021-09-15,,(1)
Omnitelecom LTD,IsraelFOREIGN,No S/S,RMP,2,2021-06-22,2021-09-17,(1)
On Air Telecom LLC,Owings Mills MD,No S/S,RMP,2,2021-06-13,2021-09-21,(6)
On Call Business Communications,Sherman Oaks CA,Complete S/S,,,2021-10-27,,
ON DRIVE TECHS LLC,HOMESTEAD FL,Complete S/S,,,2021-09-28,,(1)
ON TECH LLC,DORAL FL,Complete S/S,,,2021-10-01,,(1)
On Time Telecom Inc,Jupiter FL,No S/S,RMP,4,2021-06-29,,(4)
Onati S.A.S.,French PolynesiaFOREIGN,No S/S,RMP,LR,2021-06-28,2021-09-17,(1)
"onCloudDBA: Propulsive Technologies, LLC onCloud myVoice",Woodstock GA,Complete S/S,,,2021-09-08,,(2)
"One Click Computers, LLC",Sussex WI,Partial S/S,RMP,NYS,2021-09-15,2021-09-23,(1)
One Eye LLC,Wilmington DE,Complete S/S,,,2021-10-26,,
"One For All Holdings, Inc.DBA: Hero Life Insurance","ON L6P3M3 BRAMPTON, Canada",Complete S/S,,,2021-10-25,,
"One Hour Onsite, LLC.DBA: OHO Connect OaaS",Cincinnati OH,Partial S/S,RMP,7,2021-10-20,,(1)
"One Internet America, LLC",Ontario CA,Complete S/S,,,2021-09-16,,(1)
"One Ring Networks, Inc.",Atlanta GA,Complete S/S,,,2021-05-03,2021-06-23,(6)
ONE Telecommunications SH.aPrev: Former business name : Telekom Albania and AMC,AlbaniaFOREIGN,No S/S,RMP,LR,2021-07-29,2021-09-17,(1)
"One40 Telecom, LLCDBA: One40",El Paso TX,Partial S/S,RMP,NYS,2021-08-20,,(4)
Oneida County Rural Telephone Co.,Holland Patent NY,No S/S,RMP,LR,2021-05-17,2021-06-29,(6)
Oneida Telephone Exchange,Oneida IL,No S/S,RMP,LR,2021-06-23,,(5)
Onemind Services LLCDBA: CLoudmylab.com Cloudvivo.com,Dublin CA,Complete S/S,,,2021-10-06,,(1)
"Onepath Systems, LLCPrev: Bluewave Computing, LLC",Kennesaw Georgia,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"OnePointSync, LLC.",Lakewood CO,Complete S/S,,,2021-10-07,,(1)
OneReachDBA: Campaign Complete,Denver CO,IntermedProvider,,,2021-10-23,,
"OneSource Telecom, Inc.",Austin TX,No S/S,RMP,7,2021-10-28,,
"OneStream Networks, LLC",Rochester NY,Complete S/S,,,2021-09-02,,(3)
ONETEN COMMUNICATION,PakistanFOREIGN,IntermedProvider,,,2021-08-25,,
Onetree LLC,Newark DE,Partial S/S,RMP,3,2021-09-30,,(1)
"Online Savings, Inc.",Las Vegas NV,No S/S,RMP,LR,2021-07-01,,(4)
onShore Security LLC,Chicago IL,Partial S/S,RMP,0,2021-10-05,,(1)
OnSiteIn90 LLC,Circleville NY,No S/S,RMP,NYS,2021-09-17,,(1)
Onslow Cooperative Telephone Association,Onslow IA,No S/S,RMP,LR,2021-06-15,2021-06-23,(6)
"OnSolve, LLCDBA: Send Word Now One Call Now Mir3 CodeRed",Ormond Beach FL,No S/S,RMP,NYS,2021-09-17,,(1)
"Ontario Systems, LLC",Mucie IN,Partial S/S,RMP,10,2021-05-07,2021-06-22,(5)
"Ontario Telephone Company, Inc.",Phelps NY,No S/S,RMP,LR,2021-06-15,,(5)
Ontonagon County Telephone Company,Munising MI,No S/S,RMP,2,2021-05-26,2021-06-11,(5)
Onux Technologies,Freeport NY,Complete S/S,,,2021-09-29,,(1)
Onvoy Communications Limited,IrelandFOREIGN,Partial S/S,RMP,6,2021-06-09,,(5)
"Onvoy Spectrum, LLC",Chicago IL,Partial S/S,RMP,6,2021-06-10,,(5)
"Onvoy, LLC",Chicago IL,Partial S/S,RMP,6,2021-06-08,,(5)
"Onvoy, LLC",Chicago Illinois,IntermedProvider,,,2021-04-19,2021-06-19,(5)
"Onvoy, LTD",United KingdomFOREIGN,Partial S/S,RMP,6,2021-06-09,,(5)
onyx us telecom llc,ossining New York,IntermedProvider,,,2021-07-27,2021-08-03,(5)
onyx us telecom llc,ossining NY,Complete S/S,,,2021-08-17,,(4)
"Ooma, Inc.",SUNNYVALE CA,Complete S/S,,,2021-08-19,,(4)
"Ooma, Inc.",SUNNYVALE CA,Complete S/S,,,2021-06-30,2021-10-18,(5-1)
Ooredoo Q.P.S.C.,QatarFOREIGN,No S/S,RMP,LR,2021-08-26,2021-09-17,(1)
Open Air Wireless,Volo IL,Complete S/S,,,2021-09-28,,(1)
Open Market Inc (Infobip)DBA: Infobip,Seattle WA,Complete S/S,,,2021-09-16,,(1)
"Open One Solutions, Inc.",Chicago IL,No S/S,RMP,2,2021-09-28,,(1)
Open Tier Systems,Norristown PA,IntermedProvider,,,2021-09-27,,(1)
Opennetworks,HungaryFOREIGN,No S/S,RMP,6,2021-10-04,,
"OpenNewMarkets, LLC",Las Vegas Nevada,IntermedProvider,,,2021-04-19,2021-06-19,(5)
OpenSIP.comDBA: GoFIBER Strategic Voice,Long Beach CA,Partial S/S,RMP,2,2021-05-11,2021-09-28,(7)
Opentact IncDBA: NonoPrev: Nono,Cheyenne WY,Partial S/S,RMP,4,2021-08-18,,(4)
Opentact Inc,Cheyenne WY,IntermedProvider,,,2021-08-17,,(4)
"OpenText CorpDBA: XmediusPrev: Easylink Services Corp, Xpedite Systems LLC",Tinton Falls NJ,No S/S,RMP,NYS,2021-09-27,,(1)
Operbes S.A. de C.V.DBA: Bestel,MexicoFOREIGN,No S/S,RMP,6,2021-06-28,2021-09-17,(1)
"Operrtel, Inc.",Flushing NY,Complete S/S,,,2021-09-29,,(1)
Opex Communications Inc,Long Beach CA,Complete S/S,,,2021-09-17,,(1)
OPSYS,Coral Gables FL,No S/S,RMP,1,2021-11-16,,
Optical OutletDBA: Optical Academy,Clifton NJ,Complete S/S,,,2021-11-15,,
Optical Telecommunications Inc.,Miami FL,No S/S,RMP,4,2021-06-30,,(4)
"OpticTel LONG DISTANCE, L.L.C.",EARLSBORO OK,Partial S/S,RMP,LR,2021-06-18,,(5)
"Optima Soluciones Avanzadas IP, SL",SpainFOREIGN,No S/S,RMP,5,2021-10-06,2021-10-08,(1)
"Optimera Inc.DBA: OptimERA Wireless, OptimERA Wifi",Dutch Harbor AK,Complete S/S,,,2021-06-28,,(4)
"Optivon Telecommunications Services, Inc.",Guaynabo Puerto Rico,IntermedProvider,,,2021-04-19,2021-06-23,(6)
"Optivon, Inc.DBA: Optivon, LLC",Guaynabo PR,Complete S/S,,,2021-04-26,2021-06-23,(6)
"Optivon, Inc.Prev: NexTAS, Inc.",Sarasota Florida,IntermedProvider,,,2021-04-19,2021-06-19,(5)
Optus Networks Pty Limited,"NSW 2113 MACQUARIE PARK, Australia",No S/S,RMP,4,2021-08-13,2021-09-17,(5)
Oran Mutual Telephone Company,Oran IA,No S/S,RMP,LR,2021-06-24,,(5)
"Orange Business Services U.S., Inc.",Herndon VA,Complete S/S,,,2021-10-19,,(1)
Orange County REMC,Orleans IN,Complete S/S,,,2021-06-22,,(5)
"ORANGE ESPANA COMUNICACIONES FIJAS SLPrev: France Telecom Espana, Orange Espagne",SpainFOREIGN,No S/S,RMP,LR,2021-06-24,2021-09-17,(1)
Orange S.A.,FranceFOREIGN,No S/S,RMP,3,2021-06-29,2021-10-13,(7)
Orbitel Servicios Internacionales SAS,ColombiaFOREIGN,Complete S/S,,,2021-06-29,,
Oregon Farmers Mutual Telephone Company,Oregon MO,No S/S,RMP,LR,2021-06-29,,(4)
Oregon Telephone CorporationDBA: OTC Connections Missouricom,Mount Vernon OR,No S/S,RMP,0,2021-06-04,2021-09-24,(6)
Oregon-Idaho Utilities IncDBA: Robinson Communications Humboldt Telephone Company,Nampa ID,No S/S,RMP,LR,2021-06-17,,(5)
Origen Telecom,CanadaFOREIGN,No S/S,RMP,5,2021-10-05,,
"Origin Networks, LLCDBA: InfoStructure",Talent Oregon,IntermedProvider,,,2021-04-19,2021-06-23,(6)
"Origin Networks, LLCDBA: infoStructurePrev: Rio Networks",Talent OR,No S/S,RMP,LR,2021-06-30,,(4)
Origin VoIP,Sandy UT,Complete S/S,,,2021-09-27,,(1)
"Orlando Telephone Company, Inc.DBA: Summit Broadband Inc.",Orlando FL,No S/S,RMP,LR,2021-06-26,,(4)
"OrLANtech, Inc.",Maitland FL,Complete S/S,,,2021-09-23,,(1)
ORO TELECOM,IndiaFOREIGN,Partial S/S,RMP,1,2021-10-21,,
OS Consultants LLCDBA: OS Business Solutions,Miami FL,Complete S/S,,,2021-09-23,,(1)
Osage Municipal Communications Utility,Osage IA,No S/S,RMP,LR,2021-06-22,,(5)
OTEGLOBE,GreeceFOREIGN,No S/S,RMP,1,2021-06-29,2021-09-17,(2)
Otelco Mid-Missouri LLCDBA: OTELCOPrev: Mid-Missouri Telephone Company,Bangor ME,No S/S,RMP,LR,2021-06-17,,(5)
Otelco Telecommunications LLCDBA: OTELCO,Bangor ME,No S/S,RMP,LR,2021-06-17,,(5)
"Otelco Telephone LLCDBA: OTELCOPrev: Oneonta Telephone Company, Inc.",Bangor ME,No S/S,RMP,LR,2021-06-17,,(5)
OTG GROUP CORPDBA: OTG NETWORKS,BROOKLYN NY,Complete S/S,,,2021-09-26,,(1)
Otter Tail Telcom LLC,Underwood MN,Partial S/S,RMP,LR,2021-06-22,,(5)
Ottoville Mutual Telephone CompanyDBA: Ottoville Tel Long Distance,Ottoville OH,No S/S,RMP,LR,2021-06-23,,(5)
"OTZ Telecommunications, LLC",Kotzebue AK,No S/S,RMP,LR,2021-06-15,,(5)
"OTZ Telephone Cooperative, Inc.",Kotzebue AK,No S/S,RMP,LR,2021-06-15,,(5)
"OTZ Telephone Cooperative, Inc.",Kotzebue AK,No S/S,RMP,LR,2021-06-11,,(5)
"Our Old Group, LLCDBA: OurOldNumber.com",Bemidji MN,IntermedProvider,,,2021-09-07,,(3)
Ourkom Limited,United KingdomFOREIGN,IntermedProvider,,,2021-10-12,,
oursrv techno solutions pvt ltd,IndiaFOREIGN,Complete S/S,,,2021-09-28,,
Outremer Telecom,FranceFOREIGN,No S/S,RMP,2,2021-09-27,,
Outremer Telecom,MartiniqueFOREIGN,Complete S/S,,,2021-06-23,2021-09-17,(1)
Outsource IT Computing Inc.,CanadaFOREIGN,No S/S,RMP,NYS,2021-09-20,,
